
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:46:26;07032345769;Err. interno;361.6 V;2091 W;0.000 kWh;2352 h;227 V;9.23 A;110479.753 kWh
12:46:34;06102045606;Offline;;;;;;;
12:54:51;07032345769;Ok;360.6 V;3503 W;0.000 kWh;2352 h;228 V;15.4 A;110480.092 kWh
12:54:58;06102045606;Offline;;;;;;;
13:08:02;07032345769;Ok;391.7 V;4524 W;0.398 kWh;2353 h;235 V;19.2 A;110480.911 kWh
13:08:24;06102045606;Offline;;;;;;;
13:16:24;07032345769;Ok;384.5 V;2034 W;0.839 kWh;2353 h;229 V;8.87 A;110481.353 kWh
13:16:30;06102045606;Offline;;;;;;;
13:24:39;07032345769;Ok;397.4 V;3044 W;1.299 kWh;2353 h;230 V;13.2 A;110481.813 kWh
13:24:46;06102045606;Offline;;;;;;;
13:37:09;07032345769;Ok;396.4 V;3207 W;1.865 kWh;2353 h;230 V;14.0 A;110482.379 kWh
13:37:15;06102045606;Offline;;;;;;;
13:45:55;07032345769;Ok;385.0 V;2118 W;2.295 kWh;2353 h;229 V;9.25 A;110482.808 kWh
13:46:01;06102045606;Offline;;;;;;;
13:54:15;07032345769;Ok;361.1 V;1264 W;2.545 kWh;2354 h;227 V;5.62 A;110483.059 kWh
13:54:22;06102045606;Offline;;;;;;;
14:07:32;07032345769;Ok;379.3 V;3431 W;3.021 kWh;2354 h;231 V;14.8 A;110483.535 kWh
14:07:38;06102045606;Offline;;;;;;;
14:15:34;07032345769;Ok;367.3 V;2103 W;3.317 kWh;2354 h;227 V;9.23 A;110483.831 kWh
14:15:41;06102045606;Offline;;;;;;;
14:27:26;07032345769;Ok;359.0 V;1681 W;3.632 kWh;2354 h;226 V;7.44 A;110484.146 kWh
14:27:33;06102045606;Offline;;;;;;;
14:36:23;07032345769;Ok;346.5 V;1381 W;3.863 kWh;2354 h;225 V;6.13 A;110484.376 kWh
14:36:30;06102045606;Offline;;;;;;;
14:44:45;07032345769;Err. interno;431.2 V;0 W;4.016 kWh;2354 h;224 V;0.33 A;110484.530 kWh
14:44:52;06102045606;Offline;;;;;;;
14:57:13;07032345769;Ok;363.2 V;1116 W;4.340 kWh;2354 h;224 V;4.99 A;110484.854 kWh
14:57:35;06102045606;Offline;;;;;;;
15:05:49;07032345769;Ok;349.6 V;520 W;4.445 kWh;2354 h;222 V;2.29 A;110484.959 kWh
15:06:11;06102045606;Offline;;;;;;;
15:14:22;07032345769;Ok;362.1 V;949 W;4.550 kWh;2355 h;224 V;4.30 A;110485.063 kWh
15:14:26;06102045606;Offline;;;;;;;
15:26:49;07032345769;Ok;363.7 V;740 W;4.732 kWh;2355 h;223 V;3.31 A;110485.246 kWh
15:26:55;06102045606;Offline;;;;;;;
15:35:08;07032345769;Ok;354.3 V;452 W;4.820 kWh;2355 h;223 V;2.08 A;110485.334 kWh
15:35:15;06102045606;Offline;;;;;;;
15:47:16;07032345769;Ok;351.2 V;1089 W;4.960 kWh;2355 h;224 V;4.87 A;110485.474 kWh
15:47:23;06102045606;Offline;;;;;;;
15:55:50;07032345769;Ok;350.2 V;216 W;5.063 kWh;2356 h;222 V;1.00 A;110485.577 kWh
15:55:58;06102045606;Offline;;;;;;;
16:04:04;07032345769;Ok;362.1 V;80 W;5.074 kWh;2356 h;222 V;0.38 A;110485.587 kWh
16:04:11;06102045606;Offline;;;;;;;
16:16:51;07032345769;Ok;362.6 V;57 W;5.100 kWh;2356 h;221 V;0.25 A;110485.614 kWh
16:16:57;06102045606;Offline;;;;;;;
16:25:29;07032345769;Err. aislamiento;361.1 V;0 W;5.105 kWh;2356 h;220 V;0.41 A;110485.619 kWh
16:25:36;06102045606;Offline;;;;;;;
16:33:54;06102045606;Offline;;;;;;;
16:38:00;07032345769;Ok;304.4 V;118 W;5.121 kWh;2356 h;221 V;0.52 A;110485.635 kWh
16:45:53;07032345769;Ok;362.1 V;288 W;5.140 kWh;2356 h;222 V;1.30 A;110485.654 kWh
16:46:15;06102045606;Offline;;;;;;;
16:54:29;07032345769;Ok;355.4 V;190 W;5.194 kWh;2356 h;221 V;0.85 A;110485.708 kWh
16:54:37;06102045606;Offline;;;;;;;
17:06:51;07032345769;Ok;367.8 V;205 W;5.227 kWh;2356 h;222 V;0.93 A;110485.740 kWh
17:06:58;06102045606;Offline;;;;;;;
17:15:14;07032345769;Ok;366.8 V;156 W;5.248 kWh;2357 h;222 V;0.69 A;110485.761 kWh
17:15:21;06102045606;Offline;;;;;;;
17:23:53;06102045606;Offline;;;;;;;
17:28:05;07032345769;Ok;299.8 V;106 W;5.272 kWh;2357 h;222 V;0.47 A;110485.786 kWh
17:36:24;07032345769;Ok;332.5 V;87 W;5.284 kWh;2357 h;222 V;0.39 A;110485.798 kWh
17:36:30;06102045606;Offline;;;;;;;
17:45:06;07032345769;Ok;309.6 V;99 W;5.300 kWh;2357 h;222 V;0.45 A;110485.814 kWh
17:45:12;06102045606;Offline;;;;;;;
17:57:32;07032345769;Ok;366.8 V;137 W;5.341 kWh;2358 h;222 V;0.62 A;110485.855 kWh
17:57:38;06102045606;Offline;;;;;;;
18:05:57;07032345769;Ok;299.8 V;61 W;5.354 kWh;2358 h;224 V;0.28 A;110485.868 kWh
18:06:03;06102045606;Offline;;;;;;;
18:14:34;07032345769;Ok;350.7 V;304 W;5.373 kWh;2358 h;224 V;1.36 A;110485.887 kWh
18:14:41;06102045606;Offline;;;;;;;
18:26:59;07032345769;Ok;323.1 V;163 W;5.414 kWh;2358 h;224 V;0.72 A;110485.928 kWh
18:27:05;06102045606;Offline;;;;;;;
18:35:33;07032345769;Ok;299.8 V;61 W;5.429 kWh;2358 h;225 V;0.26 A;110485.943 kWh
18:35:39;06102045606;Offline;;;;;;;
18:43:53;07032345769;Ok;299.8 V;53 W;5.437 kWh;2358 h;224 V;0.24 A;110485.950 kWh
18:44:00;06102045606;Offline;;;;;;;
18:56:20;07032345769;Err. aislamiento;287.8 V;0 W;5.445 kWh;2358 h;225 V;0.42 A;110485.958 kWh
18:56:27;06102045606;Offline;;;;;;;
19:04:41;07032345769;Ok;288.3 V;57 W;5.447 kWh;2358 h;224 V;0.26 A;110485.961 kWh
19:04:48;06102045606;Offline;;;;;;;
19:16:52;07032345769;Ok;306.5 V;57 W;5.461 kWh;2359 h;224 V;0.26 A;110485.974 kWh
19:16:59;06102045606;Offline;;;;;;;
19:25:36;07032345769;Ok;283.1 V;57 W;5.469 kWh;2359 h;224 V;0.26 A;110485.983 kWh
19:25:42;06102045606;Offline;;;;;;;
19:33:57;06102045606;Offline;;;;;;;
19:38:07;07032345769;Ok;288.3 V;53 W;5.481 kWh;2359 h;224 V;0.24 A;110485.994 kWh
19:47:36;07032345769;Ok;232.8 V;57 W;5.489 kWh;2359 h;224 V;0.24 A;110486.003 kWh
19:47:43;06102045606;Offline;;;;;;;
19:58:03;07032345769;Offline;;;;;;;
