
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:49;07032345769;Offline;;;;;;;
00:00:56;06102045606;Offline;;;;;;;
00:11:29;07032345769;Offline;;;;;;;
00:11:36;06102045606;Offline;;;;;;;
00:21:50;07032345769;Offline;;;;;;;
00:22:11;06102045606;Offline;;;;;;;
00:32:48;07032345769;Offline;;;;;;;
00:32:55;06102045606;Offline;;;;;;;
00:43:09;07032345769;Offline;;;;;;;
00:43:30;06102045606;Offline;;;;;;;
00:53:02;07032345769;Offline;;;;;;;
00:53:09;06102045606;Offline;;;;;;;
01:03:18;07032345769;Offline;;;;;;;
01:03:25;06102045606;Offline;;;;;;;
01:14:01;07032345769;Offline;;;;;;;
01:14:07;06102045606;Offline;;;;;;;
01:24:51;07032345769;Offline;;;;;;;
01:24:58;06102045606;Offline;;;;;;;
01:30:09;07032345769;Offline;;;;;;;
01:30:17;06102045606;Offline;;;;;;;
01:40:47;07032345769;Offline;;;;;;;
01:40:55;06102045606;Offline;;;;;;;
01:51:05;07032345769;Offline;;;;;;;
01:51:12;06102045606;Offline;;;;;;;
02:01:28;07032345769;Offline;;;;;;;
02:01:51;06102045606;Offline;;;;;;;
02:11:44;07032345769;Offline;;;;;;;
02:12:07;06102045606;Offline;;;;;;;
02:22:23;07032345769;Offline;;;;;;;
02:22:30;06102045606;Offline;;;;;;;
02:32:14;07032345769;Offline;;;;;;;
02:32:35;06102045606;Offline;;;;;;;
02:42:06;07032345769;Offline;;;;;;;
02:42:27;06102045606;Offline;;;;;;;
02:51:56;07032345769;Offline;;;;;;;
02:52:18;06102045606;Offline;;;;;;;
03:02:34;07032345769;Offline;;;;;;;
03:02:41;06102045606;Offline;;;;;;;
03:12:22;07032345769;Offline;;;;;;;
03:12:44;06102045606;Offline;;;;;;;
03:21:53;07032345769;Offline;;;;;;;
03:22:14;06102045606;Offline;;;;;;;
03:32:28;07032345769;Offline;;;;;;;
03:32:35;06102045606;Offline;;;;;;;
03:43:19;07032345769;Offline;;;;;;;
03:43:26;06102045606;Offline;;;;;;;
03:53:38;07032345769;Offline;;;;;;;
03:54:00;06102045606;Offline;;;;;;;
04:03:56;07032345769;Offline;;;;;;;
04:04:19;06102045606;Offline;;;;;;;
04:14:27;07032345769;Offline;;;;;;;
04:14:34;06102045606;Offline;;;;;;;
04:24:23;07032345769;Offline;;;;;;;
04:24:44;06102045606;Offline;;;;;;;
04:34:56;07032345769;Offline;;;;;;;
04:35:03;06102045606;Offline;;;;;;;
04:40:12;07032345769;Offline;;;;;;;
04:40:19;06102045606;Offline;;;;;;;
04:50:47;07032345769;Offline;;;;;;;
04:50:54;06102045606;Offline;;;;;;;
05:01:18;07032345769;Offline;;;;;;;
