
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;06102045606;Offline;;;;;;;
00:05:27;07032345769;Offline;;;;;;;
00:10:54;07032345769;Offline;;;;;;;
00:11:01;06102045606;Offline;;;;;;;
00:21:46;07032345769;Offline;;;;;;;
00:21:53;06102045606;Offline;;;;;;;
00:32:38;07032345769;Offline;;;;;;;
00:32:45;06102045606;Offline;;;;;;;
00:43:44;07032345769;Offline;;;;;;;
00:43:53;06102045606;Offline;;;;;;;
00:55:02;07032345769;Offline;;;;;;;
00:55:10;06102045606;Offline;;;;;;;
01:00:34;07032345769;Offline;;;;;;;
01:00:41;06102045606;Offline;;;;;;;
01:11:27;07032345769;Offline;;;;;;;
01:11:34;06102045606;Offline;;;;;;;
01:22:17;07032345769;Offline;;;;;;;
01:22:24;06102045606;Offline;;;;;;;
01:32:58;07032345769;Offline;;;;;;;
01:33:05;06102045606;Offline;;;;;;;
01:43:45;07032345769;Offline;;;;;;;
01:44:08;06102045606;Offline;;;;;;;
01:54:54;07032345769;Offline;;;;;;;
01:55:02;06102045606;Offline;;;;;;;
02:00:19;07032345769;Offline;;;;;;;
02:00:26;06102045606;Offline;;;;;;;
02:11:41;07032345769;Offline;;;;;;;
02:11:50;06102045606;Offline;;;;;;;
02:22:36;07032345769;Offline;;;;;;;
02:22:43;06102045606;Offline;;;;;;;
02:34:03;07032345769;Offline;;;;;;;
02:34:11;06102045606;Offline;;;;;;;
02:45:01;07032345769;Offline;;;;;;;
02:45:08;06102045606;Offline;;;;;;;
02:50:29;07032345769;Offline;;;;;;;
02:50:37;06102045606;Offline;;;;;;;
03:01:18;07032345769;Offline;;;;;;;
03:01:25;06102045606;Offline;;;;;;;
03:12:09;07032345769;Offline;;;;;;;
03:12:16;06102045606;Offline;;;;;;;
03:22:58;07032345769;Offline;;;;;;;
03:23:21;06102045606;Offline;;;;;;;
03:34:01;07032345769;Offline;;;;;;;
03:34:24;06102045606;Offline;;;;;;;
03:45:06;07032345769;Offline;;;;;;;
03:45:14;06102045606;Offline;;;;;;;
03:50:35;07032345769;Offline;;;;;;;
03:50:42;06102045606;Offline;;;;;;;
04:01:25;07032345769;Offline;;;;;;;
04:01:32;06102045606;Offline;;;;;;;
04:12:17;07032345769;Offline;;;;;;;
04:12:24;06102045606;Offline;;;;;;;
04:23:09;07032345769;Offline;;;;;;;
04:23:16;06102045606;Offline;;;;;;;
04:33:54;07032345769;Offline;;;;;;;
04:34:16;06102045606;Offline;;;;;;;
04:44:50;07032345769;Offline;;;;;;;
04:44:57;06102045606;Offline;;;;;;;
04:50:17;07032345769;Offline;;;;;;;
04:50:24;06102045606;Offline;;;;;;;
05:01:08;07032345769;Offline;;;;;;;
05:01:15;06102045606;Offline;;;;;;;
05:11:56;07032345769;Offline;;;;;;;
05:12:03;06102045606;Offline;;;;;;;
05:22:46;07032345769;Offline;;;;;;;
05:22:53;06102045606;Offline;;;;;;;
05:33:37;07032345769;Offline;;;;;;;
05:34:00;06102045606;Offline;;;;;;;
05:44:47;07032345769;Offline;;;;;;;
05:44:54;06102045606;Offline;;;;;;;
05:50:15;07032345769;Offline;;;;;;;
05:50:23;06102045606;Offline;;;;;;;
06:01:05;07032345769;Offline;;;;;;;
06:01:12;06102045606;Offline;;;;;;;
06:11:54;07032345769;Offline;;;;;;;
06:12:01;06102045606;Offline;;;;;;;
06:22:46;07032345769;Offline;;;;;;;
06:22:53;06102045606;Offline;;;;;;;
06:33:37;07032345769;Offline;;;;;;;
06:33:59;06102045606;Offline;;;;;;;
06:44:44;07032345769;Offline;;;;;;;
06:44:52;06102045606;Offline;;;;;;;
06:50:09;07032345769;Offline;;;;;;;
06:50:16;06102045606;Offline;;;;;;;
07:01:00;07032345769;Offline;;;;;;;
07:01:07;06102045606;Offline;;;;;;;
07:11:50;07032345769;Offline;;;;;;;
07:11:57;06102045606;Offline;;;;;;;
07:22:41;07032345769;Offline;;;;;;;
07:22:48;06102045606;Offline;;;;;;;
07:33:34;07032345769;Offline;;;;;;;
07:33:57;06102045606;Offline;;;;;;;
07:44:40;07032345769;Offline;;;;;;;
07:44:48;06102045606;Offline;;;;;;;
07:50:08;07032345769;Offline;;;;;;;
07:50:15;06102045606;Offline;;;;;;;
08:00:32;07032345769;Err. interno;313.3 V;0 W;0.000 kWh;3246 h;223 V;0.58 A;112238.114 kWh
08:00:56;06102045606;Offline;;;;;;;
08:10:15;07032345769;Ok;230.7 V;0 W;0.000 kWh;3246 h;222 V;0.58 A;112238.114 kWh
08:10:22;06102045606;Offline;;;;;;;
08:23:47;07032345769;Ok;240.5 V;269 W;0.008 kWh;3246 h;223 V;1.22 A;112238.122 kWh
08:23:54;06102045606;Offline;;;;;;;
08:31:53;07032345769;Ok;244.7 V;987 W;0.104 kWh;3247 h;224 V;4.41 A;112238.218 kWh
08:32:00;06102045606;Offline;;;;;;;
08:40:57;07032345769;Ok;383.9 V;1309 W;0.274 kWh;3247 h;224 V;5.97 A;112238.388 kWh
08:41:05;06102045606;Offline;;;;;;;
08:54:00;07032345769;Ok;394.8 V;1283 W;0.575 kWh;3247 h;226 V;5.67 A;112238.689 kWh
08:54:23;06102045606;Offline;;;;;;;
09:02:31;07032345769;Ok;373.0 V;736 W;0.679 kWh;3247 h;227 V;3.25 A;112238.793 kWh
09:02:53;06102045606;Offline;;;;;;;
09:11:20;07032345769;Ok;376.7 V;1958 W;0.910 kWh;3247 h;227 V;8.63 A;112239.024 kWh
09:11:26;06102045606;Offline;;;;;;;
09:20:11;07032345769;Ok;379.3 V;1476 W;1.184 kWh;3248 h;227 V;6.48 A;112239.298 kWh
09:20:17;06102045606;Offline;;;;;;;
09:33:31;07032345769;Ok;443.7 V;220 W;1.442 kWh;3248 h;224 V;0.98 A;112239.556 kWh
09:33:53;06102045606;Offline;;;;;;;
09:42:18;07032345769;Ok;442.1 V;345 W;1.472 kWh;3248 h;224 V;1.55 A;112239.586 kWh
09:42:24;06102045606;Offline;;;;;;;
09:50:53;07032345769;Ok;384.5 V;1154 W;1.550 kWh;3248 h;225 V;5.12 A;112239.663 kWh
09:50:59;06102045606;Offline;;;;;;;
10:04:26;07032345769;Ok;320.0 V;1454 W;1.685 kWh;3248 h;225 V;6.96 A;112239.798 kWh
10:04:33;06102045606;Offline;;;;;;;
10:13:13;07032345769;Ok;356.4 V;1120 W;1.843 kWh;3248 h;225 V;4.99 A;112239.957 kWh
10:13:20;06102045606;Offline;;;;;;;
10:22:19;07032345769;Ok;437.4 V;106 W;2.049 kWh;3248 h;223 V;0.47 A;112240.163 kWh
10:22:27;06102045606;Offline;;;;;;;
10:31:44;07032345769;Ok;292.0 V;1818 W;2.104 kWh;3249 h;224 V;8.09 A;112240.218 kWh
10:31:51;06102045606;Offline;;;;;;;
10:40:47;07032345769;Ok;438.5 V;137 W;2.273 kWh;3249 h;225 V;0.55 A;112240.387 kWh
10:40:55;06102045606;Offline;;;;;;;
10:54:26;07032345769;Ok;436.9 V;114 W;2.304 kWh;3249 h;225 V;0.50 A;112240.417 kWh
