
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 01.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:37;07032345769;Offline;;;;;;;
00:05:00;06102045606;Offline;;;;;;;
00:10:16;06102045606;Offline;;;;;;;
00:15:16;07032345769;Offline;;;;;;;
00:20:36;07032345769;Offline;;;;;;;
00:20:43;06102045606;Offline;;;;;;;
00:30:06;07032345769;Offline;;;;;;;
00:30:14;06102045606;Offline;;;;;;;
00:40:43;07032345769;Offline;;;;;;;
00:40:50;06102045606;Offline;;;;;;;
00:51:28;07032345769;Offline;;;;;;;
00:51:35;06102045606;Offline;;;;;;;
01:01:54;07032345769;Offline;;;;;;;
01:02:16;06102045606;Offline;;;;;;;
01:12:11;07032345769;Offline;;;;;;;
01:12:32;06102045606;Offline;;;;;;;
01:22:25;07032345769;Offline;;;;;;;
01:22:47;06102045606;Offline;;;;;;;
01:31:53;07032345769;Offline;;;;;;;
01:32:15;06102045606;Offline;;;;;;;
01:41:20;07032345769;Offline;;;;;;;
01:41:27;06102045606;Offline;;;;;;;
01:51:31;07032345769;Offline;;;;;;;
01:51:53;06102045606;Offline;;;;;;;
02:01:39;07032345769;Offline;;;;;;;
02:01:46;06102045606;Offline;;;;;;;
02:12:11;07032345769;Offline;;;;;;;
02:12:19;06102045606;Offline;;;;;;;
02:22:54;07032345769;Offline;;;;;;;
02:23:01;06102045606;Offline;;;;;;;
02:33:14;07032345769;Offline;;;;;;;
02:33:35;06102045606;Offline;;;;;;;
02:43:29;07032345769;Offline;;;;;;;
02:43:37;06102045606;Offline;;;;;;;
02:53:45;07032345769;Offline;;;;;;;
02:53:53;06102045606;Offline;;;;;;;
03:04:16;07032345769;Offline;;;;;;;
03:04:23;06102045606;Offline;;;;;;;
03:14:04;07032345769;Offline;;;;;;;
03:14:26;06102045606;Offline;;;;;;;
03:23:34;07032345769;Offline;;;;;;;
03:23:56;06102045606;Offline;;;;;;;
03:33:50;07032345769;Offline;;;;;;;
03:33:58;06102045606;Offline;;;;;;;
03:43:43;07032345769;Offline;;;;;;;
03:44:04;06102045606;Offline;;;;;;;
03:53:58;07032345769;Offline;;;;;;;
03:54:20;06102045606;Offline;;;;;;;
04:03:50;07032345769;Offline;;;;;;;
04:04:12;06102045606;Offline;;;;;;;
04:13:57;07032345769;Offline;;;;;;;
04:14:18;06102045606;Offline;;;;;;;
04:24:24;07032345769;Offline;;;;;;;
04:24:31;06102045606;Offline;;;;;;;
04:34:35;07032345769;Offline;;;;;;;
04:34:42;06102045606;Offline;;;;;;;
04:44:35;07032345769;Offline;;;;;;;
04:44:58;06102045606;Offline;;;;;;;
04:50:17;06102045606;Offline;;;;;;;
04:54:52;07032345769;Offline;;;;;;;
05:00:08;07032345769;Offline;;;;;;;
05:00:29;06102045606;Offline;;;;;;;
05:10:24;07032345769;Offline;;;;;;;
05:10:31;06102045606;Offline;;;;;;;
05:20:40;07032345769;Offline;;;;;;;
05:21:01;06102045606;Offline;;;;;;;
05:30:54;07032345769;Offline;;;;;;;
05:31:16;06102045606;Offline;;;;;;;
05:41:42;07032345769;Offline;;;;;;;
05:41:49;06102045606;Offline;;;;;;;
05:52:02;07032345769;Offline;;;;;;;
05:52:24;06102045606;Offline;;;;;;;
06:02:18;07032345769;Offline;;;;;;;
06:02:40;06102045606;Offline;;;;;;;
06:12:34;07032345769;Offline;;;;;;;
06:12:42;06102045606;Offline;;;;;;;
06:22:46;07032345769;Offline;;;;;;;
06:22:53;06102045606;Offline;;;;;;;
06:33:06;07032345769;Offline;;;;;;;
06:33:28;06102045606;Offline;;;;;;;
06:43:24;07032345769;Offline;;;;;;;
06:43:31;06102045606;Offline;;;;;;;
06:53:56;07032345769;Offline;;;;;;;
06:54:04;06102045606;Offline;;;;;;;
07:04:16;07032345769;Offline;;;;;;;
07:04:38;06102045606;Offline;;;;;;;
07:13:13;07032345769;Ok;;0 W;0.000 kWh;2810 h;;;111443.242 kWh
07:13:20;06102045606;Offline;;;;;;;
07:21:36;07032345769;Ok;250.4 V;0 W;0.000 kWh;2810 h;225 V;0.55 A;111443.242 kWh
07:21:58;06102045606;Offline;;;;;;;
07:33:48;07032345769;Ok;320.6 V;76 W;0.005 kWh;2810 h;226 V;0.33 A;111443.247 kWh
07:33:56;06102045606;Offline;;;;;;;
07:42:32;07032345769;Ok;362.1 V;732 W;0.044 kWh;2810 h;227 V;3.25 A;111443.286 kWh
07:42:55;06102045606;Offline;;;;;;;
07:50:51;07032345769;Ok;381.3 V;1006 W;0.166 kWh;2810 h;227 V;4.44 A;111443.408 kWh
07:51:13;06102045606;Offline;;;;;;;
08:02:40;07032345769;Ok;340.3 V;1332 W;0.496 kWh;2810 h;228 V;5.74 A;111443.739 kWh
08:02:47;06102045606;Offline;;;;;;;
08:10:56;07032345769;Ok;370.4 V;2076 W;0.769 kWh;2811 h;228 V;9.09 A;111444.011 kWh
08:11:02;06102045606;Offline;;;;;;;
08:23:21;07032345769;Ok;378.7 V;2717 W;1.270 kWh;2811 h;230 V;11.8 A;111444.512 kWh
08:23:27;06102045606;Offline;;;;;;;
08:31:38;07032345769;Ok;364.7 V;3412 W;1.709 kWh;2811 h;230 V;14.8 A;111444.951 kWh
08:32:00;06102045606;Offline;;;;;;;
08:40:22;07032345769;Ok;346.0 V;2550 W;2.146 kWh;2811 h;229 V;11.1 A;111445.388 kWh
08:40:30;06102045606;Offline;;;;;;;
08:52:49;07032345769;Ok;347.0 V;2611 W;2.771 kWh;2812 h;229 V;11.4 A;111446.014 kWh
08:52:56;06102045606;Offline;;;;;;;
09:01:04;07032345769;Ok;385.5 V;2137 W;2.966 kWh;2812 h;230 V;9.30 A;111446.208 kWh
09:01:10;06102045606;Offline;;;;;;;
09:13:33;07032345769;Ok;324.7 V;2547 W;3.534 kWh;2812 h;231 V;11.0 A;111446.777 kWh
09:13:55;06102045606;Offline;;;;;;;
09:21:38;07032345769;Ok;295.1 V;1822 W;3.854 kWh;2812 h;230 V;7.91 A;111447.097 kWh
09:21:46;06102045606;Offline;;;;;;;
09:30:06;06102045606;Offline;;;;;;;
09:34:10;07032345769;Ok;293.5 V;3659 W;4.527 kWh;2812 h;233 V;15.7 A;111447.769 kWh
09:42:20;07032345769;Ok;291.5 V;3643 W;5.009 kWh;2812 h;233 V;15.7 A;111448.251 kWh
09:42:42;06102045606;Offline;;;;;;;
09:50:33;07032345769;Ok;287.8 V;3583 W;5.501 kWh;2812 h;233 V;15.4 A;111448.743 kWh
09:50:40;06102045606;Offline;;;;;;;
10:02:56;07032345769;Ok;369.9 V;4304 W;6.316 kWh;2812 h;234 V;18.4 A;111449.558 kWh
10:03:02;06102045606;Offline;;;;;;;
10:11:57;07032345769;Ok;357.4 V;4520 W;6.984 kWh;2813 h;234 V;19.3 A;111450.227 kWh
10:12:03;06102045606;Offline;;;;;;;
10:20:17;07032345769;Ok;405.2 V;3533 W;7.556 kWh;2813 h;233 V;15.2 A;111450.798 kWh
10:20:24;06102045606;Offline;;;;;;;
10:32:37;07032345769;Ok;404.7 V;3427 W;8.251 kWh;2813 h;233 V;14.7 A;111451.494 kWh
10:32:59;06102045606;Offline;;;;;;;
10:41:17;07032345769;Ok;407.3 V;3545 W;8.748 kWh;2813 h;233 V;15.1 A;111451.990 kWh
10:41:24;06102045606;Offline;;;;;;;
10:53:44;07032345769;Ok;406.3 V;3541 W;9.478 kWh;2814 h;234 V;15.2 A;111452.720 kWh
10:53:51;06102045606;Offline;;;;;;;
11:02:53;07032345769;Ok;405.2 V;3511 W;10.012 kWh;2814 h;233 V;15.1 A;111453.254 kWh
11:02:59;06102045606;Offline;;;;;;;
11:11:35;07032345769;Ok;405.8 V;3499 W;10.518 kWh;2814 h;233 V;15.0 A;111453.760 kWh
11:11:41;06102045606;Offline;;;;;;;
11:20:12;07032345769;Ok;406.3 V;3530 W;11.013 kWh;2814 h;234 V;15.1 A;111454.255 kWh
11:20:19;06102045606;Offline;;;;;;;
11:32:47;07032345769;Ok;404.2 V;3465 W;11.743 kWh;2814 h;233 V;14.9 A;111454.985 kWh
11:32:53;06102045606;Offline;;;;;;;
11:34:53;;Offline;;;;;;;
11:34:53;;Offline;;;;;;;
11:34:53;;Offline;;;;;;;
11:34:53;;Ok;;;;;;;
11:34:53;;Offline;;;;;;;
11:34:53;;Offline;;;;;;;
11:41:10;07032345769;Ok;405.2 V;3427 W;12.221 kWh;2814 h;234 V;14.6 A;111455.463 kWh
11:41:17;06102045606;Offline;;;;;;;
11:50:10;07032345769;Ok;404.7 V;3306 W;12.724 kWh;2814 h;233 V;14.3 A;111455.966 kWh
11:50:18;06102045606;Offline;;;;;;;
12:02:36;07032345769;Ok;405.8 V;3283 W;13.400 kWh;2814 h;233 V;13.9 A;111456.642 kWh
12:02:42;06102045606;Offline;;;;;;;
12:11:20;07032345769;Ok;404.7 V;3268 W;13.867 kWh;2815 h;235 V;13.9 A;111457.109 kWh
12:11:27;06102045606;Offline;;;;;;;
12:23:38;07032345769;Ok;404.7 V;3199 W;14.531 kWh;2815 h;234 V;13.7 A;111457.773 kWh
12:23:46;06102045606;Offline;;;;;;;
12:32:16;07032345769;Ok;403.7 V;3207 W;14.988 kWh;2815 h;234 V;13.8 A;111458.230 kWh
12:32:23;06102045606;Offline;;;;;;;
12:40:22;07032345769;Ok;402.1 V;3184 W;15.415 kWh;2815 h;233 V;13.7 A;111458.657 kWh
12:40:29;06102045606;Offline;;;;;;;
12:52:38;07032345769;Ok;405.2 V;3123 W;16.060 kWh;2816 h;233 V;13.2 A;111459.302 kWh
12:52:45;06102045606;Offline;;;;;;;
13:01:13;07032345769;Ok;404.7 V;3131 W;16.513 kWh;2816 h;233 V;13.6 A;111459.755 kWh
13:01:19;06102045606;Offline;;;;;;;
13:13:19;07032345769;Ok;403.7 V;3139 W;17.152 kWh;2816 h;233 V;13.5 A;111460.394 kWh
13:13:26;06102045606;Offline;;;;;;;
13:21:36;07032345769;Ok;404.2 V;3184 W;17.591 kWh;2816 h;234 V;13.5 A;111460.833 kWh
13:21:43;06102045606;Offline;;;;;;;
13:33:56;07032345769;Ok;404.2 V;3188 W;18.243 kWh;2816 h;233 V;13.5 A;111461.485 kWh
13:34:02;06102045606;Offline;;;;;;;
13:43:01;07032345769;Ok;405.8 V;3074 W;18.718 kWh;2816 h;233 V;13.2 A;111461.960 kWh
13:43:07;06102045606;Offline;;;;;;;
13:51:41;07032345769;Ok;402.1 V;3093 W;19.166 kWh;2816 h;234 V;13.2 A;111462.408 kWh
13:51:47;06102045606;Offline;;;;;;;
14:00:28;07032345769;Ok;403.7 V;3294 W;19.629 kWh;2816 h;233 V;14.1 A;111462.872 kWh
14:00:34;06102045606;Offline;;;;;;;
14:12:45;07032345769;Ok;402.6 V;3222 W;20.291 kWh;2817 h;234 V;13.8 A;111463.533 kWh
14:12:52;06102045606;Offline;;;;;;;
14:21:08;07032345769;Ok;404.2 V;3260 W;20.737 kWh;2817 h;234 V;14.0 A;111463.979 kWh
14:21:16;06102045606;Offline;;;;;;;
14:34:08;07032345769;Ok;402.6 V;3177 W;21.428 kWh;2817 h;234 V;13.6 A;111464.670 kWh
14:34:14;06102045606;Offline;;;;;;;
14:42:16;07032345769;Ok;402.1 V;3063 W;21.852 kWh;2817 h;234 V;13.1 A;111465.094 kWh
14:42:23;06102045606;Offline;;;;;;;
14:50:39;07032345769;Ok;402.1 V;3180 W;22.287 kWh;2817 h;233 V;13.6 A;111465.529 kWh
14:50:47;06102045606;Offline;;;;;;;
15:03:10;07032345769;Ok;398.5 V;3070 W;22.934 kWh;2818 h;232 V;13.3 A;111466.176 kWh
15:03:16;06102045606;Offline;;;;;;;
15:11:55;07032345769;Ok;399.5 V;3078 W;23.376 kWh;2818 h;232 V;13.3 A;111466.618 kWh
15:12:01;06102045606;Offline;;;;;;;
15:20:15;07032345769;Ok;398.5 V;3021 W;23.802 kWh;2818 h;232 V;13.0 A;111467.044 kWh
15:20:36;06102045606;Offline;;;;;;;
15:32:36;07032345769;Ok;398.5 V;3032 W;24.431 kWh;2818 h;232 V;13.0 A;111467.673 kWh
15:32:58;06102045606;Offline;;;;;;;
15:41:11;07032345769;Ok;401.1 V;3082 W;24.876 kWh;2818 h;233 V;13.2 A;111468.118 kWh
15:41:18;06102045606;Offline;;;;;;;
15:53:18;07032345769;Ok;369.4 V;3400 W;25.467 kWh;2818 h;233 V;14.6 A;111468.709 kWh
15:53:24;06102045606;Offline;;;;;;;
16:01:19;07032345769;Ok;347.6 V;1674 W;25.832 kWh;2818 h;229 V;7.30 A;111469.074 kWh
16:01:36;06102045606;Offline;;;;;;;
16:13:49;07032345769;Ok;285.7 V;3021 W;26.326 kWh;2819 h;232 V;13.0 A;111469.569 kWh
16:13:55;06102045606;Offline;;;;;;;
16:21:40;07032345769;Ok;285.2 V;2581 W;26.691 kWh;2819 h;232 V;11.1 A;111469.933 kWh
16:21:47;06102045606;Offline;;;;;;;
16:30:05;06102045606;Offline;;;;;;;
16:34:07;07032345769;Ok;300.3 V;1602 W;27.175 kWh;2819 h;228 V;7.01 A;111470.417 kWh
16:42:01;07032345769;Ok;339.8 V;1108 W;27.328 kWh;2819 h;228 V;4.86 A;111470.570 kWh
16:42:23;06102045606;Offline;;;;;;;
16:50:33;07032345769;Ok;426.0 V;129 W;27.419 kWh;2819 h;227 V;0.56 A;111470.661 kWh
16:50:39;06102045606;Offline;;;;;;;
17:02:49;07032345769;Ok;401.6 V;254 W;27.479 kWh;2820 h;227 V;1.31 A;111470.722 kWh
17:02:55;06102045606;Offline;;;;;;;
17:11:28;07032345769;Ok;418.2 V;87 W;27.509 kWh;2820 h;226 V;0.46 A;111470.752 kWh
17:11:34;06102045606;Offline;;;;;;;
17:20:10;06102045606;Offline;;;;;;;
17:23:56;07032345769;Ok;367.3 V;178 W;27.546 kWh;2820 h;226 V;0.79 A;111470.788 kWh
17:32:31;07032345769;Ok;352.2 V;68 W;27.564 kWh;2820 h;225 V;0.30 A;111470.806 kWh
17:32:37;06102045606;Offline;;;;;;;
17:41:11;07032345769;Ok;329.4 V;57 W;27.572 kWh;2820 h;224 V;0.25 A;111470.814 kWh
17:41:17;06102045606;Offline;;;;;;;
17:54:05;07032345769;Ok;292.5 V;46 W;27.583 kWh;2820 h;224 V;0.21 A;111470.825 kWh
17:54:12;06102045606;Offline;;;;;;;
18:03:18;07032345769;Ok;168.8 V;27 W;27.588 kWh;2820 h;222 V;0.13 A;111470.831 kWh
18:03:40;06102045606;Offline;;;;;;;
18:13:26;07032345769;Offline;;;;;;;
18:13:33;06102045606;Offline;;;;;;;
18:23:58;07032345769;Offline;;;;;;;
18:24:06;06102045606;Offline;;;;;;;
18:34:08;07032345769;Offline;;;;;;;
18:34:16;06102045606;Offline;;;;;;;
18:44:16;07032345769;Offline;;;;;;;
18:44:23;06102045606;Offline;;;;;;;
18:54:16;07032345769;Offline;;;;;;;
18:54:38;06102045606;Offline;;;;;;;
19:04:07;07032345769;Offline;;;;;;;
19:04:29;06102045606;Offline;;;;;;;
19:13:58;07032345769;Offline;;;;;;;
19:14:21;06102045606;Offline;;;;;;;
19:24:14;07032345769;Offline;;;;;;;
19:24:37;06102045606;Offline;;;;;;;
19:34:09;07032345769;Offline;;;;;;;
19:34:31;06102045606;Offline;;;;;;;
19:43:59;07032345769;Offline;;;;;;;
19:44:21;06102045606;Offline;;;;;;;
19:54:19;07032345769;Offline;;;;;;;
19:54:26;06102045606;Offline;;;;;;;
20:04:12;07032345769;Offline;;;;;;;
20:04:33;06102045606;Offline;;;;;;;
20:10:09;06102045606;Offline;;;;;;;
20:15:04;07032345769;Offline;;;;;;;
20:20:05;07032345769;Offline;;;;;;;
20:20:26;06102045606;Offline;;;;;;;
20:34:31;07032345769;Offline;;;;;;;
20:34:54;06102045606;Offline;;;;;;;
20:44:52;07032345769;Offline;;;;;;;
20:44:59;06102045606;Offline;;;;;;;
20:50:14;07032345769;Offline;;;;;;;
20:50:21;06102045606;Offline;;;;;;;
21:00:53;07032345769;Offline;;;;;;;
21:01:00;06102045606;Offline;;;;;;;
21:11:37;07032345769;Offline;;;;;;;
21:11:44;06102045606;Offline;;;;;;;
21:22:40;07032345769;Offline;;;;;;;
21:22:47;06102045606;Offline;;;;;;;
21:33:28;07032345769;Offline;;;;;;;
21:33:35;06102045606;Offline;;;;;;;
21:44:07;07032345769;Offline;;;;;;;
