
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:43;07032345769;Offline;;;;;;;
00:00:50;06102045606;Offline;;;;;;;
00:13:33;07032345769;Offline;;;;;;;
00:13:43;06102045606;Offline;;;;;;;
00:22:10;07032345769;Offline;;;;;;;
00:22:17;06102045606;Offline;;;;;;;
00:30:46;07032345769;Offline;;;;;;;
00:30:54;06102045606;Offline;;;;;;;
00:43:51;07032345769;Offline;;;;;;;
00:43:58;06102045606;Offline;;;;;;;
00:52:26;07032345769;Offline;;;;;;;
00:52:33;06102045606;Offline;;;;;;;
01:01:03;07032345769;Offline;;;;;;;
01:01:10;06102045606;Offline;;;;;;;
01:14:12;07032345769;Offline;;;;;;;
01:14:20;06102045606;Offline;;;;;;;
01:22:56;07032345769;Offline;;;;;;;
01:23:14;06102045606;Offline;;;;;;;
01:31:32;07032345769;Offline;;;;;;;
01:31:39;06102045606;Offline;;;;;;;
01:40:09;07032345769;Offline;;;;;;;
01:40:16;06102045606;Offline;;;;;;;
01:53:05;07032345769;Offline;;;;;;;
01:53:12;06102045606;Offline;;;;;;;
02:01:45;07032345769;Offline;;;;;;;
02:01:52;06102045606;Offline;;;;;;;
02:10:37;07032345769;Offline;;;;;;;
02:10:44;06102045606;Offline;;;;;;;
02:23:39;07032345769;Offline;;;;;;;
02:23:47;06102045606;Offline;;;;;;;
02:32:15;07032345769;Offline;;;;;;;
02:32:22;06102045606;Offline;;;;;;;
02:40:52;07032345769;Offline;;;;;;;
02:40:59;06102045606;Offline;;;;;;;
02:50:05;07032345769;Offline;;;;;;;
02:50:12;06102045606;Offline;;;;;;;
03:03:02;07032345769;Offline;;;;;;;
03:03:09;06102045606;Offline;;;;;;;
03:11:45;07032345769;Offline;;;;;;;
03:11:52;06102045606;Offline;;;;;;;
03:20:24;07032345769;Offline;;;;;;;
03:20:31;06102045606;Offline;;;;;;;
03:33:17;07032345769;Offline;;;;;;;
03:33:24;06102045606;Offline;;;;;;;
03:42:01;07032345769;Offline;;;;;;;
03:42:08;06102045606;Offline;;;;;;;
03:50:42;07032345769;Offline;;;;;;;
