
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:47;07032345769;Offline;;;;;;;
00:00:50;06102045606;Offline;;;;;;;
00:10:19;07032345769;Offline;;;;;;;
00:10:27;06102045606;Offline;;;;;;;
00:22:59;07032345769;Offline;;;;;;;
00:23:06;06102045606;Offline;;;;;;;
00:32:37;07032345769;Offline;;;;;;;
00:32:45;06102045606;Offline;;;;;;;
00:42:18;07032345769;Offline;;;;;;;
00:42:26;06102045606;Offline;;;;;;;
00:51:55;07032345769;Offline;;;;;;;
00:52:02;06102045606;Offline;;;;;;;
01:01:31;07032345769;Offline;;;;;;;
01:01:38;06102045606;Offline;;;;;;;
01:11:05;07032345769;Offline;;;;;;;
01:11:12;06102045606;Offline;;;;;;;
01:20:40;07032345769;Offline;;;;;;;
01:20:46;06102045606;Offline;;;;;;;
01:30:11;07032345769;Offline;;;;;;;
01:30:19;06102045606;Offline;;;;;;;
01:43:01;07032345769;Offline;;;;;;;
01:43:09;06102045606;Offline;;;;;;;
01:52:37;07032345769;Offline;;;;;;;
01:52:44;06102045606;Offline;;;;;;;
02:02:09;07032345769;Offline;;;;;;;
02:02:16;06102045606;Offline;;;;;;;
02:11:52;07032345769;Offline;;;;;;;
02:11:59;06102045606;Offline;;;;;;;
02:21:29;07032345769;Offline;;;;;;;
02:21:34;06102045606;Offline;;;;;;;
02:31:08;07032345769;Offline;;;;;;;
02:31:15;06102045606;Offline;;;;;;;
02:40:49;07032345769;Offline;;;;;;;
02:40:56;06102045606;Offline;;;;;;;
02:50:24;07032345769;Offline;;;;;;;
02:50:31;06102045606;Offline;;;;;;;
03:00:05;06102045606;Offline;;;;;;;
03:03:08;07032345769;Offline;;;;;;;
03:12:43;07032345769;Offline;;;;;;;
03:12:50;06102045606;Offline;;;;;;;
03:22:19;07032345769;Offline;;;;;;;
03:22:27;06102045606;Offline;;;;;;;
03:32:02;07032345769;Offline;;;;;;;
03:32:09;06102045606;Offline;;;;;;;
03:41:34;07032345769;Offline;;;;;;;
03:41:42;06102045606;Offline;;;;;;;
03:51:11;07032345769;Offline;;;;;;;
03:51:18;06102045606;Offline;;;;;;;
04:00:43;07032345769;Offline;;;;;;;
04:00:53;06102045606;Offline;;;;;;;
04:10:22;07032345769;Offline;;;;;;;
04:10:29;06102045606;Offline;;;;;;;
04:23:00;07032345769;Offline;;;;;;;
04:23:07;06102045606;Offline;;;;;;;
04:32:39;07032345769;Offline;;;;;;;
04:32:46;06102045606;Offline;;;;;;;
04:42:13;07032345769;Offline;;;;;;;
04:42:20;06102045606;Offline;;;;;;;
04:51:52;07032345769;Offline;;;;;;;
04:52:00;06102045606;Offline;;;;;;;
05:01:30;07032345769;Offline;;;;;;;
05:01:37;06102045606;Offline;;;;;;;
05:11:18;07032345769;Offline;;;;;;;
05:11:26;06102045606;Offline;;;;;;;
05:20:54;07032345769;Offline;;;;;;;
05:21:01;06102045606;Offline;;;;;;;
05:30:27;07032345769;Offline;;;;;;;
05:30:35;06102045606;Offline;;;;;;;
05:40:05;07032345769;Offline;;;;;;;
05:40:12;06102045606;Offline;;;;;;;
05:52:49;07032345769;Offline;;;;;;;
05:52:56;06102045606;Offline;;;;;;;
06:02:29;07032345769;Offline;;;;;;;
06:02:36;06102045606;Offline;;;;;;;
06:12:04;07032345769;Offline;;;;;;;
06:12:11;06102045606;Offline;;;;;;;
06:21:44;07032345769;Offline;;;;;;;
06:21:51;06102045606;Offline;;;;;;;
06:31:19;07032345769;Offline;;;;;;;
06:31:26;06102045606;Offline;;;;;;;
06:40:06;07032345769;Baja tensión GS;283.7 V;0 W;0.000 kWh;1690 h;224 V;0.52 A;109049.084 kWh
06:40:13;06102045606;Offline;;;;;;;
06:52:08;07032345769;Ok;204.7 V;0 W;0.000 kWh;1690 h;224 V;0.52 A;109049.084 kWh
06:52:12;06102045606;Ok;179.8 V;0 W;0.000 kWh;7126 h;225 V;0.00 A;118978.700 kWh
07:01:19;07032345769;Ok;195.9 V;61 W;0.004 kWh;1690 h;225 V;0.25 A;109049.088 kWh
07:01:23;06102045606;Ok;179.2 V;55 W;0.007 kWh;7127 h;225 V;0.24 A;118978.707 kWh
07:10:27;07032345769;Ok;242.1 V;91 W;0.015 kWh;1690 h;225 V;0.41 A;109049.099 kWh
07:10:31;06102045606;Ok;244.2 V;67 W;0.015 kWh;7127 h;225 V;0.29 A;118978.715 kWh
07:21:55;07032345769;Ok;307.6 V;357 W;0.057 kWh;1690 h;226 V;1.58 A;109049.141 kWh
07:21:59;06102045606;Ok;281.1 V;259 W;0.044 kWh;7127 h;226 V;1.14 A;118978.744 kWh
07:31:13;07032345769;Ok;338.7 V;512 W;0.126 kWh;1690 h;226 V;2.27 A;109049.210 kWh
07:31:17;06102045606;Ok;313.8 V;424 W;0.097 kWh;7127 h;226 V;1.87 A;118978.798 kWh
07:40:24;07032345769;Ok;372.5 V;721 W;0.220 kWh;1691 h;227 V;3.18 A;109049.304 kWh
07:40:28;06102045606;Ok;353.3 V;601 W;0.177 kWh;7127 h;227 V;2.65 A;118978.877 kWh
07:52:02;07032345769;Ok;378.2 V;1397 W;0.420 kWh;1691 h;228 V;6.14 A;109049.504 kWh
07:52:06;06102045606;Ok;360.6 V;828 W;0.315 kWh;7128 h;228 V;3.63 A;118979.016 kWh
08:01:13;07032345769;Ok;358.5 V;1636 W;0.650 kWh;1691 h;227 V;7.19 A;109049.734 kWh
08:01:17;06102045606;Ok;354.8 V;946 W;0.451 kWh;7128 h;228 V;4.15 A;118979.151 kWh
08:10:19;07032345769;Ok;355.9 V;1867 W;0.915 kWh;1691 h;229 V;8.17 A;109049.999 kWh
08:10:23;06102045606;Ok;352.8 V;1559 W;0.617 kWh;7128 h;229 V;6.81 A;118979.317 kWh
08:21:56;07032345769;Ok;370.9 V;2167 W;1.304 kWh;1692 h;229 V;9.44 A;109050.388 kWh
08:22:00;06102045606;Ok;336.1 V;1830 W;0.945 kWh;7128 h;230 V;7.91 A;118979.645 kWh
08:31:03;07032345769;Ok;356.4 V;2364 W;1.652 kWh;1692 h;230 V;10.3 A;109050.736 kWh
08:31:07;06102045606;Ok;341.3 V;1987 W;1.236 kWh;7128 h;230 V;8.62 A;118979.936 kWh
08:40:10;07032345769;Ok;308.6 V;3097 W;2.066 kWh;1692 h;231 V;13.4 A;109051.151 kWh
08:40:13;06102045606;Ok;298.7 V;2682 W;1.607 kWh;7128 h;232 V;11.6 A;118980.307 kWh
08:51:42;07032345769;Ok;357.4 V;3590 W;2.712 kWh;1692 h;231 V;15.5 A;109051.797 kWh
08:51:45;06102045606;Ok;343.9 V;3082 W;2.159 kWh;7128 h;232 V;13.3 A;118980.859 kWh
09:00:49;07032345769;Ok;367.8 V;3659 W;3.126 kWh;1692 h;232 V;15.8 A;109052.210 kWh
09:00:54;06102045606;Ok;346.0 V;3259 W;2.645 kWh;7129 h;234 V;13.9 A;118981.345 kWh
09:10:02;06102045606;Ok;343.9 V;3373 W;3.149 kWh;7129 h;234 V;14.4 A;118981.849 kWh
09:12:17;07032345769;Ok;357.4 V;3864 W;3.990 kWh;1692 h;232 V;16.7 A;109053.074 kWh
09:21:23;07032345769;Ok;350.7 V;3970 W;4.586 kWh;1692 h;232 V;17.1 A;109053.670 kWh
09:21:27;06102045606;Ok;337.2 V;3479 W;3.801 kWh;7129 h;234 V;14.9 A;118982.501 kWh
09:30:31;07032345769;Ok;348.6 V;4023 W;5.042 kWh;1692 h;232 V;17.3 A;109054.126 kWh
09:30:35;06102045606;Ok;334.6 V;3553 W;4.336 kWh;7129 h;234 V;15.2 A;118983.036 kWh
09:42:00;07032345769;Ok;401.6 V;2824 W;5.829 kWh;1693 h;230 V;12.1 A;109054.914 kWh
09:42:04;06102045606;Ok;339.8 V;3659 W;5.024 kWh;7129 h;233 V;15.7 A;118983.724 kWh
09:51:05;07032345769;Ok;394.3 V;2835 W;6.245 kWh;1693 h;231 V;12.3 A;109055.329 kWh
09:51:09;06102045606;Ok;335.1 V;3726 W;5.583 kWh;7130 h;233 V;16.0 A;118984.283 kWh
10:00:11;07032345769;Ok;398.0 V;2782 W;6.659 kWh;1693 h;233 V;12.0 A;109055.744 kWh
10:00:15;06102045606;Ok;343.4 V;3804 W;6.153 kWh;7130 h;235 V;16.2 A;118984.853 kWh
10:11:38;07032345769;Ok;402.6 V;2702 W;7.180 kWh;1693 h;233 V;11.5 A;109056.264 kWh
10:11:42;06102045606;Ok;342.9 V;3855 W;6.880 kWh;7130 h;236 V;16.4 A;118985.580 kWh
10:20:49;07032345769;Ok;397.4 V;2763 W;7.487 kWh;1693 h;233 V;11.9 A;109056.571 kWh
10:20:52;06102045606;Ok;341.3 V;3863 W;7.318 kWh;7130 h;236 V;16.4 A;118986.018 kWh
10:32:18;07032345769;Ok;399.0 V;2759 W;8.104 kWh;1694 h;232 V;11.8 A;109057.188 kWh
10:32:21;06102045606;Ok;358.5 V;3596 W;8.191 kWh;7130 h;235 V;15.3 A;118986.892 kWh
10:41:27;07032345769;Ok;402.1 V;2691 W;8.512 kWh;1694 h;233 V;11.4 A;109057.597 kWh
10:41:31;06102045606;Ok;345.5 V;3541 W;8.727 kWh;7130 h;235 V;15.1 A;118987.427 kWh
10:50:35;07032345769;Ok;399.5 V;2721 W;8.919 kWh;1694 h;233 V;11.7 A;109058.003 kWh
10:50:42;06102045606;Ok;337.7 V;3608 W;9.268 kWh;7130 h;235 V;15.3 A;118987.968 kWh
11:02:03;07032345769;Ok;400.6 V;2744 W;9.429 kWh;1694 h;233 V;11.8 A;109058.514 kWh
11:02:07;06102045606;Ok;353.8 V;3498 W;9.930 kWh;7131 h;235 V;14.8 A;118988.630 kWh
11:11:09;07032345769;Ok;398.0 V;2744 W;9.835 kWh;1694 h;233 V;11.8 A;109058.920 kWh
11:11:13;06102045606;Ok;339.3 V;3604 W;10.463 kWh;7131 h;235 V;15.3 A;118989.163 kWh
11:20:14;07032345769;Ok;400.6 V;2721 W;10.242 kWh;1694 h;233 V;11.5 A;109059.326 kWh
11:20:18;06102045606;Ok;359.0 V;3467 W;10.992 kWh;7131 h;235 V;14.7 A;118989.692 kWh
11:31:41;07032345769;Ok;402.1 V;2645 W;10.759 kWh;1694 h;233 V;11.4 A;109059.844 kWh
11:31:45;06102045606;Ok;359.0 V;3467 W;11.650 kWh;7131 h;236 V;14.7 A;118990.350 kWh
11:40:44;07032345769;Ok;399.5 V;2660 W;11.062 kWh;1695 h;233 V;11.3 A;109060.146 kWh
11:40:49;06102045606;Ok;364.7 V;3329 W;12.163 kWh;7131 h;235 V;14.2 A;118990.864 kWh
11:52:14;07032345769;Ok;402.1 V;2634 W;11.681 kWh;1695 h;232 V;11.3 A;109060.765 kWh
11:52:18;06102045606;Ok;358.0 V;3475 W;12.809 kWh;7132 h;235 V;14.7 A;118991.509 kWh
12:01:29;07032345769;Ok;395.4 V;2641 W;12.094 kWh;1695 h;230 V;11.6 A;109061.179 kWh
12:01:33;06102045606;Ok;359.5 V;3322 W;13.333 kWh;7132 h;233 V;14.3 A;118992.033 kWh
12:10:42;07032345769;Ok;402.1 V;2615 W;12.507 kWh;1695 h;230 V;11.4 A;109061.592 kWh
12:10:46;06102045606;Ok;354.8 V;3479 W;13.839 kWh;7132 h;233 V;15.0 A;118992.539 kWh
