
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;07032345769;Offline;;;;;;;
00:00:26;06102045606;Offline;;;;;;;
00:15:13;07032345769;Offline;;;;;;;
00:15:20;06102045606;Offline;;;;;;;
00:20:32;07032345769;Offline;;;;;;;
00:20:39;06102045606;Offline;;;;;;;
00:30:50;07032345769;Offline;;;;;;;
00:31:12;06102045606;Offline;;;;;;;
00:41:29;07032345769;Offline;;;;;;;
00:41:36;06102045606;Offline;;;;;;;
00:51:55;07032345769;Offline;;;;;;;
00:52:16;06102045606;Offline;;;;;;;
01:02:10;07032345769;Offline;;;;;;;
01:02:31;06102045606;Offline;;;;;;;
01:11:40;07032345769;Offline;;;;;;;
01:12:02;06102045606;Offline;;;;;;;
01:21:58;07032345769;Offline;;;;;;;
01:22:21;06102045606;Offline;;;;;;;
01:32:20;07032345769;Offline;;;;;;;
01:32:43;06102045606;Offline;;;;;;;
01:42:38;07032345769;Offline;;;;;;;
01:42:59;06102045606;Offline;;;;;;;
01:52:52;07032345769;Offline;;;;;;;
01:53:15;06102045606;Offline;;;;;;;
02:03:12;07032345769;Offline;;;;;;;
02:03:34;06102045606;Offline;;;;;;;
02:13:44;07032345769;Offline;;;;;;;
02:13:51;06102045606;Offline;;;;;;;
02:24:15;07032345769;Offline;;;;;;;
02:24:22;06102045606;Offline;;;;;;;
02:34:02;07032345769;Offline;;;;;;;
02:34:25;06102045606;Offline;;;;;;;
02:43:58;07032345769;Offline;;;;;;;
02:44:20;06102045606;Offline;;;;;;;
02:54:16;07032345769;Offline;;;;;;;
02:54:39;06102045606;Offline;;;;;;;
03:04:12;07032345769;Offline;;;;;;;
03:04:34;06102045606;Offline;;;;;;;
03:14:03;07032345769;Offline;;;;;;;
03:14:24;06102045606;Offline;;;;;;;
03:24:11;07032345769;Offline;;;;;;;
