
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:55;07032345769;Offline;;;;;;;
00:05:02;06102045606;Offline;;;;;;;
00:10:27;07032345769;Offline;;;;;;;
00:10:34;06102045606;Offline;;;;;;;
00:21:25;07032345769;Offline;;;;;;;
00:21:32;06102045606;Offline;;;;;;;
00:31:52;07032345769;Offline;;;;;;;
00:31:59;06102045606;Offline;;;;;;;
00:42:27;07032345769;Offline;;;;;;;
00:42:34;06102045606;Offline;;;;;;;
00:53:27;07032345769;Offline;;;;;;;
00:53:35;06102045606;Offline;;;;;;;
01:04:24;07032345769;Offline;;;;;;;
01:04:31;06102045606;Offline;;;;;;;
01:10:02;06102045606;Offline;;;;;;;
01:15:19;07032345769;Offline;;;;;;;
01:20:48;07032345769;Offline;;;;;;;
01:20:56;06102045606;Offline;;;;;;;
01:31:45;07032345769;Offline;;;;;;;
01:31:53;06102045606;Offline;;;;;;;
01:42:42;07032345769;Offline;;;;;;;
01:42:49;06102045606;Offline;;;;;;;
01:53:37;07032345769;Offline;;;;;;;
01:53:44;06102045606;Offline;;;;;;;
02:04:26;07032345769;Offline;;;;;;;
02:04:34;06102045606;Offline;;;;;;;
02:10:00;06102045606;Offline;;;;;;;
02:15:20;07032345769;Offline;;;;;;;
02:20:49;07032345769;Offline;;;;;;;
02:20:57;06102045606;Offline;;;;;;;
02:31:46;07032345769;Offline;;;;;;;
02:31:53;06102045606;Offline;;;;;;;
02:42:32;07032345769;Offline;;;;;;;
02:42:40;06102045606;Offline;;;;;;;
02:53:32;07032345769;Offline;;;;;;;
02:53:39;06102045606;Offline;;;;;;;
03:04:25;07032345769;Offline;;;;;;;
03:04:32;06102045606;Offline;;;;;;;
03:10:01;06102045606;Offline;;;;;;;
03:15:21;07032345769;Offline;;;;;;;
03:20:50;07032345769;Offline;;;;;;;
03:20:58;06102045606;Offline;;;;;;;
03:31:48;07032345769;Offline;;;;;;;
03:31:56;06102045606;Offline;;;;;;;
03:42:31;07032345769;Offline;;;;;;;
03:42:38;06102045606;Offline;;;;;;;
03:53:27;07032345769;Offline;;;;;;;
03:53:34;06102045606;Offline;;;;;;;
04:04:22;07032345769;Offline;;;;;;;
04:04:29;06102045606;Offline;;;;;;;
04:10:00;06102045606;Offline;;;;;;;
04:14:54;07032345769;Offline;;;;;;;
04:20:19;07032345769;Offline;;;;;;;
04:20:26;06102045606;Offline;;;;;;;
04:31:14;07032345769;Offline;;;;;;;
04:31:22;06102045606;Offline;;;;;;;
04:41:45;07032345769;Offline;;;;;;;
04:41:52;06102045606;Offline;;;;;;;
04:52:36;07032345769;Offline;;;;;;;
04:52:43;06102045606;Offline;;;;;;;
05:03:33;07032345769;Offline;;;;;;;
05:03:40;06102045606;Offline;;;;;;;
05:14:26;07032345769;Offline;;;;;;;
05:14:33;06102045606;Offline;;;;;;;
05:24:56;07032345769;Offline;;;;;;;
05:25:04;06102045606;Offline;;;;;;;
05:30:25;07032345769;Offline;;;;;;;
05:30:32;06102045606;Offline;;;;;;;
05:40:58;07032345769;Offline;;;;;;;
05:41:05;06102045606;Offline;;;;;;;
05:51:53;07032345769;Offline;;;;;;;
05:52:01;06102045606;Offline;;;;;;;
06:03:08;07032345769;Offline;;;;;;;
06:03:16;06102045606;Offline;;;;;;;
06:14:05;07032345769;Offline;;;;;;;
06:14:13;06102045606;Offline;;;;;;;
06:25:00;07032345769;Offline;;;;;;;
06:25:07;06102045606;Offline;;;;;;;
06:30:28;07032345769;Offline;;;;;;;
06:30:35;06102045606;Offline;;;;;;;
06:41:22;07032345769;Offline;;;;;;;
06:41:29;06102045606;Offline;;;;;;;
06:51:50;07032345769;Offline;;;;;;;
06:51:57;06102045606;Offline;;;;;;;
07:03:05;07032345769;Offline;;;;;;;
07:03:12;06102045606;Offline;;;;;;;
07:14:01;07032345769;Offline;;;;;;;
07:14:09;06102045606;Offline;;;;;;;
07:25:00;07032345769;Offline;;;;;;;
07:25:07;06102045606;Offline;;;;;;;
07:30:29;07032345769;Offline;;;;;;;
07:30:36;06102045606;Offline;;;;;;;
07:41:24;07032345769;Offline;;;;;;;
07:41:31;06102045606;Offline;;;;;;;
07:51:51;07032345769;Offline;;;;;;;
07:51:58;06102045606;Offline;;;;;;;
08:02:44;07032345769;Ok;223.9 V;0 W;0.000 kWh;3078 h;216 V;0.56 A;111944.692 kWh
08:02:51;06102045606;Offline;;;;;;;
08:12:32;07032345769;Ok;208.9 V;0 W;0.000 kWh;3078 h;215 V;0.56 A;111944.692 kWh
08:12:41;06102045606;Offline;;;;;;;
08:21:25;07032345769;Ok;208.9 V;0 W;0.000 kWh;3078 h;215 V;0.56 A;111944.692 kWh
08:21:31;06102045606;Offline;;;;;;;
08:30:08;07032345769;Ok;208.3 V;0 W;0.000 kWh;3078 h;214 V;0.56 A;111944.692 kWh
08:30:15;06102045606;Offline;;;;;;;
08:43:50;07032345769;Ok;315.9 V;72 W;0.012 kWh;3078 h;214 V;0.33 A;111944.704 kWh
08:43:56;06102045606;Offline;;;;;;;
08:53:07;07032345769;Ok;302.4 V;65 W;0.023 kWh;3078 h;214 V;0.31 A;111944.715 kWh
08:53:29;06102045606;Offline;;;;;;;
09:01:36;07032345769;Ok;339.3 V;80 W;0.033 kWh;3078 h;215 V;0.38 A;111944.725 kWh
09:01:42;06102045606;Offline;;;;;;;
09:10:30;07032345769;Ok;367.3 V;118 W;0.048 kWh;3079 h;213 V;0.55 A;111944.740 kWh
09:10:36;06102045606;Offline;;;;;;;
09:23:40;07032345769;Ok;371.5 V;125 W;0.070 kWh;3079 h;212 V;0.59 A;111944.762 kWh
09:24:02;06102045606;Offline;;;;;;;
09:32:52;07032345769;Ok;367.3 V;125 W;0.090 kWh;3079 h;214 V;0.58 A;111944.782 kWh
09:32:58;06102045606;Offline;;;;;;;
09:41:15;07032345769;Ok;367.3 V;159 W;0.109 kWh;3079 h;217 V;0.73 A;111944.801 kWh
09:41:21;06102045606;Offline;;;;;;;
09:54:00;07032345769;Ok;338.7 V;175 W;0.149 kWh;3080 h;217 V;0.80 A;111944.841 kWh
09:54:22;06102045606;Offline;;;;;;;
10:03:05;07032345769;Ok;353.3 V;140 W;0.172 kWh;3080 h;216 V;0.65 A;111944.864 kWh
10:03:11;06102045606;Offline;;;;;;;
10:14:44;07032345769;Ok;334.6 V;182 W;0.205 kWh;3080 h;216 V;0.85 A;111944.897 kWh
10:15:06;06102045606;Offline;;;;;;;
10:20:47;07032345769;Ok;348.6 V;178 W;0.223 kWh;3080 h;216 V;0.83 A;111944.915 kWh
10:21:09;06102045606;Offline;;;;;;;
10:33:19;07032345769;Ok;339.3 V;102 W;0.252 kWh;3080 h;215 V;0.47 A;111944.944 kWh
10:33:40;06102045606;Offline;;;;;;;
10:42:29;07032345769;Ok;339.3 V;99 W;0.267 kWh;3080 h;217 V;0.46 A;111944.959 kWh
10:42:36;06102045606;Offline;;;;;;;
10:51:49;07032345769;Ok;306.5 V;83 W;0.282 kWh;3080 h;217 V;0.39 A;111944.974 kWh
10:52:11;06102045606;Offline;;;;;;;
11:05:10;07032345769;Ok;344.4 V;118 W;0.303 kWh;3081 h;216 V;0.55 A;111944.995 kWh
11:05:16;06102045606;Offline;;;;;;;
11:12:17;07032345769;Ok;343.9 V;148 W;0.318 kWh;3081 h;216 V;0.64 A;111945.010 kWh
11:12:33;06102045606;Offline;;;;;;;
11:24:19;07032345769;Ok;325.2 V;121 W;0.344 kWh;3081 h;216 V;0.56 A;111945.036 kWh
11:24:25;06102045606;Offline;;;;;;;
11:33:30;07032345769;Ok;320.6 V;80 W;0.360 kWh;3081 h;218 V;0.37 A;111945.052 kWh
11:33:36;06102045606;Offline;;;;;;;
11:41:31;07032345769;Ok;348.6 V;125 W;0.374 kWh;3081 h;217 V;0.58 A;111945.066 kWh
11:41:38;06102045606;Offline;;;;;;;
11:50:11;07032345769;Ok;368.9 V;269 W;0.403 kWh;3082 h;218 V;1.24 A;111945.095 kWh
11:50:17;06102045606;Offline;;;;;;;
12:04:01;07032345769;Ok;370.4 V;463 W;0.487 kWh;3082 h;218 V;2.13 A;111945.179 kWh
12:04:07;06102045606;Offline;;;;;;;
12:12:35;07032345769;Ok;389.6 V;398 W;0.549 kWh;3082 h;216 V;1.89 A;111945.241 kWh
12:12:41;06102045606;Offline;;;;;;;
12:21:41;07032345769;Ok;367.8 V;387 W;0.613 kWh;3082 h;216 V;1.79 A;111945.305 kWh
12:21:48;06102045606;Offline;;;;;;;
12:30:12;07032345769;Ok;369.9 V;402 W;0.665 kWh;3082 h;217 V;1.85 A;111945.357 kWh
12:30:19;06102045606;Offline;;;;;;;
12:44:01;07032345769;Ok;348.6 V;228 W;0.745 kWh;3082 h;216 V;1.02 A;111945.437 kWh
12:44:08;06102045606;Offline;;;;;;;
12:53:03;07032345769;Ok;362.1 V;121 W;0.770 kWh;3082 h;215 V;0.56 A;111945.462 kWh
12:53:24;06102045606;Offline;;;;;;;
13:02:05;07032345769;Ok;338.7 V;95 W;0.787 kWh;3082 h;216 V;0.43 A;111945.479 kWh
13:02:12;06102045606;Offline;;;;;;;
13:11:03;07032345769;Ok;334.6 V;106 W;0.801 kWh;3083 h;217 V;0.48 A;111945.493 kWh
13:11:25;06102045606;Offline;;;;;;;
13:23:31;07032345769;Ok;368.3 V;235 W;0.833 kWh;3083 h;217 V;1.09 A;111945.525 kWh
13:23:54;06102045606;Offline;;;;;;;
13:32:46;07032345769;Ok;369.9 V;380 W;0.881 kWh;3083 h;217 V;1.74 A;111945.573 kWh
13:32:53;06102045606;Offline;;;;;;;
13:41:20;07032345769;Ok;384.5 V;395 W;0.940 kWh;3083 h;218 V;1.81 A;111945.632 kWh
13:41:26;06102045606;Offline;;;;;;;
13:50:27;07032345769;Ok;381.3 V;501 W;1.007 kWh;3084 h;219 V;2.29 A;111945.699 kWh
13:50:34;06102045606;Offline;;;;;;;
14:03:22;07032345769;Ok;390.2 V;509 W;1.114 kWh;3084 h;219 V;2.37 A;111945.806 kWh
14:03:28;06102045606;Offline;;;;;;;
14:11:41;07032345769;Ok;353.3 V;406 W;1.176 kWh;3084 h;218 V;1.81 A;111945.868 kWh
14:11:48;06102045606;Offline;;;;;;;
14:20:54;07032345769;Ok;369.4 V;380 W;1.217 kWh;3084 h;218 V;1.73 A;111945.910 kWh
14:21:00;06102045606;Offline;;;;;;;
14:33:59;07032345769;Ok;372.0 V;603 W;1.355 kWh;3084 h;220 V;2.75 A;111946.047 kWh
14:34:06;06102045606;Offline;;;;;;;
14:42:33;07032345769;Ok;372.0 V;634 W;1.454 kWh;3084 h;220 V;2.88 A;111946.146 kWh
14:42:39;06102045606;Offline;;;;;;;
14:50:56;07032345769;Ok;391.2 V;577 W;1.531 kWh;3084 h;221 V;2.62 A;111946.223 kWh
14:51:02;06102045606;Offline;;;;;;;
15:04:02;07032345769;Ok;373.0 V;3010 W;1.739 kWh;3085 h;224 V;13.3 A;111946.431 kWh
15:04:08;06102045606;Offline;;;;;;;
15:12:32;07032345769;Ok;378.7 V;1188 W;1.983 kWh;3085 h;221 V;5.36 A;111946.675 kWh
15:12:38;06102045606;Offline;;;;;;;
15:21:40;07032345769;Ok;375.6 V;3328 W;2.383 kWh;3085 h;226 V;14.7 A;111947.075 kWh
