
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:57;07032345769;Offline;;;;;;;
00:03:05;06102045606;Offline;;;;;;;
00:12:01;07032345769;Offline;;;;;;;
00:12:08;06102045606;Offline;;;;;;;
00:21:03;07032345769;Offline;;;;;;;
00:21:10;06102045606;Offline;;;;;;;
00:30:06;07032345769;Offline;;;;;;;
00:30:09;06102045606;Offline;;;;;;;
00:42:10;07032345769;Offline;;;;;;;
00:42:17;06102045606;Offline;;;;;;;
00:51:18;07032345769;Offline;;;;;;;
00:51:25;06102045606;Offline;;;;;;;
01:00:21;07032345769;Offline;;;;;;;
01:00:29;06102045606;Offline;;;;;;;
01:12:35;07032345769;Offline;;;;;;;
01:12:44;06102045606;Offline;;;;;;;
01:21:59;07032345769;Offline;;;;;;;
01:22:07;06102045606;Offline;;;;;;;
01:31:05;07032345769;Offline;;;;;;;
01:31:12;06102045606;Offline;;;;;;;
01:40:05;07032345769;Offline;;;;;;;
01:40:14;06102045606;Offline;;;;;;;
01:52:11;07032345769;Offline;;;;;;;
01:52:19;06102045606;Offline;;;;;;;
02:01:49;07032345769;Offline;;;;;;;
02:01:56;06102045606;Offline;;;;;;;
02:12:57;07032345769;Offline;;;;;;;
02:13:12;06102045606;Offline;;;;;;;
02:21:44;07032345769;Offline;;;;;;;
02:21:51;06102045606;Offline;;;;;;;
02:30:15;07032345769;Offline;;;;;;;
02:30:25;06102045606;Offline;;;;;;;
02:43:03;07032345769;Offline;;;;;;;
02:43:17;06102045606;Offline;;;;;;;
02:51:29;07032345769;Offline;;;;;;;
02:51:36;06102045606;Offline;;;;;;;
03:00:07;06102045606;Offline;;;;;;;
03:04:23;07032345769;Offline;;;;;;;
03:12:53;07032345769;Offline;;;;;;;
03:13:00;06102045606;Offline;;;;;;;
03:21:24;07032345769;Offline;;;;;;;
03:21:31;06102045606;Offline;;;;;;;
03:31:11;07032345769;Offline;;;;;;;
03:31:18;06102045606;Offline;;;;;;;
03:40:20;07032345769;Offline;;;;;;;
03:40:27;06102045606;Offline;;;;;;;
03:52:51;07032345769;Offline;;;;;;;
03:52:58;06102045606;Offline;;;;;;;
04:02:39;07032345769;Offline;;;;;;;
04:02:46;06102045606;Offline;;;;;;;
04:12:13;07032345769;Offline;;;;;;;
04:12:20;06102045606;Offline;;;;;;;
04:21:33;07032345769;Offline;;;;;;;
04:21:41;06102045606;Offline;;;;;;;
04:30:58;07032345769;Offline;;;;;;;
04:31:05;06102045606;Offline;;;;;;;
