
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;07032345769;Offline;;;;;;;
00:01:13;06102045606;Offline;;;;;;;
00:10:26;07032345769;Offline;;;;;;;
00:10:33;06102045606;Offline;;;;;;;
00:22:56;07032345769;Offline;;;;;;;
00:23:03;06102045606;Offline;;;;;;;
00:32:17;07032345769;Offline;;;;;;;
00:32:24;06102045606;Offline;;;;;;;
00:41:40;07032345769;Offline;;;;;;;
00:41:47;06102045606;Offline;;;;;;;
00:51:00;07032345769;Offline;;;;;;;
00:51:07;06102045606;Offline;;;;;;;
01:00:17;07032345769;Offline;;;;;;;
01:00:24;06102045606;Offline;;;;;;;
01:12:46;07032345769;Offline;;;;;;;
01:12:53;06102045606;Offline;;;;;;;
01:22:06;07032345769;Offline;;;;;;;
01:22:14;06102045606;Offline;;;;;;;
01:31:27;07032345769;Offline;;;;;;;
01:31:35;06102045606;Offline;;;;;;;
01:40:49;07032345769;Offline;;;;;;;
01:40:57;06102045606;Offline;;;;;;;
01:50:09;07032345769;Offline;;;;;;;
01:50:16;06102045606;Offline;;;;;;;
02:00:04;06102045606;Offline;;;;;;;
02:03:07;07032345769;Offline;;;;;;;
02:12:46;07032345769;Offline;;;;;;;
02:12:54;06102045606;Offline;;;;;;;
02:22:11;07032345769;Offline;;;;;;;
02:22:19;06102045606;Offline;;;;;;;
02:31:31;07032345769;Offline;;;;;;;
02:31:38;06102045606;Offline;;;;;;;
02:40:53;07032345769;Offline;;;;;;;
02:41:00;06102045606;Offline;;;;;;;
02:50:10;07032345769;Offline;;;;;;;
02:50:17;06102045606;Offline;;;;;;;
03:02:42;07032345769;Offline;;;;;;;
03:02:49;06102045606;Offline;;;;;;;
03:12:04;07032345769;Offline;;;;;;;
03:12:11;06102045606;Offline;;;;;;;
03:21:22;07032345769;Offline;;;;;;;
03:21:29;06102045606;Offline;;;;;;;
03:30:43;07032345769;Offline;;;;;;;
03:30:50;06102045606;Offline;;;;;;;
03:40:04;07032345769;Offline;;;;;;;
03:40:12;06102045606;Offline;;;;;;;
03:52:30;07032345769;Offline;;;;;;;
03:52:38;06102045606;Offline;;;;;;;
04:01:53;07032345769;Offline;;;;;;;
04:02:01;06102045606;Offline;;;;;;;
04:11:16;07032345769;Offline;;;;;;;
04:11:24;06102045606;Offline;;;;;;;
04:20:36;07032345769;Offline;;;;;;;
04:20:43;06102045606;Offline;;;;;;;
04:30:07;07032345769;Offline;;;;;;;
04:30:15;06102045606;Offline;;;;;;;
04:42:42;07032345769;Offline;;;;;;;
04:42:49;06102045606;Offline;;;;;;;
04:52:05;07032345769;Offline;;;;;;;
04:52:12;06102045606;Offline;;;;;;;
05:01:26;07032345769;Offline;;;;;;;
05:01:33;06102045606;Offline;;;;;;;
05:10:45;07032345769;Offline;;;;;;;
05:10:52;06102045606;Offline;;;;;;;
05:20:06;07032345769;Offline;;;;;;;
05:20:13;06102045606;Offline;;;;;;;
05:32:34;07032345769;Offline;;;;;;;
05:32:41;06102045606;Offline;;;;;;;
