
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:59;07032345769;Offline;;;;;;;
00:03:06;06102045606;Offline;;;;;;;
00:12:14;07032345769;Offline;;;;;;;
00:12:21;06102045606;Offline;;;;;;;
00:21:34;07032345769;Offline;;;;;;;
00:21:41;06102045606;Offline;;;;;;;
00:30:57;07032345769;Offline;;;;;;;
00:31:05;06102045606;Offline;;;;;;;
00:40:16;07032345769;Offline;;;;;;;
00:40:23;06102045606;Offline;;;;;;;
00:52:45;07032345769;Offline;;;;;;;
00:52:52;06102045606;Offline;;;;;;;
01:02:07;07032345769;Offline;;;;;;;
01:02:14;06102045606;Offline;;;;;;;
01:11:30;07032345769;Offline;;;;;;;
01:11:37;06102045606;Offline;;;;;;;
01:20:52;07032345769;Offline;;;;;;;
01:20:59;06102045606;Offline;;;;;;;
01:30:09;07032345769;Offline;;;;;;;
01:30:16;06102045606;Offline;;;;;;;
01:42:37;07032345769;Offline;;;;;;;
01:42:44;06102045606;Offline;;;;;;;
01:52:00;07032345769;Offline;;;;;;;
01:52:08;06102045606;Offline;;;;;;;
02:01:35;07032345769;Offline;;;;;;;
02:01:43;06102045606;Offline;;;;;;;
02:11:01;07032345769;Offline;;;;;;;
02:11:08;06102045606;Offline;;;;;;;
02:20:25;07032345769;Offline;;;;;;;
02:20:32;06102045606;Offline;;;;;;;
02:32:57;07032345769;Offline;;;;;;;
02:33:04;06102045606;Offline;;;;;;;
02:42:18;07032345769;Offline;;;;;;;
02:42:25;06102045606;Offline;;;;;;;
02:51:35;07032345769;Offline;;;;;;;
02:51:42;06102045606;Offline;;;;;;;
03:00:58;07032345769;Offline;;;;;;;
03:01:05;06102045606;Offline;;;;;;;
03:10:17;07032345769;Offline;;;;;;;
03:10:25;06102045606;Offline;;;;;;;
03:22:44;07032345769;Offline;;;;;;;
03:22:52;06102045606;Offline;;;;;;;
03:32:06;07032345769;Offline;;;;;;;
03:32:14;06102045606;Offline;;;;;;;
03:41:25;07032345769;Offline;;;;;;;
03:41:32;06102045606;Offline;;;;;;;
03:50:46;07032345769;Offline;;;;;;;
03:50:54;06102045606;Offline;;;;;;;
04:00:08;07032345769;Offline;;;;;;;
04:00:16;06102045606;Offline;;;;;;;
04:12:38;07032345769;Offline;;;;;;;
04:12:45;06102045606;Offline;;;;;;;
04:21:59;07032345769;Offline;;;;;;;
04:22:06;06102045606;Offline;;;;;;;
04:31:38;07032345769;Offline;;;;;;;
04:31:46;06102045606;Offline;;;;;;;
04:41:00;07032345769;Offline;;;;;;;
04:41:07;06102045606;Offline;;;;;;;
04:50:23;07032345769;Offline;;;;;;;
04:50:31;06102045606;Offline;;;;;;;
05:02:52;07032345769;Offline;;;;;;;
05:02:59;06102045606;Offline;;;;;;;
05:12:15;07032345769;Offline;;;;;;;
05:12:22;06102045606;Offline;;;;;;;
05:21:33;07032345769;Offline;;;;;;;
05:21:40;06102045606;Offline;;;;;;;
05:30:55;07032345769;Offline;;;;;;;
05:31:02;06102045606;Offline;;;;;;;
05:40:16;07032345769;Offline;;;;;;;
05:40:23;06102045606;Offline;;;;;;;
05:52:45;07032345769;Offline;;;;;;;
05:52:52;06102045606;Offline;;;;;;;
06:02:09;07032345769;Offline;;;;;;;
06:02:17;06102045606;Offline;;;;;;;
06:11:28;07032345769;Offline;;;;;;;
06:11:35;06102045606;Offline;;;;;;;
06:20:47;07032345769;Offline;;;;;;;
06:20:54;06102045606;Offline;;;;;;;
06:30:08;07032345769;Offline;;;;;;;
06:30:15;06102045606;Offline;;;;;;;
06:42:32;07032345769;Offline;;;;;;;
06:42:40;06102045606;Offline;;;;;;;
06:51:54;07032345769;Offline;;;;;;;
06:52:01;06102045606;Offline;;;;;;;
07:01:17;07032345769;Offline;;;;;;;
07:01:25;06102045606;Offline;;;;;;;
07:10:40;07032345769;Offline;;;;;;;
07:10:48;06102045606;Offline;;;;;;;
07:20:07;06102045606;Offline;;;;;;;
07:22:50;07032345769;Err. interno;303.4 V;0 W;0.000 kWh;2210 h;222 V;0.55 A;110175.535 kWh
07:30:21;07032345769;Ok;221.3 V;0 W;0.000 kWh;2210 h;222 V;0.55 A;110175.535 kWh
07:30:26;06102045606;Baja tensión GS;231.7 V;0 W;0.000 kWh;7638 h;222 V;0.00 A;120217.178 kWh
07:41:38;07032345769;Ok;221.3 V;57 W;0.001 kWh;2210 h;222 V;0.26 A;110175.536 kWh
07:41:41;06102045606;Ok;169.9 V;51 W;0.002 kWh;7638 h;222 V;0.22 A;120217.179 kWh
07:50:29;07032345769;Ok;323.7 V;323 W;0.017 kWh;2210 h;223 V;1.45 A;110175.552 kWh
