
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:24;07032345769;Offline;;;;;;;
00:00:31;06102045606;Offline;;;;;;;
00:12:27;07032345769;Offline;;;;;;;
00:12:34;06102045606;Offline;;;;;;;
00:21:32;07032345769;Offline;;;;;;;
00:21:39;06102045606;Offline;;;;;;;
00:30:36;07032345769;Offline;;;;;;;
00:30:43;06102045606;Offline;;;;;;;
00:42:43;07032345769;Offline;;;;;;;
00:42:51;06102045606;Offline;;;;;;;
00:51:45;07032345769;Offline;;;;;;;
00:51:52;06102045606;Offline;;;;;;;
01:00:47;07032345769;Offline;;;;;;;
01:00:55;06102045606;Offline;;;;;;;
01:12:57;07032345769;Offline;;;;;;;
01:13:04;06102045606;Offline;;;;;;;
01:22:05;07032345769;Offline;;;;;;;
01:22:14;06102045606;Offline;;;;;;;
01:31:10;07032345769;Offline;;;;;;;
01:31:17;06102045606;Offline;;;;;;;
01:40:15;07032345769;Offline;;;;;;;
01:40:22;06102045606;Offline;;;;;;;
01:52:18;07032345769;Offline;;;;;;;
01:52:26;06102045606;Offline;;;;;;;
02:01:23;07032345769;Offline;;;;;;;
02:01:31;06102045606;Offline;;;;;;;
02:10:26;07032345769;Offline;;;;;;;
02:10:33;06102045606;Offline;;;;;;;
02:22:32;07032345769;Offline;;;;;;;
02:22:39;06102045606;Offline;;;;;;;
02:31:33;07032345769;Offline;;;;;;;
02:31:40;06102045606;Offline;;;;;;;
02:40:35;07032345769;Offline;;;;;;;
02:40:43;06102045606;Offline;;;;;;;
02:50:08;06102045606;Offline;;;;;;;
02:53:22;07032345769;Offline;;;;;;;
03:02:26;07032345769;Offline;;;;;;;
03:02:33;06102045606;Offline;;;;;;;
03:11:28;07032345769;Offline;;;;;;;
03:11:35;06102045606;Offline;;;;;;;
03:20:34;07032345769;Offline;;;;;;;
03:20:42;06102045606;Offline;;;;;;;
03:32:40;07032345769;Offline;;;;;;;
03:32:47;06102045606;Offline;;;;;;;
03:41:38;07032345769;Offline;;;;;;;
03:41:45;06102045606;Offline;;;;;;;
03:50:37;07032345769;Offline;;;;;;;
03:50:44;06102045606;Offline;;;;;;;
04:02:42;07032345769;Offline;;;;;;;
04:02:49;06102045606;Offline;;;;;;;
04:11:48;07032345769;Offline;;;;;;;
04:11:56;06102045606;Offline;;;;;;;
04:20:50;07032345769;Offline;;;;;;;
04:20:57;06102045606;Offline;;;;;;;
04:32:52;07032345769;Offline;;;;;;;
04:32:59;06102045606;Offline;;;;;;;
04:41:52;07032345769;Offline;;;;;;;
04:41:59;06102045606;Offline;;;;;;;
04:50:55;07032345769;Offline;;;;;;;
04:51:02;06102045606;Offline;;;;;;;
05:02:55;07032345769;Offline;;;;;;;
05:03:03;06102045606;Offline;;;;;;;
05:11:59;07032345769;Offline;;;;;;;
05:12:06;06102045606;Offline;;;;;;;
05:21:03;07032345769;Offline;;;;;;;
05:21:10;06102045606;Offline;;;;;;;
05:30:11;06102045606;Offline;;;;;;;
05:33:06;07032345769;Offline;;;;;;;
05:42:12;07032345769;Offline;;;;;;;
05:42:19;06102045606;Offline;;;;;;;
05:51:18;07032345769;Offline;;;;;;;
05:51:26;06102045606;Offline;;;;;;;
06:00:25;07032345769;Offline;;;;;;;
06:00:32;06102045606;Offline;;;;;;;
06:12:29;07032345769;Offline;;;;;;;
06:12:36;06102045606;Offline;;;;;;;
06:21:30;07032345769;Offline;;;;;;;
06:21:37;06102045606;Offline;;;;;;;
06:30:33;07032345769;Offline;;;;;;;
06:30:40;06102045606;Offline;;;;;;;
06:42:41;07032345769;Offline;;;;;;;
06:42:48;06102045606;Offline;;;;;;;
06:51:41;07032345769;Offline;;;;;;;
06:51:48;06102045606;Offline;;;;;;;
07:00:45;07032345769;Offline;;;;;;;
07:00:52;06102045606;Offline;;;;;;;
07:12:47;07032345769;Offline;;;;;;;
07:12:54;06102045606;Offline;;;;;;;
07:21:52;07032345769;Offline;;;;;;;
07:21:59;06102045606;Offline;;;;;;;
07:30:55;07032345769;Offline;;;;;;;
07:31:03;06102045606;Offline;;;;;;;
07:42:57;07032345769;Offline;;;;;;;
07:43:05;06102045606;Offline;;;;;;;
07:52:00;07032345769;Offline;;;;;;;
07:52:07;06102045606;Offline;;;;;;;
08:00:19;07032345769;Baja tensión GS;219.2 V;0 W;0.000 kWh;15774 h;224 V;0.56 A;104376.752 kWh
08:00:25;06102045606;Offline;;;;;;;
08:11:53;07032345769;Ok;221.8 V;0 W;0.000 kWh;15774 h;223 V;0.56 A;104376.752 kWh
08:11:57;06102045606;Ok;128.3 V;0 W;0.000 kWh;4871 h;222 V;0.00 A;114271.079 kWh
08:20:18;07032345769;Ok;221.8 V;53 W;0.001 kWh;15774 h;223 V;0.24 A;104376.753 kWh
08:20:22;06102045606;Ok;177.7 V;51 W;0.001 kWh;4871 h;222 V;0.22 A;114271.080 kWh
08:30:55;07032345769;Ok;273.3 V;53 W;0.011 kWh;15774 h;224 V;0.24 A;104376.763 kWh
08:30:58;06102045606;Ok;177.7 V;51 W;0.010 kWh;4871 h;223 V;0.24 A;114271.089 kWh
