
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;07032345769;Offline;;;;;;;
00:02:34;06102045606;Offline;;;;;;;
00:11:26;07032345769;Offline;;;;;;;
00:11:33;06102045606;Offline;;;;;;;
00:20:26;07032345769;Offline;;;;;;;
00:20:33;06102045606;Offline;;;;;;;
00:32:32;07032345769;Offline;;;;;;;
00:32:39;06102045606;Offline;;;;;;;
00:41:34;07032345769;Offline;;;;;;;
00:41:42;06102045606;Offline;;;;;;;
00:50:30;07032345769;Offline;;;;;;;
00:50:37;06102045606;Offline;;;;;;;
01:02:32;07032345769;Offline;;;;;;;
01:02:39;06102045606;Offline;;;;;;;
01:11:32;07032345769;Offline;;;;;;;
01:11:39;06102045606;Offline;;;;;;;
01:20:37;07032345769;Offline;;;;;;;
01:20:44;06102045606;Offline;;;;;;;
01:32:45;07032345769;Offline;;;;;;;
01:32:53;06102045606;Offline;;;;;;;
01:41:44;07032345769;Offline;;;;;;;
01:41:51;06102045606;Offline;;;;;;;
01:50:46;07032345769;Offline;;;;;;;
01:50:53;06102045606;Offline;;;;;;;
02:02:58;07032345769;Offline;;;;;;;
02:03:05;06102045606;Offline;;;;;;;
02:12:10;07032345769;Offline;;;;;;;
02:12:17;06102045606;Offline;;;;;;;
02:21:21;07032345769;Offline;;;;;;;
02:21:28;06102045606;Offline;;;;;;;
02:30:22;07032345769;Offline;;;;;;;
02:30:30;06102045606;Offline;;;;;;;
02:42:25;07032345769;Offline;;;;;;;
02:42:33;06102045606;Offline;;;;;;;
02:51:27;07032345769;Offline;;;;;;;
02:51:34;06102045606;Offline;;;;;;;
03:00:33;07032345769;Offline;;;;;;;
03:00:40;06102045606;Offline;;;;;;;
03:12:42;07032345769;Offline;;;;;;;
03:12:49;06102045606;Offline;;;;;;;
03:21:42;07032345769;Offline;;;;;;;
03:21:50;06102045606;Offline;;;;;;;
03:30:45;07032345769;Offline;;;;;;;
03:30:52;06102045606;Offline;;;;;;;
03:42:57;07032345769;Offline;;;;;;;
03:43:04;06102045606;Offline;;;;;;;
03:52:01;07032345769;Offline;;;;;;;
03:52:04;06102045606;Offline;;;;;;;
04:01:03;07032345769;Offline;;;;;;;
04:01:10;06102045606;Offline;;;;;;;
04:10:08;07032345769;Offline;;;;;;;
04:10:15;06102045606;Offline;;;;;;;
04:22:15;07032345769;Offline;;;;;;;
04:22:22;06102045606;Offline;;;;;;;
04:31:12;07032345769;Offline;;;;;;;
04:31:20;06102045606;Offline;;;;;;;
04:40:13;07032345769;Offline;;;;;;;
04:40:20;06102045606;Offline;;;;;;;
04:52:19;07032345769;Offline;;;;;;;
04:52:27;06102045606;Offline;;;;;;;
05:01:33;07032345769;Offline;;;;;;;
05:01:40;06102045606;Offline;;;;;;;
05:10:34;07032345769;Offline;;;;;;;
05:10:41;06102045606;Offline;;;;;;;
05:22:40;07032345769;Offline;;;;;;;
05:22:47;06102045606;Offline;;;;;;;
05:31:42;07032345769;Offline;;;;;;;
05:31:49;06102045606;Offline;;;;;;;
05:40:51;07032345769;Offline;;;;;;;
05:40:58;06102045606;Offline;;;;;;;
05:50:07;06102045606;Offline;;;;;;;
05:53:02;07032345769;Offline;;;;;;;
06:02:01;07032345769;Offline;;;;;;;
06:02:08;06102045606;Offline;;;;;;;
06:11:05;07032345769;Offline;;;;;;;
