
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 11.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:39;07032345769;Offline;;;;;;;
00:02:46;06102045606;Offline;;;;;;;
00:11:15;07032345769;Offline;;;;;;;
00:11:22;06102045606;Offline;;;;;;;
00:20:03;06102045606;Offline;;;;;;;
00:24:13;07032345769;Offline;;;;;;;
00:32:51;07032345769;Offline;;;;;;;
00:32:58;06102045606;Offline;;;;;;;
00:41:28;07032345769;Offline;;;;;;;
00:41:35;06102045606;Offline;;;;;;;
00:50:10;07032345769;Offline;;;;;;;
00:50:17;06102045606;Offline;;;;;;;
01:03:05;07032345769;Offline;;;;;;;
01:03:12;06102045606;Offline;;;;;;;
01:11:46;07032345769;Offline;;;;;;;
01:11:53;06102045606;Offline;;;;;;;
01:20:40;07032345769;Offline;;;;;;;
01:20:47;06102045606;Offline;;;;;;;
01:33:47;07032345769;Offline;;;;;;;
01:33:54;06102045606;Offline;;;;;;;
01:42:34;07032345769;Offline;;;;;;;
01:42:41;06102045606;Offline;;;;;;;
01:51:15;07032345769;Offline;;;;;;;
01:51:22;06102045606;Offline;;;;;;;
02:00:19;07032345769;Offline;;;;;;;
02:00:26;06102045606;Offline;;;;;;;
02:13:21;07032345769;Offline;;;;;;;
02:13:28;06102045606;Offline;;;;;;;
02:22:03;07032345769;Offline;;;;;;;
02:22:10;06102045606;Offline;;;;;;;
02:30:40;07032345769;Offline;;;;;;;
02:30:48;06102045606;Offline;;;;;;;
02:43:38;07032345769;Offline;;;;;;;
02:43:45;06102045606;Offline;;;;;;;
02:53:03;07032345769;Offline;;;;;;;
02:53:22;06102045606;Offline;;;;;;;
03:01:56;07032345769;Offline;;;;;;;
03:02:03;06102045606;Offline;;;;;;;
03:10:39;07032345769;Offline;;;;;;;
03:10:47;06102045606;Offline;;;;;;;
03:23:38;07032345769;Offline;;;;;;;
03:23:45;06102045606;Offline;;;;;;;
03:32:18;07032345769;Offline;;;;;;;
03:32:21;06102045606;Offline;;;;;;;
03:40:52;07032345769;Offline;;;;;;;
03:41:00;06102045606;Offline;;;;;;;
03:53:48;07032345769;Offline;;;;;;;
