
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;07032345769;Offline;;;;;;;
00:02:15;06102045606;Offline;;;;;;;
00:12:20;07032345769;Offline;;;;;;;
00:12:42;06102045606;Offline;;;;;;;
00:22:55;07032345769;Offline;;;;;;;
00:23:17;06102045606;Offline;;;;;;;
00:32:24;07032345769;Offline;;;;;;;
00:32:46;06102045606;Offline;;;;;;;
00:43:14;07032345769;Offline;;;;;;;
00:48:46;06102045606;Offline;;;;;;;
00:53:54;07032345769;Offline;;;;;;;
00:54:04;06102045606;Offline;;;;;;;
01:04:12;07032345769;Offline;;;;;;;
01:04:34;06102045606;Offline;;;;;;;
01:14:39;07032345769;Offline;;;;;;;
01:15:01;06102045606;Offline;;;;;;;
01:20:15;06102045606;Offline;;;;;;;
01:25:09;07032345769;Offline;;;;;;;
01:30:38;07032345769;Offline;;;;;;;
01:30:45;06102045606;Offline;;;;;;;
01:41:03;07032345769;Offline;;;;;;;
01:41:25;06102045606;Offline;;;;;;;
01:50:59;07032345769;Offline;;;;;;;
01:51:21;06102045606;Offline;;;;;;;
02:01:54;07032345769;Offline;;;;;;;
02:02:16;06102045606;Offline;;;;;;;
02:12:53;07032345769;Offline;;;;;;;
02:13:15;06102045606;Offline;;;;;;;
02:22:45;07032345769;Offline;;;;;;;
02:23:07;06102045606;Offline;;;;;;;
02:32:36;07032345769;Offline;;;;;;;
02:32:58;06102045606;Offline;;;;;;;
02:43:09;07032345769;Offline;;;;;;;
02:43:30;06102045606;Offline;;;;;;;
02:53:42;07032345769;Offline;;;;;;;
02:54:03;06102045606;Offline;;;;;;;
03:04:13;07032345769;Offline;;;;;;;
03:04:35;06102045606;Offline;;;;;;;
03:15:03;07032345769;Offline;;;;;;;
03:15:10;06102045606;Offline;;;;;;;
03:20:19;07032345769;Offline;;;;;;;
03:20:27;06102045606;Offline;;;;;;;
03:30:41;07032345769;Offline;;;;;;;
03:31:03;06102045606;Offline;;;;;;;
03:40:33;07032345769;Offline;;;;;;;
03:40:55;06102045606;Offline;;;;;;;
03:50:24;07032345769;Offline;;;;;;;
03:50:47;06102045606;Offline;;;;;;;
04:00:09;07032345769;Offline;;;;;;;
04:00:16;06102045606;Offline;;;;;;;
04:10:10;06102045606;Offline;;;;;;;
04:15:19;07032345769;Offline;;;;;;;
04:20:19;07032345769;Offline;;;;;;;
04:20:41;06102045606;Offline;;;;;;;
04:30:12;07032345769;Offline;;;;;;;
04:30:34;06102045606;Offline;;;;;;;
04:40:04;07032345769;Offline;;;;;;;
04:40:26;06102045606;Offline;;;;;;;
04:50:18;06102045606;Offline;;;;;;;
04:56:04;07032345769;Offline;;;;;;;
05:01:18;07032345769;Offline;;;;;;;
05:01:25;06102045606;Offline;;;;;;;
05:10:49;07032345769;Offline;;;;;;;
05:10:56;06102045606;Offline;;;;;;;
05:20:26;07032345769;Offline;;;;;;;
05:20:48;06102045606;Offline;;;;;;;
05:31:21;07032345769;Offline;;;;;;;
05:31:28;06102045606;Offline;;;;;;;
05:40:59;07032345769;Offline;;;;;;;
05:41:21;06102045606;Offline;;;;;;;
05:50:50;07032345769;Offline;;;;;;;
05:51:12;06102045606;Offline;;;;;;;
06:00:59;07032345769;Offline;;;;;;;
06:01:22;06102045606;Offline;;;;;;;
06:11:34;07032345769;Offline;;;;;;;
06:11:56;06102045606;Offline;;;;;;;
06:21:43;07032345769;Offline;;;;;;;
06:22:04;06102045606;Offline;;;;;;;
06:32:31;07032345769;Offline;;;;;;;
06:32:38;06102045606;Offline;;;;;;;
06:42:22;07032345769;Offline;;;;;;;
06:42:45;06102045606;Offline;;;;;;;
06:52:55;07032345769;Err. interno;253.0 V;0 W;0.000 kWh;1856 h;223 V;0.52 A;109398.367 kWh
06:53:18;06102045606;Offline;;;;;;;
07:02:15;07032345769;Baja tensión GS;307.6 V;0 W;0.000 kWh;1856 h;223 V;0.52 A;109398.367 kWh
07:02:23;06102045606;Offline;;;;;;;
07:10:39;07032345769;Ok;189.6 V;0 W;0.000 kWh;1856 h;224 V;0.52 A;109398.367 kWh
07:10:59;06102045606;Ok;188.1 V;0 W;0.000 kWh;7290 h;223 V;0.00 A;119371.995 kWh
07:22:56;07032345769;Ok;171.4 V;57 W;0.005 kWh;1856 h;224 V;0.25 A;109398.372 kWh
07:23:00;06102045606;Ok;188.1 V;75 W;0.000 kWh;7291 h;224 V;0.33 A;119372.005 kWh
07:31:32;07032345769;Ok;134.0 V;53 W;0.012 kWh;1856 h;223 V;0.22 A;109398.379 kWh
07:31:36;06102045606;Ok;188.1 V;79 W;0.011 kWh;7291 h;223 V;0.34 A;119372.016 kWh
07:43:52;07032345769;Ok;287.3 V;76 W;0.025 kWh;1856 h;223 V;0.34 A;109398.392 kWh
07:43:55;06102045606;Ok;239.0 V;67 W;0.026 kWh;7291 h;223 V;0.30 A;119372.031 kWh
07:52:16;07032345769;Ok;324.2 V;106 W;0.037 kWh;1856 h;223 V;0.47 A;109398.404 kWh
07:52:20;06102045606;Ok;257.2 V;71 W;0.035 kWh;7291 h;223 V;0.33 A;119372.040 kWh
08:04:22;07032345769;Ok;320.0 V;110 W;0.063 kWh;1856 h;224 V;0.50 A;109398.430 kWh
08:04:26;06102045606;Ok;303.9 V;75 W;0.053 kWh;7291 h;223 V;0.34 A;119372.058 kWh
08:12:49;07032345769;Ok;361.6 V;266 W;0.092 kWh;1857 h;224 V;1.19 A;109398.459 kWh
08:12:54;06102045606;Ok;289.9 V;185 W;0.074 kWh;7292 h;225 V;0.83 A;119372.079 kWh
08:21:25;07032345769;Ok;368.9 V;345 W;0.135 kWh;1857 h;224 V;1.55 A;109398.502 kWh
08:21:30;06102045606;Ok;345.5 V;236 W;0.103 kWh;7292 h;224 V;1.05 A;119372.108 kWh
08:33:28;07032345769;Ok;368.3 V;285 W;0.202 kWh;1857 h;226 V;1.26 A;109398.569 kWh
08:33:32;06102045606;Ok;345.5 V;334 W;0.130 kWh;7292 h;227 V;1.47 A;119372.135 kWh
08:42:02;07032345769;Ok;347.6 V;277 W;0.253 kWh;1857 h;226 V;1.23 A;109398.620 kWh
08:42:05;06102045606;Ok;326.3 V;173 W;0.183 kWh;7292 h;226 V;0.76 A;119372.188 kWh
08:50:07;07032345769;Ok;356.9 V;531 W;0.296 kWh;1857 h;226 V;2.34 A;109398.663 kWh
08:50:26;06102045606;Ok;345.0 V;412 W;0.214 kWh;7292 h;226 V;1.82 A;119372.219 kWh
09:02:53;07032345769;Ok;380.3 V;2307 W;0.483 kWh;1858 h;229 V;10.1 A;109398.850 kWh
09:03:12;06102045606;Ok;358.0 V;2046 W;0.375 kWh;7292 h;230 V;8.88 A;119372.380 kWh
09:10:54;;Offline;;;;;;;
09:11:09;07032345769;Ok;372.5 V;698 W;0.721 kWh;1858 h;226 V;3.09 A;109399.088 kWh
09:11:12;06102045606;Ok;330.9 V;514 W;0.565 kWh;7292 h;226 V;2.28 A;119372.570 kWh
09:20:02;06102045606;Ok;345.0 V;518 W;0.634 kWh;7292 h;227 V;2.29 A;119372.639 kWh
09:24:10;07032345769;Ok;356.9 V;793 W;0.865 kWh;1858 h;227 V;3.52 A;109399.232 kWh
09:32:05;07032345769;Ok;358.0 V;554 W;0.964 kWh;1858 h;227 V;2.45 A;109399.331 kWh
09:32:09;06102045606;Ok;365.8 V;369 W;0.746 kWh;7293 h;227 V;1.62 A;119372.751 kWh
09:40:35;07032345769;Ok;373.0 V;831 W;1.051 kWh;1858 h;227 V;3.65 A;109399.418 kWh
09:40:39;06102045606;Ok;368.3 V;648 W;0.810 kWh;7293 h;228 V;2.83 A;119372.815 kWh
09:53:04;07032345769;Ok;359.0 V;1264 W;1.333 kWh;1858 h;229 V;5.45 A;109399.700 kWh
09:53:08;06102045606;Ok;353.8 V;1048 W;1.039 kWh;7293 h;229 V;4.55 A;119373.044 kWh
10:00:46;07032345769;Ok;363.2 V;4239 W;1.512 kWh;1858 h;231 V;18.4 A;109399.879 kWh
10:01:05;06102045606;Ok;352.2 V;1947 W;1.211 kWh;7293 h;230 V;8.53 A;119373.216 kWh
10:12:45;07032345769;Ok;355.4 V;998 W;2.152 kWh;1859 h;226 V;4.41 A;109400.519 kWh
10:13:03;06102045606;Ok;334.1 V;718 W;1.767 kWh;7294 h;227 V;3.14 A;119373.772 kWh
10:21:41;07032345769;Ok;342.4 V;1856 W;2.480 kWh;1859 h;227 V;8.17 A;109400.847 kWh
10:21:45;06102045606;Ok;345.5 V;1256 W;2.054 kWh;7294 h;228 V;5.53 A;119374.059 kWh
10:34:18;07032345769;Ok;355.9 V;994 W;2.875 kWh;1859 h;226 V;4.40 A;109401.242 kWh
10:34:22;06102045606;Ok;335.1 V;781 W;2.386 kWh;7294 h;227 V;3.44 A;119374.391 kWh
10:42:35;07032345769;Ok;356.9 V;1192 W;3.036 kWh;1859 h;226 V;5.27 A;109401.403 kWh
10:42:39;06102045606;Ok;337.7 V;954 W;2.515 kWh;7294 h;227 V;4.18 A;119374.520 kWh
10:50:46;07032345769;Ok;380.3 V;1643 W;3.332 kWh;1859 h;227 V;7.22 A;109401.699 kWh
