
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:58;07032345769;Offline;;;;;;;
00:05:21;06102045606;Offline;;;;;;;
00:11:04;07032345769;Offline;;;;;;;
00:11:11;06102045606;Offline;;;;;;;
00:21:37;07032345769;Offline;;;;;;;
00:22:00;06102045606;Offline;;;;;;;
00:32:24;07032345769;Offline;;;;;;;
00:32:32;06102045606;Offline;;;;;;;
00:42:31;07032345769;Offline;;;;;;;
00:42:54;06102045606;Offline;;;;;;;
00:52:44;07032345769;Offline;;;;;;;
00:52:52;06102045606;Offline;;;;;;;
01:02:54;07032345769;Offline;;;;;;;
01:03:01;06102045606;Offline;;;;;;;
01:13:03;07032345769;Offline;;;;;;;
01:13:26;06102045606;Offline;;;;;;;
01:23:50;07032345769;Offline;;;;;;;
01:23:58;06102045606;Offline;;;;;;;
01:34:24;07032345769;Offline;;;;;;;
01:34:47;06102045606;Offline;;;;;;;
01:40:11;07032345769;Offline;;;;;;;
01:40:34;06102045606;Offline;;;;;;;
01:51:08;07032345769;Offline;;;;;;;
01:51:31;06102045606;Offline;;;;;;;
02:02:01;07032345769;Offline;;;;;;;
02:02:23;06102045606;Offline;;;;;;;
02:12:58;07032345769;Offline;;;;;;;
02:13:21;06102045606;Offline;;;;;;;
02:23:04;07032345769;Offline;;;;;;;
02:23:27;06102045606;Offline;;;;;;;
02:33:41;07032345769;Offline;;;;;;;
02:34:04;06102045606;Offline;;;;;;;
02:43:52;07032345769;Offline;;;;;;;
02:44:15;06102045606;Offline;;;;;;;
02:54:39;07032345769;Offline;;;;;;;
02:54:46;06102045606;Offline;;;;;;;
03:00:23;06102045606;Offline;;;;;;;
03:05:04;07032345769;Offline;;;;;;;
03:10:27;07032345769;Offline;;;;;;;
03:10:35;06102045606;Offline;;;;;;;
03:21:17;07032345769;Offline;;;;;;;
03:21:40;06102045606;Offline;;;;;;;
03:32:18;07032345769;Offline;;;;;;;
03:32:40;06102045606;Offline;;;;;;;
03:42:21;07032345769;Offline;;;;;;;
03:42:31;06102045606;Offline;;;;;;;
03:52:33;07032345769;Offline;;;;;;;
03:52:56;06102045606;Offline;;;;;;;
04:02:44;07032345769;Offline;;;;;;;
04:03:07;06102045606;Offline;;;;;;;
04:13:08;07032345769;Offline;;;;;;;
04:13:16;06102045606;Offline;;;;;;;
04:23:44;07032345769;Offline;;;;;;;
04:24:06;06102045606;Offline;;;;;;;
04:34:19;07032345769;Offline;;;;;;;
04:34:42;06102045606;Offline;;;;;;;
04:44:24;07032345769;Offline;;;;;;;
04:44:47;06102045606;Offline;;;;;;;
04:55:20;07032345769;Offline;;;;;;;
04:55:43;06102045606;Offline;;;;;;;
05:00:28;07032345769;Offline;;;;;;;
05:00:51;06102045606;Offline;;;;;;;
