
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:59;07032345769;Offline;;;;;;;
00:03:06;06102045606;Offline;;;;;;;
00:12:39;07032345769;Offline;;;;;;;
00:12:46;06102045606;Offline;;;;;;;
00:22:22;07032345769;Offline;;;;;;;
00:22:30;06102045606;Offline;;;;;;;
00:32:09;07032345769;Offline;;;;;;;
00:32:17;06102045606;Offline;;;;;;;
00:41:53;07032345769;Offline;;;;;;;
00:42:00;06102045606;Offline;;;;;;;
00:51:36;07032345769;Offline;;;;;;;
00:51:44;06102045606;Offline;;;;;;;
01:01:19;07032345769;Offline;;;;;;;
01:01:22;06102045606;Offline;;;;;;;
01:10:45;07032345769;Offline;;;;;;;
01:10:56;06102045606;Offline;;;;;;;
01:20:22;07032345769;Offline;;;;;;;
01:20:30;06102045606;Offline;;;;;;;
01:30:05;06102045606;Offline;;;;;;;
01:33:15;07032345769;Offline;;;;;;;
01:42:47;07032345769;Offline;;;;;;;
01:42:55;06102045606;Offline;;;;;;;
01:52:17;07032345769;Offline;;;;;;;
01:52:26;06102045606;Offline;;;;;;;
02:01:58;07032345769;Offline;;;;;;;
02:02:05;06102045606;Offline;;;;;;;
02:11:39;07032345769;Offline;;;;;;;
02:11:47;06102045606;Offline;;;;;;;
02:21:25;07032345769;Offline;;;;;;;
02:21:34;06102045606;Offline;;;;;;;
02:31:05;07032345769;Offline;;;;;;;
02:31:12;06102045606;Offline;;;;;;;
02:40:43;07032345769;Offline;;;;;;;
02:40:52;06102045606;Offline;;;;;;;
02:50:17;07032345769;Offline;;;;;;;
02:50:25;06102045606;Offline;;;;;;;
03:03:14;07032345769;Offline;;;;;;;
03:03:21;06102045606;Offline;;;;;;;
03:13:01;07032345769;Offline;;;;;;;
03:13:08;06102045606;Offline;;;;;;;
03:22:44;07032345769;Offline;;;;;;;
03:22:52;06102045606;Offline;;;;;;;
03:32:26;07032345769;Offline;;;;;;;
03:32:33;06102045606;Offline;;;;;;;
03:41:59;07032345769;Offline;;;;;;;
03:42:09;06102045606;Offline;;;;;;;
03:51:38;07032345769;Offline;;;;;;;
03:51:47;06102045606;Offline;;;;;;;
04:01:13;07032345769;Offline;;;;;;;
04:01:23;06102045606;Offline;;;;;;;
04:10:50;07032345769;Offline;;;;;;;
04:11:02;06102045606;Offline;;;;;;;
04:20:28;07032345769;Offline;;;;;;;
04:20:37;06102045606;Offline;;;;;;;
04:30:15;07032345769;Offline;;;;;;;
04:30:23;06102045606;Offline;;;;;;;
04:40:18;07032345769;Offline;;;;;;;
04:40:25;06102045606;Offline;;;;;;;
04:50:06;06102045606;Offline;;;;;;;
04:53:13;07032345769;Offline;;;;;;;
05:02:54;07032345769;Offline;;;;;;;
05:03:01;06102045606;Offline;;;;;;;
05:12:38;07032345769;Offline;;;;;;;
05:12:45;06102045606;Offline;;;;;;;
05:22:15;07032345769;Offline;;;;;;;
05:22:22;06102045606;Offline;;;;;;;
05:31:56;07032345769;Offline;;;;;;;
05:32:03;06102045606;Offline;;;;;;;
05:41:37;07032345769;Offline;;;;;;;
05:41:45;06102045606;Offline;;;;;;;
05:51:22;07032345769;Offline;;;;;;;
05:51:29;06102045606;Offline;;;;;;;
06:01:04;07032345769;Offline;;;;;;;
06:01:13;06102045606;Offline;;;;;;;
06:10:47;07032345769;Offline;;;;;;;
06:10:55;06102045606;Offline;;;;;;;
06:20:23;07032345769;Offline;;;;;;;
06:20:33;06102045606;Offline;;;;;;;
06:30:06;06102045606;Offline;;;;;;;
06:33:11;07032345769;Offline;;;;;;;
06:42:44;07032345769;Offline;;;;;;;
06:42:54;06102045606;Offline;;;;;;;
06:52:27;07032345769;Offline;;;;;;;
06:52:34;06102045606;Offline;;;;;;;
07:02:09;07032345769;Offline;;;;;;;
07:02:16;06102045606;Offline;;;;;;;
07:11:47;07032345769;Offline;;;;;;;
07:11:55;06102045606;Offline;;;;;;;
07:20:28;07032345769;Ok;361.1 V;0 W;0.000 kWh;4 h;226 V;0.60 A;105684.305 kWh
07:20:32;06102045606;Baja tensión GS;245.2 V;0 W;0.000 kWh;5472 h;225 V;0.52 A;115498.260 kWh
07:30:07;06102045606;Ok;210.4 V;55 W;0.000 kWh;5472 h;225 V;0.24 A;115498.264 kWh
07:32:27;07032345769;Ok;272.8 V;53 W;0.004 kWh;4 h;226 V;0.24 A;105684.312 kWh
07:42:11;07032345769;Ok;337.7 V;102 W;0.015 kWh;4 h;226 V;0.46 A;105684.323 kWh
07:42:15;06102045606;Ok;214.6 V;59 W;0.011 kWh;5472 h;226 V;0.26 A;115498.275 kWh
07:52:14;07032345769;Ok;368.3 V;258 W;0.044 kWh;5 h;226 V;1.15 A;105684.352 kWh
