
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;07032345769;Offline;;;;;;;
00:02:00;06102045606;Offline;;;;;;;
00:12:18;07032345769;Offline;;;;;;;
00:12:25;06102045606;Offline;;;;;;;
00:22:43;07032345769;Offline;;;;;;;
00:22:50;06102045606;Offline;;;;;;;
00:33:10;07032345769;Offline;;;;;;;
00:33:17;06102045606;Offline;;;;;;;
00:40:04;07032345769;Offline;;;;;;;
00:40:11;06102045606;Offline;;;;;;;
00:50:26;07032345769;Offline;;;;;;;
00:50:33;06102045606;Offline;;;;;;;
01:00:48;07032345769;Offline;;;;;;;
01:00:55;06102045606;Offline;;;;;;;
01:11:11;07032345769;Offline;;;;;;;
01:11:18;06102045606;Offline;;;;;;;
01:21:32;07032345769;Offline;;;;;;;
01:21:36;06102045606;Offline;;;;;;;
01:31:55;07032345769;Offline;;;;;;;
01:32:02;06102045606;Offline;;;;;;;
01:42:15;07032345769;Offline;;;;;;;
01:42:22;06102045606;Offline;;;;;;;
01:52:43;07032345769;Offline;;;;;;;
01:52:50;06102045606;Offline;;;;;;;
02:03:14;07032345769;Offline;;;;;;;
02:03:22;06102045606;Offline;;;;;;;
02:10:16;07032345769;Offline;;;;;;;
02:10:23;06102045606;Offline;;;;;;;
02:20:42;07032345769;Offline;;;;;;;
02:20:50;06102045606;Offline;;;;;;;
02:31:03;07032345769;Offline;;;;;;;
02:31:10;06102045606;Offline;;;;;;;
02:41:37;07032345769;Offline;;;;;;;
02:41:47;06102045606;Offline;;;;;;;
02:52:06;07032345769;Offline;;;;;;;
02:52:14;06102045606;Offline;;;;;;;
03:02:26;07032345769;Offline;;;;;;;
03:02:33;06102045606;Offline;;;;;;;
03:12:52;07032345769;Offline;;;;;;;
03:12:59;06102045606;Offline;;;;;;;
03:23:22;07032345769;Offline;;;;;;;
03:23:29;06102045606;Offline;;;;;;;
03:30:24;07032345769;Offline;;;;;;;
03:30:32;06102045606;Offline;;;;;;;
03:41:21;07032345769;Offline;;;;;;;
03:41:33;06102045606;Offline;;;;;;;
03:51:57;07032345769;Offline;;;;;;;
03:52:04;06102045606;Offline;;;;;;;
04:02:17;07032345769;Offline;;;;;;;
04:02:25;06102045606;Offline;;;;;;;
04:12:43;07032345769;Offline;;;;;;;
04:12:50;06102045606;Offline;;;;;;;
04:23:11;07032345769;Offline;;;;;;;
04:23:18;06102045606;Offline;;;;;;;
04:30:07;07032345769;Offline;;;;;;;
04:30:15;06102045606;Offline;;;;;;;
04:40:29;07032345769;Offline;;;;;;;
04:40:37;06102045606;Offline;;;;;;;
04:51:19;07032345769;Offline;;;;;;;
04:51:34;06102045606;Offline;;;;;;;
05:01:22;07032345769;Offline;;;;;;;
05:01:29;06102045606;Offline;;;;;;;
05:11:40;07032345769;Offline;;;;;;;
05:11:50;06102045606;Offline;;;;;;;
05:22:00;07032345769;Offline;;;;;;;
05:22:07;06102045606;Offline;;;;;;;
05:32:22;07032345769;Offline;;;;;;;
05:32:29;06102045606;Offline;;;;;;;
05:42:49;07032345769;Offline;;;;;;;
05:42:56;06102045606;Offline;;;;;;;
05:53:19;07032345769;Offline;;;;;;;
