
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;07032345769;Offline;;;;;;;
00:02:01;06102045606;Offline;;;;;;;
00:11:32;07032345769;Offline;;;;;;;
00:11:39;06102045606;Offline;;;;;;;
00:21:24;07032345769;Offline;;;;;;;
00:21:31;06102045606;Offline;;;;;;;
00:31:56;07032345769;Offline;;;;;;;
00:32:19;06102045606;Offline;;;;;;;
00:42:02;07032345769;Offline;;;;;;;
00:42:09;06102045606;Offline;;;;;;;
00:51:55;07032345769;Offline;;;;;;;
00:52:02;06102045606;Offline;;;;;;;
01:01:47;07032345769;Offline;;;;;;;
01:01:54;06102045606;Offline;;;;;;;
01:11:41;07032345769;Offline;;;;;;;
01:11:49;06102045606;Offline;;;;;;;
01:21:38;07032345769;Offline;;;;;;;
01:21:46;06102045606;Offline;;;;;;;
01:31:58;07032345769;Offline;;;;;;;
01:32:20;06102045606;Offline;;;;;;;
01:42:08;07032345769;Offline;;;;;;;
01:42:15;06102045606;Offline;;;;;;;
01:52:02;07032345769;Offline;;;;;;;
01:52:09;06102045606;Offline;;;;;;;
02:02:12;07032345769;Offline;;;;;;;
02:02:35;06102045606;Offline;;;;;;;
02:12:25;07032345769;Offline;;;;;;;
02:12:32;06102045606;Offline;;;;;;;
02:22:20;07032345769;Offline;;;;;;;
02:22:27;06102045606;Offline;;;;;;;
02:32:13;07032345769;Offline;;;;;;;
02:32:21;06102045606;Offline;;;;;;;
02:42:05;07032345769;Offline;;;;;;;
02:42:12;06102045606;Offline;;;;;;;
02:51:57;07032345769;Offline;;;;;;;
02:52:04;06102045606;Offline;;;;;;;
03:01:50;07032345769;Offline;;;;;;;
03:01:57;06102045606;Offline;;;;;;;
03:11:46;07032345769;Offline;;;;;;;
03:11:53;06102045606;Offline;;;;;;;
03:21:41;07032345769;Offline;;;;;;;
03:21:49;06102045606;Offline;;;;;;;
03:31:19;07032345769;Offline;;;;;;;
03:31:26;06102045606;Offline;;;;;;;
03:41:11;07032345769;Offline;;;;;;;
03:41:18;06102045606;Offline;;;;;;;
03:51:04;07032345769;Offline;;;;;;;
03:51:11;06102045606;Offline;;;;;;;
04:00:57;07032345769;Offline;;;;;;;
04:01:04;06102045606;Offline;;;;;;;
04:11:18;07032345769;Offline;;;;;;;
04:11:25;06102045606;Offline;;;;;;;
04:20:48;07032345769;Offline;;;;;;;
04:20:55;06102045606;Offline;;;;;;;
04:30:40;07032345769;Offline;;;;;;;
04:30:47;06102045606;Offline;;;;;;;
04:40:39;07032345769;Offline;;;;;;;
04:40:47;06102045606;Offline;;;;;;;
04:50:46;07032345769;Offline;;;;;;;
04:51:08;06102045606;Offline;;;;;;;
05:00:53;07032345769;Offline;;;;;;;
05:01:00;06102045606;Offline;;;;;;;
05:10:44;07032345769;Offline;;;;;;;
05:10:51;06102045606;Offline;;;;;;;
05:21:19;07032345769;Offline;;;;;;;
05:21:26;06102045606;Offline;;;;;;;
05:31:10;07032345769;Offline;;;;;;;
05:31:17;06102045606;Offline;;;;;;;
05:41:02;07032345769;Offline;;;;;;;
05:41:09;06102045606;Offline;;;;;;;
05:51:21;07032345769;Offline;;;;;;;
05:51:29;06102045606;Offline;;;;;;;
06:01:45;07032345769;Offline;;;;;;;
06:01:52;06102045606;Offline;;;;;;;
06:11:46;07032345769;Baja tensión GS;102.9 V;0 W;0.000 kWh;1232 h;221 V;0.54 A;108140.665 kWh
06:12:09;06102045606;Offline;;;;;;;
06:21:53;07032345769;Baja tensión GS;83.6 V;0 W;0.000 kWh;1232 h;222 V;0.54 A;108140.665 kWh
06:22:00;06102045606;Offline;;;;;;;
06:31:48;07032345769;Offline;;;;;;;
06:31:55;06102045606;Offline;;;;;;;
06:41:26;07032345769;Err. interno;299.8 V;0 W;0.000 kWh;1232 h;220 V;0.52 A;108140.665 kWh
06:41:33;06102045606;Offline;;;;;;;
06:53:34;07032345769;Ok;187.6 V;0 W;0.000 kWh;1232 h;221 V;0.52 A;108140.665 kWh
06:53:38;06102045606;Ok;220.3 V;82 W;0.000 kWh;6674 h;221 V;0.37 A;117954.991 kWh
07:02:09;07032345769;Ok;187.0 V;0 W;0.000 kWh;1232 h;220 V;0.52 A;108140.665 kWh
07:02:14;06102045606;Ok;220.3 V;86 W;0.000 kWh;6675 h;221 V;0.39 A;117955.004 kWh
07:11:15;07032345769;Ok;187.6 V;0 W;0.000 kWh;1232 h;222 V;0.52 A;108140.665 kWh
07:11:19;06102045606;Ok;164.7 V;82 W;0.013 kWh;6675 h;222 V;0.37 A;117955.017 kWh
07:24:02;07032345769;Ok;326.8 V;182 W;0.018 kWh;1232 h;222 V;0.81 A;108140.683 kWh
07:24:06;06102045606;Ok;303.9 V;145 W;0.031 kWh;6675 h;222 V;0.65 A;117955.035 kWh
