
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:55;07032345769;Offline;;;;;;;
00:02:02;06102045606;Offline;;;;;;;
00:11:12;07032345769;Offline;;;;;;;
00:11:19;06102045606;Offline;;;;;;;
00:20:33;07032345769;Offline;;;;;;;
00:20:41;06102045606;Offline;;;;;;;
00:33:02;07032345769;Offline;;;;;;;
00:33:09;06102045606;Offline;;;;;;;
00:42:25;07032345769;Offline;;;;;;;
00:42:32;06102045606;Offline;;;;;;;
00:51:47;07032345769;Offline;;;;;;;
00:51:54;06102045606;Offline;;;;;;;
01:01:05;07032345769;Offline;;;;;;;
01:01:12;06102045606;Offline;;;;;;;
01:10:23;07032345769;Offline;;;;;;;
01:10:31;06102045606;Offline;;;;;;;
01:22:53;07032345769;Offline;;;;;;;
01:23:00;06102045606;Offline;;;;;;;
01:32:11;07032345769;Offline;;;;;;;
01:32:18;06102045606;Offline;;;;;;;
01:41:29;07032345769;Offline;;;;;;;
01:41:37;06102045606;Offline;;;;;;;
01:50:51;07032345769;Offline;;;;;;;
01:50:58;06102045606;Offline;;;;;;;
02:00:24;07032345769;Offline;;;;;;;
02:00:31;06102045606;Offline;;;;;;;
02:10:06;06102045606;Offline;;;;;;;
02:13:08;07032345769;Offline;;;;;;;
02:22:33;07032345769;Offline;;;;;;;
02:22:41;06102045606;Offline;;;;;;;
02:31:50;07032345769;Offline;;;;;;;
02:31:58;06102045606;Offline;;;;;;;
02:41:10;07032345769;Offline;;;;;;;
02:41:17;06102045606;Offline;;;;;;;
02:50:27;07032345769;Offline;;;;;;;
02:50:34;06102045606;Offline;;;;;;;
03:02:57;07032345769;Offline;;;;;;;
03:03:04;06102045606;Offline;;;;;;;
03:12:18;07032345769;Offline;;;;;;;
03:12:26;06102045606;Offline;;;;;;;
03:21:41;07032345769;Offline;;;;;;;
03:21:49;06102045606;Offline;;;;;;;
03:31:01;07032345769;Offline;;;;;;;
03:31:08;06102045606;Offline;;;;;;;
03:40:23;07032345769;Offline;;;;;;;
03:40:30;06102045606;Offline;;;;;;;
03:52:51;07032345769;Offline;;;;;;;
03:52:58;06102045606;Offline;;;;;;;
04:02:12;07032345769;Offline;;;;;;;
04:02:19;06102045606;Offline;;;;;;;
04:11:25;07032345769;Offline;;;;;;;
04:11:32;06102045606;Offline;;;;;;;
