
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:37;07032345769;Offline;;;;;;;
00:02:44;06102045606;Offline;;;;;;;
00:11:40;07032345769;Offline;;;;;;;
00:11:47;06102045606;Offline;;;;;;;
00:20:42;07032345769;Offline;;;;;;;
00:20:50;06102045606;Offline;;;;;;;
00:32:47;07032345769;Offline;;;;;;;
00:32:54;06102045606;Offline;;;;;;;
00:41:50;07032345769;Offline;;;;;;;
00:41:58;06102045606;Offline;;;;;;;
00:50:55;07032345769;Offline;;;;;;;
00:51:03;06102045606;Offline;;;;;;;
01:00:08;06102045606;Offline;;;;;;;
01:03:01;07032345769;Offline;;;;;;;
01:12:06;07032345769;Offline;;;;;;;
01:12:13;06102045606;Offline;;;;;;;
01:21:13;07032345769;Offline;;;;;;;
01:21:21;06102045606;Offline;;;;;;;
01:30:23;07032345769;Offline;;;;;;;
01:30:30;06102045606;Offline;;;;;;;
01:42:32;07032345769;Offline;;;;;;;
01:42:39;06102045606;Offline;;;;;;;
01:51:43;07032345769;Offline;;;;;;;
01:51:51;06102045606;Offline;;;;;;;
02:01:00;07032345769;Offline;;;;;;;
02:01:09;06102045606;Offline;;;;;;;
02:10:06;07032345769;Offline;;;;;;;
02:10:14;06102045606;Offline;;;;;;;
02:22:11;07032345769;Offline;;;;;;;
02:22:14;06102045606;Offline;;;;;;;
02:31:11;07032345769;Offline;;;;;;;
02:31:18;06102045606;Offline;;;;;;;
02:40:09;07032345769;Offline;;;;;;;
02:40:12;06102045606;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:14;06102045606;Offline;;;;;;;
03:01:34;07032345769;Offline;;;;;;;
03:01:43;06102045606;Offline;;;;;;;
03:10:57;07032345769;Offline;;;;;;;
03:11:04;06102045606;Offline;;;;;;;
03:20:05;06102045606;Offline;;;;;;;
03:22:59;07032345769;Offline;;;;;;;
03:31:58;07032345769;Offline;;;;;;;
03:32:05;06102045606;Offline;;;;;;;
03:41:04;07032345769;Offline;;;;;;;
03:41:11;06102045606;Offline;;;;;;;
03:50:08;07032345769;Offline;;;;;;;
03:50:15;06102045606;Offline;;;;;;;
04:02:11;07032345769;Offline;;;;;;;
04:02:14;06102045606;Offline;;;;;;;
04:11:11;07032345769;Offline;;;;;;;
04:11:18;06102045606;Offline;;;;;;;
04:20:09;07032345769;Offline;;;;;;;
04:20:16;06102045606;Offline;;;;;;;
04:32:07;07032345769;Offline;;;;;;;
04:32:14;06102045606;Offline;;;;;;;
04:41:11;07032345769;Offline;;;;;;;
04:41:18;06102045606;Offline;;;;;;;
04:50:10;07032345769;Offline;;;;;;;
04:50:17;06102045606;Offline;;;;;;;
05:02:11;07032345769;Offline;;;;;;;
05:02:18;06102045606;Offline;;;;;;;
05:11:12;07032345769;Offline;;;;;;;
05:11:22;06102045606;Offline;;;;;;;
05:20:21;07032345769;Offline;;;;;;;
05:20:28;06102045606;Offline;;;;;;;
05:32:30;07032345769;Offline;;;;;;;
05:32:37;06102045606;Offline;;;;;;;
05:41:33;07032345769;Offline;;;;;;;
05:41:41;06102045606;Offline;;;;;;;
05:50:37;07032345769;Offline;;;;;;;
05:50:45;06102045606;Offline;;;;;;;
06:02:37;07032345769;Offline;;;;;;;
06:02:44;06102045606;Offline;;;;;;;
06:11:42;07032345769;Offline;;;;;;;
06:11:49;06102045606;Offline;;;;;;;
06:20:41;07032345769;Offline;;;;;;;
06:20:44;06102045606;Offline;;;;;;;
06:32:41;07032345769;Offline;;;;;;;
06:32:49;06102045606;Offline;;;;;;;
06:41:42;07032345769;Offline;;;;;;;
06:41:45;06102045606;Offline;;;;;;;
06:50:42;07032345769;Offline;;;;;;;
06:50:49;06102045606;Offline;;;;;;;
07:02:40;07032345769;Offline;;;;;;;
07:02:47;06102045606;Offline;;;;;;;
07:11:39;07032345769;Offline;;;;;;;
07:11:43;06102045606;Offline;;;;;;;
07:20:40;07032345769;Offline;;;;;;;
07:20:48;06102045606;Offline;;;;;;;
