
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:30;07032345769;Offline;;;;;;;
00:04:53;06102045606;Offline;;;;;;;
00:15:04;07032345769;Offline;;;;;;;
00:15:27;06102045606;Offline;;;;;;;
00:20:10;07032345769;Offline;;;;;;;
00:20:33;06102045606;Offline;;;;;;;
00:30:59;07032345769;Offline;;;;;;;
00:31:07;06102045606;Offline;;;;;;;
00:41:48;07032345769;Offline;;;;;;;
00:42:11;06102045606;Offline;;;;;;;
00:52:59;07032345769;Offline;;;;;;;
00:53:25;06102045606;Offline;;;;;;;
01:03:07;07032345769;Offline;;;;;;;
01:03:14;06102045606;Offline;;;;;;;
01:13:52;07032345769;Offline;;;;;;;
01:14:13;06102045606;Offline;;;;;;;
01:24:01;07032345769;Offline;;;;;;;
01:24:22;06102045606;Offline;;;;;;;
01:34:53;07032345769;Offline;;;;;;;
01:35:14;06102045606;Offline;;;;;;;
01:40:35;07032345769;Offline;;;;;;;
01:40:58;06102045606;Offline;;;;;;;
01:51:38;07032345769;Offline;;;;;;;
01:51:46;06102045606;Offline;;;;;;;
02:02:35;07032345769;Offline;;;;;;;
02:02:42;06102045606;Offline;;;;;;;
02:13:32;07032345769;Offline;;;;;;;
02:13:55;06102045606;Offline;;;;;;;
02:23:41;07032345769;Offline;;;;;;;
02:24:03;06102045606;Offline;;;;;;;
02:33:50;07032345769;Offline;;;;;;;
02:34:13;06102045606;Offline;;;;;;;
02:44:38;07032345769;Offline;;;;;;;
02:45:01;06102045606;Offline;;;;;;;
02:54:49;07032345769;Offline;;;;;;;
02:55:11;06102045606;Offline;;;;;;;
03:05:37;07032345769;Offline;;;;;;;
03:06:00;06102045606;Offline;;;;;;;
03:10:40;07032345769;Offline;;;;;;;
03:11:03;06102045606;Offline;;;;;;;
03:20:50;07032345769;Offline;;;;;;;
03:21:13;06102045606;Offline;;;;;;;
03:31:00;07032345769;Offline;;;;;;;
03:31:23;06102045606;Offline;;;;;;;
03:41:13;07032345769;Offline;;;;;;;
03:41:36;06102045606;Offline;;;;;;;
03:52:04;07032345769;Offline;;;;;;;
03:52:12;06102045606;Offline;;;;;;;
04:02:07;07032345769;Offline;;;;;;;
04:02:30;06102045606;Offline;;;;;;;
04:13:57;07032345769;Offline;;;;;;;
04:14:19;06102045606;Offline;;;;;;;
04:23:58;07032345769;Offline;;;;;;;
04:24:24;06102045606;Offline;;;;;;;
04:34:35;07032345769;Offline;;;;;;;
04:34:58;06102045606;Offline;;;;;;;
04:44:55;07032345769;Offline;;;;;;;
04:45:17;06102045606;Offline;;;;;;;
04:50:39;07032345769;Offline;;;;;;;
04:51:01;06102045606;Offline;;;;;;;
05:01:36;07032345769;Offline;;;;;;;
05:01:58;06102045606;Offline;;;;;;;
05:12:31;07032345769;Offline;;;;;;;
05:12:38;06102045606;Offline;;;;;;;
05:23:45;07032345769;Offline;;;;;;;
05:24:08;06102045606;Offline;;;;;;;
05:33:51;07032345769;Offline;;;;;;;
05:34:17;06102045606;Offline;;;;;;;
05:44:05;07032345769;Offline;;;;;;;
05:44:27;06102045606;Offline;;;;;;;
05:54:17;07032345769;Offline;;;;;;;
05:54:40;06102045606;Offline;;;;;;;
06:05:08;07032345769;Offline;;;;;;;
06:05:31;06102045606;Offline;;;;;;;
06:10:11;07032345769;Offline;;;;;;;
06:10:19;06102045606;Offline;;;;;;;
