
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:20;07032345769;Offline;;;;;;;
00:05:46;06102045606;Offline;;;;;;;
00:11:01;07032345769;Offline;;;;;;;
00:11:21;06102045606;Offline;;;;;;;
00:22:39;07032345769;Offline;;;;;;;
00:22:49;06102045606;Offline;;;;;;;
00:34:10;07032345769;Offline;;;;;;;
00:34:36;06102045606;Offline;;;;;;;
00:40:45;07032345769;Offline;;;;;;;
00:41:09;06102045606;Offline;;;;;;;
00:52:26;07032345769;Offline;;;;;;;
00:52:52;06102045606;Offline;;;;;;;
01:04:14;07032345769;Offline;;;;;;;
01:04:38;06102045606;Offline;;;;;;;
01:10:40;07032345769;Offline;;;;;;;
01:11:05;06102045606;Offline;;;;;;;
01:23:18;07032345769;Offline;;;;;;;
01:23:42;06102045606;Offline;;;;;;;
01:35:31;07032345769;Offline;;;;;;;
01:35:56;06102045606;Offline;;;;;;;
01:41:11;07032345769;Offline;;;;;;;
01:41:36;06102045606;Offline;;;;;;;
01:53:49;07032345769;Offline;;;;;;;
01:54:17;06102045606;Offline;;;;;;;
02:00:25;06102045606;Offline;;;;;;;
02:05:44;07032345769;Offline;;;;;;;
02:11:28;07032345769;Offline;;;;;;;
02:11:48;06102045606;Offline;;;;;;;
02:23:36;07032345769;Offline;;;;;;;
02:24:00;06102045606;Offline;;;;;;;
02:30:10;06102045606;Offline;;;;;;;
02:35:25;07032345769;Offline;;;;;;;
02:40:36;07032345769;Offline;;;;;;;
02:41:00;06102045606;Offline;;;;;;;
02:52:40;07032345769;Offline;;;;;;;
02:53:02;06102045606;Offline;;;;;;;
03:04:43;07032345769;Offline;;;;;;;
03:04:53;06102045606;Offline;;;;;;;
03:10:29;06102045606;Offline;;;;;;;
03:16:26;07032345769;Offline;;;;;;;
03:22:14;07032345769;Offline;;;;;;;
03:22:38;06102045606;Offline;;;;;;;
03:34:20;07032345769;Offline;;;;;;;
03:34:48;06102045606;Offline;;;;;;;
03:40:32;07032345769;Offline;;;;;;;
03:40:57;06102045606;Offline;;;;;;;
03:51:46;07032345769;Offline;;;;;;;
03:52:10;06102045606;Offline;;;;;;;
04:04:00;07032345769;Offline;;;;;;;
04:04:24;06102045606;Offline;;;;;;;
04:10:08;07032345769;Offline;;;;;;;
04:10:33;06102045606;Offline;;;;;;;
04:21:53;07032345769;Offline;;;;;;;
04:22:18;06102045606;Offline;;;;;;;
04:34:06;07032345769;Offline;;;;;;;
04:34:30;06102045606;Offline;;;;;;;
04:40:14;07032345769;Offline;;;;;;;
04:40:36;06102045606;Offline;;;;;;;
04:52:22;07032345769;Offline;;;;;;;
04:52:46;06102045606;Offline;;;;;;;
05:04:56;07032345769;Offline;;;;;;;
05:05:07;06102045606;Offline;;;;;;;
05:10:55;07032345769;Offline;;;;;;;
05:11:19;06102045606;Offline;;;;;;;
05:23:27;07032345769;Offline;;;;;;;
05:23:51;06102045606;Offline;;;;;;;
05:35:37;07032345769;Offline;;;;;;;
05:36:06;06102045606;Offline;;;;;;;
05:41:45;07032345769;Offline;;;;;;;
05:42:10;06102045606;Offline;;;;;;;
05:53:57;07032345769;Offline;;;;;;;
05:54:21;06102045606;Offline;;;;;;;
06:00:08;07032345769;Offline;;;;;;;
06:00:34;06102045606;Offline;;;;;;;
06:11:52;07032345769;Offline;;;;;;;
06:12:17;06102045606;Offline;;;;;;;
06:22:54;07032345769;Err. interno;319.5 V;0 W;0.000 kWh;576 h;223 V;0.55 A;106827.018 kWh
06:23:17;06102045606;Offline;;;;;;;
06:33:50;07032345769;Baja tensión GS;220.3 V;0 W;0.000 kWh;576 h;224 V;0.55 A;106827.018 kWh
06:33:54;06102045606;Ok;169.9 V;0 W;0.000 kWh;6030 h;222 V;0.00 A;116629.650 kWh
06:45:13;07032345769;Ok;228.1 V;53 W;0.002 kWh;576 h;224 V;0.24 A;106827.020 kWh
06:45:20;06102045606;Ok;169.9 V;47 W;0.000 kWh;6030 h;223 V;0.21 A;116629.652 kWh
06:50:56;06102045606;Ok;169.9 V;51 W;0.000 kWh;6030 h;223 V;0.22 A;116629.657 kWh
06:57:06;07032345769;Ok;321.1 V;68 W;0.013 kWh;576 h;224 V;0.30 A;106827.031 kWh
07:02:13;07032345769;Ok;329.9 V;87 W;0.020 kWh;576 h;223 V;0.39 A;106827.037 kWh
07:02:16;06102045606;Ok;147.0 V;55 W;0.010 kWh;6030 h;223 V;0.25 A;116629.666 kWh
07:12:54;07032345769;Ok;348.6 V;133 W;0.040 kWh;576 h;223 V;0.59 A;106827.057 kWh
07:13:13;06102045606;Ok;211.4 V;369 W;0.035 kWh;6030 h;223 V;1.65 A;116629.691 kWh
07:24:51;07032345769;Ok;368.3 V;247 W;0.076 kWh;577 h;223 V;1.11 A;106827.094 kWh
07:24:55;06102045606;Ok;290.4 V;679 W;0.135 kWh;6030 h;223 V;3.04 A;116629.792 kWh
07:31:15;07032345769;Ok;368.3 V;232 W;0.100 kWh;577 h;224 V;1.11 A;106827.117 kWh
07:31:19;06102045606;Ok;299.8 V;766 W;0.211 kWh;6030 h;225 V;3.41 A;116629.868 kWh
07:43:37;07032345769;Ok;347.0 V;1560 W;0.359 kWh;577 h;225 V;6.84 A;106827.377 kWh
07:43:46;06102045606;Ok;345.5 V;1052 W;0.407 kWh;6030 h;225 V;4.68 A;116630.064 kWh
07:54:45;07032345769;Ok;373.0 V;2080 W;0.697 kWh;577 h;226 V;9.16 A;106827.715 kWh
07:54:49;06102045606;Ok;352.8 V;1170 W;0.610 kWh;6030 h;227 V;5.17 A;116630.267 kWh
08:00:28;07032345769;Ok;354.3 V;2137 W;0.905 kWh;577 h;227 V;9.42 A;106827.922 kWh
08:00:32;06102045606;Ok;349.1 V;1221 W;0.724 kWh;6031 h;226 V;5.40 A;116630.380 kWh
08:12:24;07032345769;Ok;358.0 V;2402 W;1.135 kWh;578 h;227 V;10.6 A;106828.153 kWh
08:12:29;06102045606;Ok;335.6 V;2352 W;1.119 kWh;6031 h;230 V;9.93 A;116630.775 kWh
08:24:34;07032345769;Ok;278.5 V;3435 W;1.957 kWh;578 h;229 V;14.9 A;106828.975 kWh
08:24:38;06102045606;Ok;266.5 V;3031 W;1.704 kWh;6031 h;230 V;13.1 A;116631.361 kWh
08:30:17;07032345769;Ok;275.4 V;3499 W;2.290 kWh;578 h;229 V;15.3 A;106829.308 kWh
08:30:21;06102045606;Ok;269.6 V;3074 W;1.997 kWh;6031 h;231 V;13.3 A;116631.654 kWh
08:43:01;07032345769;Ok;358.0 V;4179 W;3.136 kWh;578 h;231 V;18.1 A;106830.154 kWh
08:43:05;06102045606;Ok;343.9 V;3730 W;2.717 kWh;6032 h;232 V;16.0 A;116632.373 kWh
08:53:53;07032345769;Ok;351.7 V;4262 W;3.902 kWh;578 h;231 V;18.5 A;106830.919 kWh
08:53:57;06102045606;Ok;340.3 V;3801 W;3.397 kWh;6032 h;232 V;16.3 A;116633.054 kWh
09:04:45;07032345769;Ok;346.5 V;4349 W;4.682 kWh;578 h;231 V;18.8 A;106831.700 kWh
09:04:49;06102045606;Ok;331.5 V;3879 W;4.093 kWh;6032 h;233 V;16.7 A;116633.750 kWh
09:11:04;07032345769;Ok;346.5 V;4437 W;5.142 kWh;578 h;232 V;19.1 A;106832.160 kWh
09:11:13;06102045606;Ok;334.1 V;3930 W;4.508 kWh;6032 h;233 V;16.9 A;116634.165 kWh
09:23:18;07032345769;Ok;400.6 V;3454 W;6.010 kWh;579 h;231 V;14.9 A;106833.028 kWh
09:23:23;06102045606;Ok;337.2 V;4095 W;5.316 kWh;6032 h;234 V;17.5 A;116634.973 kWh
09:31:17;;Offline;;;;;;;
09:31:17;;Offline;;;;;;;
09:31:17;;Offline;;;;;;;
09:31:17;07032345769;Ok;399.0 V;3165 W;6.304 kWh;579 h;230 V;13.6 A;106833.321 kWh
09:31:17;;Ok;;;;;;;
09:31:17;06102045606;Ok;334.1 V;4087 W;5.683 kWh;6032 h;234 V;17.5 A;116635.339 kWh
09:31:17;;Offline;;;;;;;
09:31:17;;Offline;;;;;;;
09:45:10;07032345769;Ok;398.5 V;3180 W;7.150 kWh;579 h;231 V;13.8 A;106834.167 kWh
09:45:13;06102045606;Ok;333.5 V;4162 W;6.806 kWh;6032 h;234 V;17.8 A;116636.462 kWh
09:50:24;07032345769;Ok;398.5 V;3180 W;7.150 kWh;579 h;231 V;13.8 A;106834.167 kWh
09:50:43;06102045606;Ok;339.8 V;4213 W;7.188 kWh;6032 h;234 V;18.0 A;116636.845 kWh
10:03:32;07032345769;Ok;398.5 V;3112 W;8.107 kWh;579 h;230 V;13.5 A;106835.124 kWh
10:03:50;06102045606;Ok;359.5 V;3973 W;8.107 kWh;6033 h;233 V;17.0 A;116637.764 kWh
10:15:40;07032345769;Ok;398.5 V;3154 W;8.735 kWh;580 h;231 V;13.7 A;106835.753 kWh
10:16:04;06102045606;Ok;361.1 V;3852 W;8.899 kWh;6033 h;233 V;16.5 A;116638.555 kWh
