
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:18;07032345769;Offline;;;;;;;
00:04:25;06102045606;Offline;;;;;;;
00:14:57;07032345769;Offline;;;;;;;
00:15:04;06102045606;Offline;;;;;;;
00:20:20;06102045606;Offline;;;;;;;
00:25:15;07032345769;Offline;;;;;;;
00:30:51;07032345769;Offline;;;;;;;
00:30:58;06102045606;Offline;;;;;;;
00:41:32;07032345769;Offline;;;;;;;
00:41:39;06102045606;Offline;;;;;;;
00:52:17;07032345769;Offline;;;;;;;
00:52:24;06102045606;Offline;;;;;;;
01:02:39;07032345769;Offline;;;;;;;
01:03:02;06102045606;Offline;;;;;;;
01:12:08;07032345769;Offline;;;;;;;
01:12:15;06102045606;Offline;;;;;;;
01:22:28;07032345769;Offline;;;;;;;
01:22:49;06102045606;Offline;;;;;;;
01:32:35;07032345769;Offline;;;;;;;
01:32:42;06102045606;Offline;;;;;;;
01:42:03;07032345769;Offline;;;;;;;
01:42:10;06102045606;Offline;;;;;;;
01:52:05;07032345769;Offline;;;;;;;
01:52:26;06102045606;Offline;;;;;;;
02:02:17;07032345769;Offline;;;;;;;
02:02:40;06102045606;Offline;;;;;;;
02:12:27;07032345769;Offline;;;;;;;
02:12:34;06102045606;Offline;;;;;;;
02:23:18;07032345769;Offline;;;;;;;
02:23:41;06102045606;Offline;;;;;;;
02:32:47;07032345769;Offline;;;;;;;
02:32:54;06102045606;Offline;;;;;;;
02:42:34;07032345769;Offline;;;;;;;
02:42:41;06102045606;Offline;;;;;;;
02:53:09;07032345769;Offline;;;;;;;
02:53:32;06102045606;Offline;;;;;;;
03:03:25;07032345769;Offline;;;;;;;
03:03:47;06102045606;Offline;;;;;;;
03:12:47;07032345769;Offline;;;;;;;
03:12:54;06102045606;Offline;;;;;;;
03:22:14;07032345769;Offline;;;;;;;
03:22:21;06102045606;Offline;;;;;;;
03:32:30;07032345769;Offline;;;;;;;
03:32:53;06102045606;Offline;;;;;;;
03:42:23;07032345769;Offline;;;;;;;
03:42:30;06102045606;Offline;;;;;;;
03:52:28;07032345769;Offline;;;;;;;
03:52:36;06102045606;Offline;;;;;;;
04:01:55;07032345769;Offline;;;;;;;
04:02:02;06102045606;Offline;;;;;;;
04:12:11;07032345769;Offline;;;;;;;
04:12:18;06102045606;Offline;;;;;;;
04:22:29;07032345769;Offline;;;;;;;
04:22:51;06102045606;Offline;;;;;;;
04:33:06;07032345769;Offline;;;;;;;
04:33:13;06102045606;Offline;;;;;;;
04:43:25;07032345769;Offline;;;;;;;
04:43:47;06102045606;Offline;;;;;;;
04:54:03;07032345769;Offline;;;;;;;
04:54:10;06102045606;Offline;;;;;;;
05:04:36;07032345769;Offline;;;;;;;
05:04:43;06102045606;Offline;;;;;;;
05:14:53;07032345769;Offline;;;;;;;
05:15:16;06102045606;Offline;;;;;;;
05:20:13;07032345769;Offline;;;;;;;
05:20:20;06102045606;Offline;;;;;;;
05:30:13;07032345769;Offline;;;;;;;
05:30:35;06102045606;Offline;;;;;;;
05:40:50;07032345769;Offline;;;;;;;
05:40:57;06102045606;Offline;;;;;;;
05:51:06;07032345769;Offline;;;;;;;
05:51:13;06102045606;Offline;;;;;;;
06:01:23;07032345769;Offline;;;;;;;
06:01:30;06102045606;Offline;;;;;;;
06:11:17;07032345769;Offline;;;;;;;
06:11:25;06102045606;Offline;;;;;;;
06:21:34;07032345769;Offline;;;;;;;
06:21:55;06102045606;Offline;;;;;;;
06:31:41;07032345769;Offline;;;;;;;
06:31:48;06102045606;Offline;;;;;;;
06:41:58;07032345769;Offline;;;;;;;
06:42:06;06102045606;Offline;;;;;;;
06:52:14;07032345769;Offline;;;;;;;
06:52:21;06102045606;Offline;;;;;;;
07:02:52;07032345769;Offline;;;;;;;
07:02:59;06102045606;Offline;;;;;;;
07:13:08;07032345769;Offline;;;;;;;
07:13:15;06102045606;Offline;;;;;;;
07:23:20;07032345769;Err. interno;223.4 V;0 W;0.000 kWh;2860 h;227 V;0.56 A;111529.646 kWh
07:23:28;06102045606;Offline;;;;;;;
07:31:52;07032345769;Ok;205.2 V;0 W;0.000 kWh;2860 h;225 V;0.55 A;111529.646 kWh
07:31:59;06102045606;Offline;;;;;;;
07:40:21;07032345769;Ok;205.2 V;0 W;0.000 kWh;2860 h;226 V;0.55 A;111529.646 kWh
07:40:28;06102045606;Offline;;;;;;;
07:53:04;07032345769;Ok;284.7 V;102 W;0.011 kWh;2860 h;226 V;0.46 A;111529.657 kWh
07:53:12;06102045606;Offline;;;;;;;
08:01:46;07032345769;Ok;345.0 V;178 W;0.032 kWh;2860 h;226 V;0.79 A;111529.678 kWh
08:02:08;06102045606;Offline;;;;;;;
