
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;07032345769;Offline;;;;;;;
00:01:43;06102045606;Offline;;;;;;;
00:10:55;07032345769;Offline;;;;;;;
00:11:02;06102045606;Offline;;;;;;;
00:20:17;07032345769;Offline;;;;;;;
00:20:24;06102045606;Offline;;;;;;;
00:32:41;07032345769;Offline;;;;;;;
00:32:48;06102045606;Offline;;;;;;;
00:41:59;07032345769;Offline;;;;;;;
00:42:06;06102045606;Offline;;;;;;;
00:51:21;07032345769;Offline;;;;;;;
00:51:28;06102045606;Offline;;;;;;;
01:00:45;07032345769;Offline;;;;;;;
01:00:52;06102045606;Offline;;;;;;;
01:10:06;07032345769;Offline;;;;;;;
01:10:13;06102045606;Offline;;;;;;;
01:22:34;07032345769;Offline;;;;;;;
01:22:41;06102045606;Offline;;;;;;;
01:31:49;07032345769;Offline;;;;;;;
01:31:56;06102045606;Offline;;;;;;;
01:41:07;07032345769;Offline;;;;;;;
01:41:14;06102045606;Offline;;;;;;;
01:50:35;07032345769;Offline;;;;;;;
01:50:42;06102045606;Offline;;;;;;;
02:00:12;07032345769;Offline;;;;;;;
02:00:19;06102045606;Offline;;;;;;;
02:13:12;07032345769;Offline;;;;;;;
02:13:19;06102045606;Offline;;;;;;;
02:22:32;07032345769;Offline;;;;;;;
02:22:40;06102045606;Offline;;;;;;;
02:31:51;07032345769;Offline;;;;;;;
02:31:58;06102045606;Offline;;;;;;;
02:41:09;07032345769;Offline;;;;;;;
02:41:16;06102045606;Offline;;;;;;;
02:50:31;07032345769;Offline;;;;;;;
02:50:38;06102045606;Offline;;;;;;;
03:02:54;07032345769;Offline;;;;;;;
03:03:02;06102045606;Offline;;;;;;;
03:12:15;07032345769;Offline;;;;;;;
03:12:22;06102045606;Offline;;;;;;;
03:21:36;07032345769;Offline;;;;;;;
03:21:43;06102045606;Offline;;;;;;;
03:30:54;07032345769;Offline;;;;;;;
03:31:01;06102045606;Offline;;;;;;;
03:40:17;07032345769;Offline;;;;;;;
03:40:24;06102045606;Offline;;;;;;;
03:52:44;07032345769;Offline;;;;;;;
03:52:51;06102045606;Offline;;;;;;;
