
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:40;07032345769;Offline;;;;;;;
00:03:47;06102045606;Offline;;;;;;;
00:12:51;07032345769;Offline;;;;;;;
00:12:58;06102045606;Offline;;;;;;;
00:22:01;07032345769;Offline;;;;;;;
00:22:08;06102045606;Offline;;;;;;;
00:31:28;07032345769;Offline;;;;;;;
00:31:36;06102045606;Offline;;;;;;;
00:40:41;07032345769;Offline;;;;;;;
00:40:48;06102045606;Offline;;;;;;;
00:50:01;07032345769;Offline;;;;;;;
00:50:10;06102045606;Offline;;;;;;;
01:03:41;07032345769;Offline;;;;;;;
01:03:48;06102045606;Offline;;;;;;;
01:12:52;07032345769;Offline;;;;;;;
01:12:59;06102045606;Offline;;;;;;;
01:22:38;07032345769;Offline;;;;;;;
01:22:46;06102045606;Offline;;;;;;;
01:32:10;07032345769;Offline;;;;;;;
01:32:28;06102045606;Offline;;;;;;;
01:41:48;07032345769;Offline;;;;;;;
01:42:03;06102045606;Offline;;;;;;;
01:51:19;07032345769;Offline;;;;;;;
01:51:24;06102045606;Offline;;;;;;;
02:00:52;07032345769;Offline;;;;;;;
02:05:46;06102045606;Offline;;;;;;;
02:10:22;07032345769;Offline;;;;;;;
02:10:31;06102045606;Offline;;;;;;;
02:24:10;07032345769;Offline;;;;;;;
02:24:17;06102045606;Offline;;;;;;;
02:33:44;07032345769;Offline;;;;;;;
02:33:51;06102045606;Offline;;;;;;;
02:42:56;07032345769;Offline;;;;;;;
02:43:03;06102045606;Offline;;;;;;;
02:52:20;07032345769;Offline;;;;;;;
02:52:41;06102045606;Offline;;;;;;;
03:01:45;07032345769;Offline;;;;;;;
03:01:52;06102045606;Offline;;;;;;;
03:11:05;07032345769;Offline;;;;;;;
03:11:14;06102045606;Offline;;;;;;;
03:20:21;07032345769;Offline;;;;;;;
03:20:25;06102045606;Offline;;;;;;;
03:34:14;07032345769;Offline;;;;;;;
03:34:21;06102045606;Offline;;;;;;;
03:43:21;07032345769;Offline;;;;;;;
03:43:31;06102045606;Offline;;;;;;;
03:52:30;07032345769;Offline;;;;;;;
03:52:37;06102045606;Offline;;;;;;;
04:01:56;07032345769;Offline;;;;;;;
04:02:04;06102045606;Offline;;;;;;;
04:11:09;07032345769;Offline;;;;;;;
04:11:16;06102045606;Offline;;;;;;;
04:20:34;07032345769;Offline;;;;;;;
04:20:41;06102045606;Offline;;;;;;;
04:34:12;07032345769;Offline;;;;;;;
04:34:20;06102045606;Offline;;;;;;;
04:43:20;07032345769;Offline;;;;;;;
04:43:27;06102045606;Offline;;;;;;;
04:52:31;07032345769;Offline;;;;;;;
04:52:38;06102045606;Offline;;;;;;;
05:01:54;07032345769;Offline;;;;;;;
05:02:01;06102045606;Offline;;;;;;;
05:11:04;07032345769;Offline;;;;;;;
05:11:11;06102045606;Offline;;;;;;;
05:20:15;07032345769;Offline;;;;;;;
05:20:22;06102045606;Offline;;;;;;;
05:34:08;07032345769;Offline;;;;;;;
05:34:16;06102045606;Offline;;;;;;;
05:43:19;07032345769;Offline;;;;;;;
05:43:27;06102045606;Offline;;;;;;;
05:52:32;07032345769;Offline;;;;;;;
05:52:39;06102045606;Offline;;;;;;;
06:01:43;07032345769;Offline;;;;;;;
06:01:50;06102045606;Offline;;;;;;;
06:11:05;07032345769;Offline;;;;;;;
06:11:12;06102045606;Offline;;;;;;;
06:20:14;07032345769;Offline;;;;;;;
06:20:22;06102045606;Offline;;;;;;;
06:33:54;07032345769;Offline;;;;;;;
06:34:01;06102045606;Offline;;;;;;;
06:43:06;07032345769;Offline;;;;;;;
06:43:13;06102045606;Offline;;;;;;;
06:52:15;07032345769;Offline;;;;;;;
06:52:22;06102045606;Offline;;;;;;;
07:01:41;07032345769;Offline;;;;;;;
07:01:49;06102045606;Offline;;;;;;;
07:10:52;07032345769;Offline;;;;;;;
