
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:56;07032345769;Offline;;;;;;;
00:03:03;06102045606;Offline;;;;;;;
00:13:36;07032345769;Offline;;;;;;;
00:13:58;06102045606;Offline;;;;;;;
00:24:20;07032345769;Offline;;;;;;;
00:24:27;06102045606;Offline;;;;;;;
00:34:55;07032345769;Offline;;;;;;;
00:35:03;06102045606;Offline;;;;;;;
00:40:20;07032345769;Offline;;;;;;;
00:40:27;06102045606;Offline;;;;;;;
00:50:56;07032345769;Offline;;;;;;;
00:51:06;06102045606;Offline;;;;;;;
01:01:20;07032345769;Offline;;;;;;;
01:01:41;06102045606;Offline;;;;;;;
01:11:56;07032345769;Offline;;;;;;;
01:12:03;06102045606;Offline;;;;;;;
01:22:12;07032345769;Offline;;;;;;;
01:22:19;06102045606;Offline;;;;;;;
01:32:29;07032345769;Offline;;;;;;;
01:32:36;06102045606;Offline;;;;;;;
01:42:31;07032345769;Offline;;;;;;;
01:42:52;06102045606;Offline;;;;;;;
01:52:13;07032345769;Offline;;;;;;;
01:52:20;06102045606;Offline;;;;;;;
02:02:30;07032345769;Offline;;;;;;;
02:02:38;06102045606;Offline;;;;;;;
02:12:46;07032345769;Offline;;;;;;;
02:12:54;06102045606;Offline;;;;;;;
02:22:13;07032345769;Offline;;;;;;;
02:22:20;06102045606;Offline;;;;;;;
02:32:30;07032345769;Offline;;;;;;;
02:32:37;06102045606;Offline;;;;;;;
02:42:50;07032345769;Offline;;;;;;;
02:43:11;06102045606;Offline;;;;;;;
02:52:44;07032345769;Offline;;;;;;;
02:52:51;06102045606;Offline;;;;;;;
03:03:23;07032345769;Offline;;;;;;;
03:03:30;06102045606;Offline;;;;;;;
03:13:25;07032345769;Offline;;;;;;;
03:13:47;06102045606;Offline;;;;;;;
03:24:00;07032345769;Offline;;;;;;;
03:24:07;06102045606;Offline;;;;;;;
03:33:29;07032345769;Offline;;;;;;;
