
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;07032345769;Offline;;;;;;;
00:00:14;06102045606;Offline;;;;;;;
00:12:09;07032345769;Offline;;;;;;;
00:12:16;06102045606;Offline;;;;;;;
00:21:04;07032345769;Offline;;;;;;;
00:21:10;06102045606;Offline;;;;;;;
00:30:07;07032345769;Offline;;;;;;;
00:30:14;06102045606;Offline;;;;;;;
00:42:09;07032345769;Offline;;;;;;;
00:42:16;06102045606;Offline;;;;;;;
00:51:05;07032345769;Offline;;;;;;;
00:51:15;06102045606;Offline;;;;;;;
01:00:02;07032345769;Offline;;;;;;;
01:00:09;06102045606;Offline;;;;;;;
01:11:59;07032345769;Offline;;;;;;;
01:12:06;06102045606;Offline;;;;;;;
01:20:57;07032345769;Offline;;;;;;;
01:21:06;06102045606;Offline;;;;;;;
01:30:05;06102045606;Offline;;;;;;;
01:32:58;07032345769;Offline;;;;;;;
01:41:59;07032345769;Offline;;;;;;;
01:42:06;06102045606;Offline;;;;;;;
01:50:54;07032345769;Offline;;;;;;;
01:51:01;06102045606;Offline;;;;;;;
02:02:57;07032345769;Offline;;;;;;;
02:03:04;06102045606;Offline;;;;;;;
02:12:05;07032345769;Offline;;;;;;;
02:12:12;06102045606;Offline;;;;;;;
02:21:05;07032345769;Offline;;;;;;;
02:21:12;06102045606;Offline;;;;;;;
02:30:05;07032345769;Offline;;;;;;;
02:30:12;06102045606;Offline;;;;;;;
02:42:04;07032345769;Offline;;;;;;;
02:42:12;06102045606;Offline;;;;;;;
02:50:59;07032345769;Offline;;;;;;;
02:51:05;06102045606;Offline;;;;;;;
03:00:05;06102045606;Offline;;;;;;;
03:02:59;07032345769;Offline;;;;;;;
03:12:01;07032345769;Offline;;;;;;;
03:12:08;06102045606;Offline;;;;;;;
03:20:56;07032345769;Offline;;;;;;;
03:21:06;06102045606;Offline;;;;;;;
03:32:56;07032345769;Offline;;;;;;;
03:33:03;06102045606;Offline;;;;;;;
03:41:52;07032345769;Offline;;;;;;;
03:41:59;06102045606;Offline;;;;;;;
03:50:46;07032345769;Offline;;;;;;;
03:50:54;06102045606;Offline;;;;;;;
04:02:47;07032345769;Offline;;;;;;;
04:02:54;06102045606;Offline;;;;;;;
