
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;07032345769;Offline;;;;;;;
00:02:28;06102045606;Offline;;;;;;;
00:11:49;07032345769;Offline;;;;;;;
00:11:56;06102045606;Offline;;;;;;;
00:22:06;07032345769;Offline;;;;;;;
00:22:13;06102045606;Offline;;;;;;;
00:31:39;07032345769;Offline;;;;;;;
00:31:46;06102045606;Offline;;;;;;;
00:42:18;07032345769;Offline;;;;;;;
00:42:26;06102045606;Offline;;;;;;;
00:52:58;07032345769;Offline;;;;;;;
00:53:06;06102045606;Offline;;;;;;;
01:03:25;07032345769;Offline;;;;;;;
01:03:32;06102045606;Offline;;;;;;;
01:13:19;07032345769;Offline;;;;;;;
01:13:26;06102045606;Offline;;;;;;;
01:23:30;07032345769;Offline;;;;;;;
01:23:40;06102045606;Offline;;;;;;;
01:34:07;07032345769;Offline;;;;;;;
01:34:14;06102045606;Offline;;;;;;;
01:44:23;07032345769;Offline;;;;;;;
01:44:30;06102045606;Offline;;;;;;;
01:54:39;07032345769;Offline;;;;;;;
01:54:46;06102045606;Offline;;;;;;;
02:04:55;07032345769;Offline;;;;;;;
02:05:02;06102045606;Offline;;;;;;;
02:10:16;06102045606;Offline;;;;;;;
02:15:11;07032345769;Offline;;;;;;;
02:20:32;07032345769;Offline;;;;;;;
02:20:39;06102045606;Offline;;;;;;;
02:30:49;07032345769;Offline;;;;;;;
02:30:56;06102045606;Offline;;;;;;;
02:41:04;07032345769;Offline;;;;;;;
02:41:11;06102045606;Offline;;;;;;;
02:51:20;07032345769;Offline;;;;;;;
02:51:27;06102045606;Offline;;;;;;;
03:01:30;07032345769;Offline;;;;;;;
03:01:37;06102045606;Offline;;;;;;;
03:11:47;07032345769;Offline;;;;;;;
03:11:54;06102045606;Offline;;;;;;;
03:21:38;07032345769;Offline;;;;;;;
03:21:45;06102045606;Offline;;;;;;;
03:31:56;07032345769;Offline;;;;;;;
03:32:04;06102045606;Offline;;;;;;;
03:41:25;07032345769;Offline;;;;;;;
03:41:33;06102045606;Offline;;;;;;;
03:51:35;07032345769;Offline;;;;;;;
03:51:43;06102045606;Offline;;;;;;;
04:01:53;07032345769;Offline;;;;;;;
04:02:14;06102045606;Offline;;;;;;;
04:12:10;07032345769;Offline;;;;;;;
04:12:31;06102045606;Offline;;;;;;;
04:22:19;07032345769;Offline;;;;;;;
04:22:26;06102045606;Offline;;;;;;;
04:32:26;07032345769;Offline;;;;;;;
04:32:33;06102045606;Offline;;;;;;;
04:42:46;07032345769;Offline;;;;;;;
