
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 26.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:33;07032345769;Offline;;;;;;;
00:01:40;06102045606;Offline;;;;;;;
00:10:56;07032345769;Offline;;;;;;;
00:11:03;06102045606;Offline;;;;;;;
00:20:14;07032345769;Offline;;;;;;;
00:20:21;06102045606;Offline;;;;;;;
00:32:42;07032345769;Offline;;;;;;;
00:32:49;06102045606;Offline;;;;;;;
00:42:01;07032345769;Offline;;;;;;;
00:42:09;06102045606;Offline;;;;;;;
00:51:24;07032345769;Offline;;;;;;;
00:51:32;06102045606;Offline;;;;;;;
01:00:45;07032345769;Offline;;;;;;;
01:00:52;06102045606;Offline;;;;;;;
01:10:07;07032345769;Offline;;;;;;;
01:10:14;06102045606;Offline;;;;;;;
01:22:32;07032345769;Offline;;;;;;;
01:22:39;06102045606;Offline;;;;;;;
01:31:54;07032345769;Offline;;;;;;;
01:32:01;06102045606;Offline;;;;;;;
01:41:18;07032345769;Offline;;;;;;;
01:41:25;06102045606;Offline;;;;;;;
01:50:40;07032345769;Offline;;;;;;;
01:50:47;06102045606;Offline;;;;;;;
02:00:14;06102045606;Offline;;;;;;;
02:03:14;07032345769;Offline;;;;;;;
02:12:46;07032345769;Offline;;;;;;;
02:12:53;06102045606;Offline;;;;;;;
02:22:14;07032345769;Offline;;;;;;;
02:22:21;06102045606;Offline;;;;;;;
02:31:37;07032345769;Offline;;;;;;;
02:31:44;06102045606;Offline;;;;;;;
02:41:00;07032345769;Offline;;;;;;;
02:41:07;06102045606;Offline;;;;;;;
02:50:22;07032345769;Offline;;;;;;;
02:50:29;06102045606;Offline;;;;;;;
03:02:48;07032345769;Offline;;;;;;;
03:02:55;06102045606;Offline;;;;;;;
03:12:06;07032345769;Offline;;;;;;;
03:12:13;06102045606;Offline;;;;;;;
03:21:30;07032345769;Offline;;;;;;;
03:21:37;06102045606;Offline;;;;;;;
03:30:52;07032345769;Offline;;;;;;;
03:30:59;06102045606;Offline;;;;;;;
03:40:14;07032345769;Offline;;;;;;;
03:40:21;06102045606;Offline;;;;;;;
03:52:37;07032345769;Offline;;;;;;;
03:52:45;06102045606;Offline;;;;;;;
04:01:56;07032345769;Offline;;;;;;;
04:02:03;06102045606;Offline;;;;;;;
04:11:17;07032345769;Offline;;;;;;;
04:11:25;06102045606;Offline;;;;;;;
04:20:39;07032345769;Offline;;;;;;;
04:20:46;06102045606;Offline;;;;;;;
04:33:05;07032345769;Offline;;;;;;;
04:33:12;06102045606;Offline;;;;;;;
04:42:40;07032345769;Offline;;;;;;;
04:42:48;06102045606;Offline;;;;;;;
04:52:01;07032345769;Offline;;;;;;;
04:52:08;06102045606;Offline;;;;;;;
05:01:24;07032345769;Offline;;;;;;;
05:01:31;06102045606;Offline;;;;;;;
05:10:46;07032345769;Offline;;;;;;;
05:10:53;06102045606;Offline;;;;;;;
05:20:13;06102045606;Offline;;;;;;;
05:23:12;07032345769;Offline;;;;;;;
05:32:32;07032345769;Offline;;;;;;;
05:32:40;06102045606;Offline;;;;;;;
05:41:51;07032345769;Offline;;;;;;;
05:41:58;06102045606;Offline;;;;;;;
05:51:14;07032345769;Offline;;;;;;;
05:51:21;06102045606;Offline;;;;;;;
06:00:37;07032345769;Offline;;;;;;;
06:00:44;06102045606;Offline;;;;;;;
06:13:03;07032345769;Offline;;;;;;;
06:13:10;06102045606;Offline;;;;;;;
06:22:27;07032345769;Offline;;;;;;;
06:22:34;06102045606;Offline;;;;;;;
06:31:47;07032345769;Offline;;;;;;;
06:31:54;06102045606;Offline;;;;;;;
06:41:10;07032345769;Offline;;;;;;;
06:41:17;06102045606;Offline;;;;;;;
06:50:33;07032345769;Offline;;;;;;;
06:50:40;06102045606;Offline;;;;;;;
07:02:38;07032345769;Err. interno;281.1 V;0 W;0.000 kWh;2016 h;222 V;0.52 A;109763.175 kWh
07:02:45;06102045606;Offline;;;;;;;
07:10:29;07032345769;Ok;206.8 V;0 W;0.000 kWh;2016 h;222 V;0.52 A;109763.175 kWh
07:10:33;06102045606;Baja tensión GS;225.5 V;0 W;0.000 kWh;7449 h;222 V;0.00 A;119781.261 kWh
07:21:48;07032345769;Ok;206.8 V;0 W;0.000 kWh;2016 h;222 V;0.52 A;109763.175 kWh
07:21:52;06102045606;Ok;178.2 V;82 W;0.003 kWh;7449 h;222 V;0.38 A;119781.264 kWh
07:30:38;07032345769;Ok;299.8 V;83 W;0.009 kWh;2016 h;221 V;0.37 A;109763.184 kWh
07:30:42;06102045606;Ok;269.1 V;75 W;0.010 kWh;7449 h;222 V;0.33 A;119781.271 kWh
07:41:43;07032345769;Ok;285.2 V;778 W;0.075 kWh;2016 h;224 V;3.48 A;109763.250 kWh
07:41:47;06102045606;Ok;342.9 V;236 W;0.030 kWh;7449 h;223 V;1.01 A;119781.291 kWh
07:50:38;07032345769;Ok;290.4 V;983 W;0.204 kWh;2017 h;224 V;4.39 A;109763.379 kWh
