
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:35;07032345769;Offline;;;;;;;
00:00:42;06102045606;Offline;;;;;;;
00:12:53;07032345769;Offline;;;;;;;
00:13:00;06102045606;Offline;;;;;;;
00:22:11;07032345769;Offline;;;;;;;
00:22:18;06102045606;Offline;;;;;;;
00:31:29;07032345769;Offline;;;;;;;
00:31:36;06102045606;Offline;;;;;;;
00:40:46;07032345769;Offline;;;;;;;
00:40:53;06102045606;Offline;;;;;;;
00:50:05;07032345769;Offline;;;;;;;
00:50:12;06102045606;Offline;;;;;;;
01:02:24;07032345769;Offline;;;;;;;
01:02:32;06102045606;Offline;;;;;;;
01:11:43;07032345769;Offline;;;;;;;
01:11:50;06102045606;Offline;;;;;;;
01:20:59;07032345769;Offline;;;;;;;
01:21:06;06102045606;Offline;;;;;;;
01:30:17;07032345769;Offline;;;;;;;
01:30:24;06102045606;Offline;;;;;;;
01:42:37;07032345769;Offline;;;;;;;
01:42:44;06102045606;Offline;;;;;;;
01:51:53;07032345769;Offline;;;;;;;
01:52:00;06102045606;Offline;;;;;;;
02:01:11;07032345769;Offline;;;;;;;
02:01:18;06102045606;Offline;;;;;;;
02:10:36;07032345769;Offline;;;;;;;
02:10:45;06102045606;Offline;;;;;;;
02:20:02;07032345769;Offline;;;;;;;
02:20:09;06102045606;Offline;;;;;;;
02:32:26;07032345769;Offline;;;;;;;
02:32:34;06102045606;Offline;;;;;;;
02:41:45;07032345769;Offline;;;;;;;
02:41:52;06102045606;Offline;;;;;;;
02:51:04;07032345769;Offline;;;;;;;
02:51:11;06102045606;Offline;;;;;;;
03:00:20;07032345769;Offline;;;;;;;
03:00:27;06102045606;Offline;;;;;;;
03:12:40;07032345769;Offline;;;;;;;
03:12:47;06102045606;Offline;;;;;;;
03:22:01;07032345769;Offline;;;;;;;
03:22:08;06102045606;Offline;;;;;;;
03:31:17;07032345769;Offline;;;;;;;
