
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;07032345769;Offline;;;;;;;
00:03:32;06102045606;Offline;;;;;;;
00:12:54;07032345769;Offline;;;;;;;
00:13:01;06102045606;Offline;;;;;;;
00:23:14;07032345769;Offline;;;;;;;
00:23:40;06102045606;Offline;;;;;;;
00:33:02;07032345769;Offline;;;;;;;
00:33:09;06102045606;Offline;;;;;;;
00:43:22;07032345769;Offline;;;;;;;
00:43:42;06102045606;Offline;;;;;;;
00:53:49;07032345769;Offline;;;;;;;
00:53:56;06102045606;Offline;;;;;;;
01:04:08;07032345769;Offline;;;;;;;
01:04:30;06102045606;Offline;;;;;;;
01:14:55;07032345769;Offline;;;;;;;
01:15:03;06102045606;Offline;;;;;;;
01:20:19;06102045606;Offline;;;;;;;
01:25:13;07032345769;Offline;;;;;;;
01:30:09;06102045606;Offline;;;;;;;
01:35:23;07032345769;Offline;;;;;;;
01:40:23;07032345769;Offline;;;;;;;
01:40:45;06102045606;Offline;;;;;;;
01:50:13;07032345769;Offline;;;;;;;
01:50:35;06102045606;Offline;;;;;;;
02:00:45;07032345769;Offline;;;;;;;
02:00:52;06102045606;Offline;;;;;;;
02:11:13;07032345769;Offline;;;;;;;
02:11:34;06102045606;Offline;;;;;;;
02:21:55;07032345769;Offline;;;;;;;
02:22:02;06102045606;Offline;;;;;;;
02:31:39;07032345769;Offline;;;;;;;
02:31:46;06102045606;Offline;;;;;;;
02:41:52;07032345769;Offline;;;;;;;
02:42:14;06102045606;Offline;;;;;;;
02:52:01;07032345769;Offline;;;;;;;
02:52:23;06102045606;Offline;;;;;;;
03:02:52;07032345769;Offline;;;;;;;
03:03:13;06102045606;Offline;;;;;;;
03:12:37;07032345769;Offline;;;;;;;
03:12:44;06102045606;Offline;;;;;;;
03:22:56;07032345769;Offline;;;;;;;
03:23:18;06102045606;Offline;;;;;;;
03:32:47;07032345769;Offline;;;;;;;
03:33:09;06102045606;Offline;;;;;;;
03:42:39;07032345769;Offline;;;;;;;
03:43:00;06102045606;Offline;;;;;;;
