
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;07032345769;Offline;;;;;;;
00:02:26;06102045606;Offline;;;;;;;
00:11:41;07032345769;Offline;;;;;;;
00:11:48;06102045606;Offline;;;;;;;
00:21:02;07032345769;Offline;;;;;;;
00:21:09;06102045606;Offline;;;;;;;
00:30:23;07032345769;Offline;;;;;;;
00:30:31;06102045606;Offline;;;;;;;
00:42:54;07032345769;Offline;;;;;;;
00:43:01;06102045606;Offline;;;;;;;
00:52:16;07032345769;Offline;;;;;;;
00:52:23;06102045606;Offline;;;;;;;
01:01:44;07032345769;Offline;;;;;;;
01:01:51;06102045606;Offline;;;;;;;
01:11:16;07032345769;Offline;;;;;;;
01:11:24;06102045606;Offline;;;;;;;
01:20:24;07032345769;Offline;;;;;;;
01:20:27;06102045606;Offline;;;;;;;
01:32:32;07032345769;Offline;;;;;;;
01:32:39;06102045606;Offline;;;;;;;
01:41:36;07032345769;Offline;;;;;;;
01:41:43;06102045606;Offline;;;;;;;
01:50:39;07032345769;Offline;;;;;;;
01:50:47;06102045606;Offline;;;;;;;
02:02:58;07032345769;Offline;;;;;;;
02:03:05;06102045606;Offline;;;;;;;
02:12:04;07032345769;Offline;;;;;;;
02:12:12;06102045606;Offline;;;;;;;
02:21:11;07032345769;Offline;;;;;;;
02:21:18;06102045606;Offline;;;;;;;
02:30:29;07032345769;Offline;;;;;;;
02:30:36;06102045606;Offline;;;;;;;
02:42:38;07032345769;Offline;;;;;;;
02:42:45;06102045606;Offline;;;;;;;
02:51:53;07032345769;Offline;;;;;;;
02:52:00;06102045606;Offline;;;;;;;
03:01:14;07032345769;Offline;;;;;;;
03:01:22;06102045606;Offline;;;;;;;
03:10:37;07032345769;Offline;;;;;;;
03:10:45;06102045606;Offline;;;;;;;
03:20:08;06102045606;Offline;;;;;;;
03:23:07;07032345769;Offline;;;;;;;
03:32:29;07032345769;Offline;;;;;;;
03:32:36;06102045606;Offline;;;;;;;
03:41:51;07032345769;Offline;;;;;;;
03:41:58;06102045606;Offline;;;;;;;
03:51:14;07032345769;Offline;;;;;;;
03:51:21;06102045606;Offline;;;;;;;
04:00:34;07032345769;Offline;;;;;;;
04:00:42;06102045606;Offline;;;;;;;
04:13:03;07032345769;Offline;;;;;;;
04:13:10;06102045606;Offline;;;;;;;
04:22:23;07032345769;Offline;;;;;;;
04:22:31;06102045606;Offline;;;;;;;
04:31:49;07032345769;Offline;;;;;;;
04:31:56;06102045606;Offline;;;;;;;
04:41:12;07032345769;Offline;;;;;;;
04:41:19;06102045606;Offline;;;;;;;
04:50:35;07032345769;Offline;;;;;;;
04:50:42;06102045606;Offline;;;;;;;
05:03:04;07032345769;Offline;;;;;;;
05:03:11;06102045606;Offline;;;;;;;
05:12:25;07032345769;Offline;;;;;;;
05:12:33;06102045606;Offline;;;;;;;
05:21:48;07032345769;Offline;;;;;;;
05:21:56;06102045606;Offline;;;;;;;
05:31:11;07032345769;Offline;;;;;;;
05:31:19;06102045606;Offline;;;;;;;
05:40:33;07032345769;Offline;;;;;;;
05:40:40;06102045606;Offline;;;;;;;
05:53:02;07032345769;Offline;;;;;;;
05:53:09;06102045606;Offline;;;;;;;
06:02:25;07032345769;Offline;;;;;;;
06:02:32;06102045606;Offline;;;;;;;
06:11:48;07032345769;Offline;;;;;;;
06:11:55;06102045606;Offline;;;;;;;
06:21:11;07032345769;Offline;;;;;;;
06:21:18;06102045606;Offline;;;;;;;
06:30:35;07032345769;Offline;;;;;;;
06:30:42;06102045606;Offline;;;;;;;
06:43:02;07032345769;Offline;;;;;;;
06:43:09;06102045606;Offline;;;;;;;
06:52:23;07032345769;Offline;;;;;;;
06:52:30;06102045606;Offline;;;;;;;
07:01:43;07032345769;Offline;;;;;;;
07:01:51;06102045606;Offline;;;;;;;
07:11:04;07032345769;Offline;;;;;;;
07:11:11;06102045606;Offline;;;;;;;
07:20:26;07032345769;Offline;;;;;;;
07:20:33;06102045606;Offline;;;;;;;
07:32:56;07032345769;Offline;;;;;;;
