
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:17;07032345769;Offline;;;;;;;
00:01:39;06102045606;Offline;;;;;;;
00:11:55;07032345769;Offline;;;;;;;
00:12:03;06102045606;Offline;;;;;;;
00:22:32;07032345769;Offline;;;;;;;
00:22:40;06102045606;Offline;;;;;;;
00:32:52;07032345769;Offline;;;;;;;
00:33:15;06102045606;Offline;;;;;;;
00:43:34;07032345769;Offline;;;;;;;
00:43:41;06102045606;Offline;;;;;;;
00:54:19;07032345769;Offline;;;;;;;
00:54:26;06102045606;Offline;;;;;;;
01:05:06;07032345769;Offline;;;;;;;
01:05:13;06102045606;Offline;;;;;;;
01:10:39;07032345769;Offline;;;;;;;
01:10:46;06102045606;Offline;;;;;;;
01:21:27;07032345769;Offline;;;;;;;
01:21:49;06102045606;Offline;;;;;;;
01:30:56;07032345769;Offline;;;;;;;
01:31:03;06102045606;Offline;;;;;;;
01:41:19;07032345769;Offline;;;;;;;
01:41:26;06102045606;Offline;;;;;;;
01:51:38;07032345769;Offline;;;;;;;
01:51:45;06102045606;Offline;;;;;;;
02:02:11;07032345769;Offline;;;;;;;
02:02:34;06102045606;Offline;;;;;;;
02:12:27;07032345769;Offline;;;;;;;
02:12:50;06102045606;Offline;;;;;;;
02:22:46;07032345769;Offline;;;;;;;
02:22:53;06102045606;Offline;;;;;;;
02:32:40;07032345769;Offline;;;;;;;
02:32:47;06102045606;Offline;;;;;;;
02:42:14;07032345769;Offline;;;;;;;
02:42:37;06102045606;Offline;;;;;;;
02:52:14;07032345769;Offline;;;;;;;
02:52:37;06102045606;Offline;;;;;;;
03:02:30;07032345769;Offline;;;;;;;
03:02:52;06102045606;Offline;;;;;;;
03:11:57;07032345769;Offline;;;;;;;
03:12:04;06102045606;Offline;;;;;;;
03:21:25;07032345769;Offline;;;;;;;
03:21:32;06102045606;Offline;;;;;;;
03:32:14;07032345769;Offline;;;;;;;
03:32:22;06102045606;Offline;;;;;;;
03:42:33;07032345769;Offline;;;;;;;
03:42:56;06102045606;Offline;;;;;;;
03:52:23;07032345769;Offline;;;;;;;
03:52:46;06102045606;Offline;;;;;;;
