
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:10;07032345769;Offline;;;;;;;
00:03:17;06102045606;Offline;;;;;;;
00:13:50;07032345769;Offline;;;;;;;
00:13:57;06102045606;Offline;;;;;;;
00:24:32;07032345769;Offline;;;;;;;
00:24:35;06102045606;Offline;;;;;;;
00:34:51;07032345769;Offline;;;;;;;
00:34:58;06102045606;Offline;;;;;;;
00:40:11;07032345769;Offline;;;;;;;
00:40:18;06102045606;Offline;;;;;;;
00:50:51;07032345769;Offline;;;;;;;
00:50:58;06102045606;Offline;;;;;;;
01:02:02;07032345769;Offline;;;;;;;
01:02:10;06102045606;Offline;;;;;;;
01:12:46;07032345769;Offline;;;;;;;
01:12:53;06102045606;Offline;;;;;;;
01:23:02;07032345769;Offline;;;;;;;
01:23:09;06102045606;Offline;;;;;;;
01:34:34;07032345769;Offline;;;;;;;
01:34:44;06102045606;Offline;;;;;;;
01:40:04;06102045606;Offline;;;;;;;
01:45:22;07032345769;Offline;;;;;;;
01:51:04;07032345769;Offline;;;;;;;
01:51:13;06102045606;Offline;;;;;;;
02:02:09;07032345769;Offline;;;;;;;
02:02:17;06102045606;Offline;;;;;;;
02:12:47;07032345769;Offline;;;;;;;
02:12:54;06102045606;Offline;;;;;;;
02:22:35;07032345769;Offline;;;;;;;
02:22:57;06102045606;Offline;;;;;;;
02:32:56;07032345769;Offline;;;;;;;
02:33:03;06102045606;Offline;;;;;;;
02:42:45;07032345769;Offline;;;;;;;
02:43:07;06102045606;Offline;;;;;;;
02:52:52;07032345769;Offline;;;;;;;
02:52:59;06102045606;Offline;;;;;;;
03:02:43;07032345769;Offline;;;;;;;
03:03:05;06102045606;Offline;;;;;;;
03:12:34;07032345769;Offline;;;;;;;
03:12:55;06102045606;Offline;;;;;;;
03:22:19;07032345769;Offline;;;;;;;
03:22:26;06102045606;Offline;;;;;;;
03:32:34;07032345769;Offline;;;;;;;
03:32:57;06102045606;Offline;;;;;;;
03:42:50;07032345769;Offline;;;;;;;
03:43:13;06102045606;Offline;;;;;;;
03:52:46;07032345769;Offline;;;;;;;
03:53:08;06102045606;Offline;;;;;;;
04:02:35;07032345769;Offline;;;;;;;
04:02:57;06102045606;Offline;;;;;;;
04:13:31;07032345769;Offline;;;;;;;
04:13:38;06102045606;Offline;;;;;;;
04:23:49;07032345769;Offline;;;;;;;
04:24:11;06102045606;Offline;;;;;;;
04:33:19;07032345769;Offline;;;;;;;
04:33:40;06102045606;Offline;;;;;;;
04:44:00;07032345769;Offline;;;;;;;
04:44:25;06102045606;Offline;;;;;;;
04:54:34;07032345769;Offline;;;;;;;
04:54:45;06102045606;Offline;;;;;;;
05:00:01;06102045606;Offline;;;;;;;
05:04:54;07032345769;Offline;;;;;;;
05:10:10;07032345769;Offline;;;;;;;
05:10:17;06102045606;Offline;;;;;;;
05:20:27;07032345769;Offline;;;;;;;
05:20:34;06102045606;Offline;;;;;;;
05:30:42;07032345769;Offline;;;;;;;
05:30:49;06102045606;Offline;;;;;;;
05:41:00;07032345769;Offline;;;;;;;
05:41:23;06102045606;Offline;;;;;;;
05:51:16;07032345769;Offline;;;;;;;
05:51:39;06102045606;Offline;;;;;;;
06:01:32;07032345769;Offline;;;;;;;
06:01:55;06102045606;Offline;;;;;;;
06:11:27;07032345769;Offline;;;;;;;
06:11:49;06102045606;Offline;;;;;;;
06:21:43;07032345769;Offline;;;;;;;
06:22:04;06102045606;Offline;;;;;;;
06:31:17;07032345769;Offline;;;;;;;
06:31:38;06102045606;Offline;;;;;;;
06:41:33;07032345769;Offline;;;;;;;
06:41:54;06102045606;Offline;;;;;;;
06:51:49;07032345769;Offline;;;;;;;
06:52:10;06102045606;Offline;;;;;;;
07:01:19;07032345769;Offline;;;;;;;
07:01:41;06102045606;Offline;;;;;;;
07:11:34;07032345769;Offline;;;;;;;
07:11:55;06102045606;Offline;;;;;;;
07:21:51;07032345769;Offline;;;;;;;
07:22:13;06102045606;Offline;;;;;;;
07:31:52;07032345769;Err. interno;334.6 V;0 W;0.000 kWh;2384 h;225 V;0.55 A;110545.149 kWh
07:31:58;06102045606;Offline;;;;;;;
07:40:32;07032345769;Ok;265.5 V;0 W;0.000 kWh;2384 h;226 V;0.54 A;110545.149 kWh
07:40:38;06102045606;Offline;;;;;;;
07:53:15;07032345769;Ok;326.3 V;99 W;0.006 kWh;2384 h;226 V;0.45 A;110545.162 kWh
07:53:21;06102045606;Offline;;;;;;;
08:01:19;07032345769;Ok;367.8 V;205 W;0.024 kWh;2384 h;226 V;0.92 A;110545.180 kWh
08:01:26;06102045606;Offline;;;;;;;
08:10:03;06102045606;Offline;;;;;;;
08:14:03;07032345769;Ok;354.3 V;228 W;0.089 kWh;2384 h;224 V;1.01 A;110545.245 kWh
08:22:24;07032345769;Ok;368.3 V;315 W;0.126 kWh;2385 h;224 V;1.40 A;110545.282 kWh
08:22:32;06102045606;Offline;;;;;;;
08:31:04;07032345769;Ok;371.5 V;573 W;0.182 kWh;2385 h;225 V;2.55 A;110545.338 kWh
08:31:10;06102045606;Offline;;;;;;;
08:43:36;07032345769;Ok;394.3 V;759 W;0.312 kWh;2385 h;226 V;3.37 A;110545.469 kWh
08:43:43;06102045606;Offline;;;;;;;
08:51:54;07032345769;Ok;379.8 V;1537 W;0.500 kWh;2385 h;226 V;6.82 A;110545.656 kWh
08:52:00;06102045606;Offline;;;;;;;
09:00:35;07032345769;Ok;382.4 V;1818 W;0.771 kWh;2386 h;228 V;8.00 A;110545.927 kWh
09:00:41;06102045606;Offline;;;;;;;
09:13:27;07032345769;Ok;374.6 V;2038 W;1.229 kWh;2386 h;228 V;8.93 A;110546.385 kWh
09:13:33;06102045606;Offline;;;;;;;
09:21:42;07032345769;Ok;375.6 V;2429 W;1.530 kWh;2386 h;230 V;10.6 A;110546.687 kWh
09:21:48;06102045606;Offline;;;;;;;
09:30:22;06102045606;Offline;;;;;;;
09:34:28;07032345769;Ok;374.6 V;2512 W;2.034 kWh;2386 h;228 V;11.0 A;110547.191 kWh
09:42:44;07032345769;Ok;376.1 V;2057 W;2.399 kWh;2386 h;227 V;9.04 A;110547.555 kWh
09:43:06;06102045606;Offline;;;;;;;
09:51:02;07032345769;Ok;366.8 V;2759 W;2.723 kWh;2386 h;227 V;12.1 A;110547.879 kWh
09:51:23;06102045606;Offline;;;;;;;
10:03:44;07032345769;Ok;372.0 V;2425 W;3.191 kWh;2386 h;226 V;10.7 A;110548.347 kWh
10:03:51;06102045606;Offline;;;;;;;
10:12:03;07032345769;Ok;376.7 V;2676 W;3.565 kWh;2386 h;226 V;11.8 A;110548.721 kWh
10:12:25;06102045606;Offline;;;;;;;
10:20:36;07032345769;Ok;360.6 V;3841 W;4.022 kWh;2387 h;227 V;16.9 A;110549.179 kWh
10:20:43;06102045606;Offline;;;;;;;
10:32:55;07032345769;Ok;347.6 V;4607 W;4.889 kWh;2387 h;232 V;19.9 A;110550.046 kWh
10:33:01;06102045606;Offline;;;;;;;
10:41:26;07032345769;Ok;353.3 V;3750 W;5.494 kWh;2387 h;231 V;16.3 A;110550.650 kWh
10:41:33;06102045606;Offline;;;;;;;
