
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;07032345769;Offline;;;;;;;
00:03:00;06102045606;Offline;;;;;;;
00:13:05;07032345769;Offline;;;;;;;
00:13:12;06102045606;Offline;;;;;;;
00:23:50;07032345769;Offline;;;;;;;
00:23:57;06102045606;Offline;;;;;;;
00:34:37;07032345769;Offline;;;;;;;
00:34:44;06102045606;Offline;;;;;;;
00:45:15;07032345769;Offline;;;;;;;
00:45:22;06102045606;Offline;;;;;;;
00:50:13;07032345769;Offline;;;;;;;
00:50:35;06102045606;Offline;;;;;;;
01:00:29;07032345769;Offline;;;;;;;
01:00:51;06102045606;Offline;;;;;;;
01:10:20;06102045606;Offline;;;;;;;
01:14:28;07032345769;Offline;;;;;;;
01:24:45;07032345769;Offline;;;;;;;
01:24:52;06102045606;Offline;;;;;;;
01:35:02;07032345769;Offline;;;;;;;
01:35:09;06102045606;Offline;;;;;;;
01:40:21;06102045606;Offline;;;;;;;
01:44:54;07032345769;Offline;;;;;;;
01:55:06;07032345769;Offline;;;;;;;
01:55:14;06102045606;Offline;;;;;;;
02:00:24;07032345769;Offline;;;;;;;
02:00:31;06102045606;Offline;;;;;;;
02:11:02;07032345769;Offline;;;;;;;
02:11:09;06102045606;Offline;;;;;;;
02:21:21;07032345769;Offline;;;;;;;
02:21:43;06102045606;Offline;;;;;;;
02:31:37;07032345769;Offline;;;;;;;
02:31:59;06102045606;Offline;;;;;;;
02:41:53;07032345769;Offline;;;;;;;
02:42:15;06102045606;Offline;;;;;;;
02:52:29;07032345769;Offline;;;;;;;
02:52:36;06102045606;Offline;;;;;;;
03:02:21;07032345769;Offline;;;;;;;
03:02:42;06102045606;Offline;;;;;;;
03:12:13;07032345769;Offline;;;;;;;
03:12:34;06102045606;Offline;;;;;;;
03:22:04;07032345769;Offline;;;;;;;
03:22:26;06102045606;Offline;;;;;;;
03:32:12;07032345769;Offline;;;;;;;
03:32:22;06102045606;Offline;;;;;;;
03:42:35;07032345769;Offline;;;;;;;
03:42:57;06102045606;Offline;;;;;;;
03:52:40;07032345769;Offline;;;;;;;
03:52:50;06102045606;Offline;;;;;;;
04:02:43;07032345769;Offline;;;;;;;
04:03:05;06102045606;Offline;;;;;;;
04:12:58;07032345769;Offline;;;;;;;
04:13:21;06102045606;Offline;;;;;;;
04:23:14;07032345769;Offline;;;;;;;
04:23:37;06102045606;Offline;;;;;;;
04:32:46;07032345769;Offline;;;;;;;
04:33:07;06102045606;Offline;;;;;;;
04:43:23;07032345769;Offline;;;;;;;
04:43:30;06102045606;Offline;;;;;;;
04:54:01;07032345769;Offline;;;;;;;
04:54:05;06102045606;Offline;;;;;;;
05:04:14;07032345769;Offline;;;;;;;
05:04:36;06102045606;Offline;;;;;;;
05:14:28;07032345769;Offline;;;;;;;
05:14:51;06102045606;Offline;;;;;;;
05:24:46;07032345769;Offline;;;;;;;
05:25:08;06102045606;Offline;;;;;;;
05:30:09;06102045606;Offline;;;;;;;
05:34:55;07032345769;Offline;;;;;;;
05:40:10;06102045606;Offline;;;;;;;
05:45:09;07032345769;Offline;;;;;;;
05:50:28;07032345769;Offline;;;;;;;
05:50:35;06102045606;Offline;;;;;;;
06:00:44;07032345769;Offline;;;;;;;
06:00:51;06102045606;Offline;;;;;;;
06:11:00;07032345769;Offline;;;;;;;
06:11:07;06102045606;Offline;;;;;;;
06:21:17;07032345769;Offline;;;;;;;
06:21:38;06102045606;Offline;;;;;;;
06:31:47;07032345769;Offline;;;;;;;
06:32:09;06102045606;Offline;;;;;;;
06:41:16;07032345769;Offline;;;;;;;
06:41:38;06102045606;Offline;;;;;;;
06:50:47;07032345769;Offline;;;;;;;
06:51:08;06102045606;Offline;;;;;;;
07:01:03;07032345769;Offline;;;;;;;
07:01:10;06102045606;Offline;;;;;;;
07:11:21;07032345769;Offline;;;;;;;
07:11:44;06102045606;Offline;;;;;;;
07:21:17;07032345769;Offline;;;;;;;
07:21:38;06102045606;Offline;;;;;;;
07:31:31;07032345769;Offline;;;;;;;
07:31:53;06102045606;Offline;;;;;;;
07:41:08;07032345769;Offline;;;;;;;
07:41:29;06102045606;Offline;;;;;;;
07:51:09;07032345769;Err. interno;116.9 V;0 W;0.000 kWh;2662 h;222 V;0.58 A;111148.790 kWh
07:51:32;06102045606;Offline;;;;;;;
08:00:43;07032345769;Baja tensión GS;342.4 V;0 W;0.000 kWh;2662 h;223 V;0.56 A;111148.790 kWh
08:00:50;06102045606;Offline;;;;;;;
08:13:35;07032345769;Ok;239.5 V;53 W;0.001 kWh;2662 h;224 V;0.24 A;111148.791 kWh
08:14:00;06102045606;Offline;;;;;;;
08:21:48;07032345769;Ok;309.1 V;72 W;0.009 kWh;2662 h;224 V;0.31 A;111148.799 kWh
08:21:55;06102045606;Offline;;;;;;;
08:34:13;07032345769;Ok;386.5 V;926 W;0.103 kWh;2662 h;224 V;4.07 A;111148.893 kWh
08:34:21;06102045606;Offline;;;;;;;
08:42:38;07032345769;Ok;384.5 V;1283 W;0.258 kWh;2662 h;224 V;5.72 A;111149.048 kWh
08:42:45;06102045606;Offline;;;;;;;
08:50:36;07032345769;Ok;380.8 V;1621 W;0.454 kWh;2662 h;225 V;7.19 A;111149.244 kWh
08:50:58;06102045606;Offline;;;;;;;
09:02:37;07032345769;Ok;384.5 V;2038 W;0.812 kWh;2662 h;226 V;9.04 A;111149.602 kWh
09:02:43;06102045606;Offline;;;;;;;
09:11:21;07032345769;Ok;387.6 V;2395 W;1.130 kWh;2662 h;226 V;10.6 A;111149.920 kWh
09:11:28;06102045606;Offline;;;;;;;
09:23:57;07032345769;Ok;369.4 V;3347 W;1.565 kWh;2662 h;228 V;14.7 A;111150.355 kWh
09:24:01;06102045606;Offline;;;;;;;
09:31:50;07032345769;Ok;369.4 V;3598 W;2.265 kWh;2663 h;229 V;15.7 A;111151.055 kWh
09:31:56;06102045606;Offline;;;;;;;
09:43:51;07032345769;Ok;360.6 V;3643 W;2.742 kWh;2663 h;231 V;15.8 A;111151.532 kWh
09:43:54;06102045606;Offline;;;;;;;
09:51:43;07032345769;Ok;366.3 V;3970 W;3.496 kWh;2663 h;230 V;17.3 A;111152.286 kWh
09:51:50;06102045606;Offline;;;;;;;
10:00:12;;Offline;;;;;;;
10:00:12;;Offline;;;;;;;
10:00:12;;Offline;;;;;;;
10:00:12;07032345769;Ok;358.0 V;4046 W;4.049 kWh;2663 h;228 V;17.7 A;111152.839 kWh
10:00:12;;Offline;;;;;;;
10:00:12;06102045606;Offline;;;;;;;
10:00:12;;Offline;;;;;;;
10:00:12;;Offline;;;;;;;
10:12:55;07032345769;Ok;346.5 V;4046 W;4.921 kWh;2664 h;231 V;17.5 A;111153.711 kWh
10:13:16;06102045606;Offline;;;;;;;
10:21:53;07032345769;Ok;327.3 V;4015 W;5.520 kWh;2664 h;232 V;17.3 A;111154.310 kWh
10:21:59;06102045606;Offline;;;;;;;
10:30:08;07032345769;Ok;319.0 V;3913 W;6.059 kWh;2664 h;232 V;16.9 A;111154.849 kWh
10:30:15;06102045606;Offline;;;;;;;
10:42:34;07032345769;Ok;353.3 V;4224 W;6.826 kWh;2664 h;232 V;18.2 A;111155.616 kWh
