
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:22;07032345769;Offline;;;;;;;
00:03:29;06102045606;Offline;;;;;;;
00:14:27;07032345769;Offline;;;;;;;
00:14:34;06102045606;Offline;;;;;;;
00:24:36;07032345769;Offline;;;;;;;
00:24:43;06102045606;Offline;;;;;;;
00:34:48;07032345769;Offline;;;;;;;
00:35:11;06102045606;Offline;;;;;;;
00:44:54;07032345769;Offline;;;;;;;
00:45:01;06102045606;Offline;;;;;;;
00:50:26;06102045606;Offline;;;;;;;
00:55:08;07032345769;Offline;;;;;;;
01:00:57;07032345769;Offline;;;;;;;
01:01:04;06102045606;Offline;;;;;;;
01:11:46;07032345769;Offline;;;;;;;
01:11:53;06102045606;Offline;;;;;;;
01:21:47;07032345769;Offline;;;;;;;
01:21:54;06102045606;Offline;;;;;;;
01:31:51;07032345769;Offline;;;;;;;
01:31:58;06102045606;Offline;;;;;;;
01:41:56;07032345769;Offline;;;;;;;
01:42:04;06102045606;Offline;;;;;;;
01:52:38;07032345769;Offline;;;;;;;
01:52:45;06102045606;Offline;;;;;;;
02:04:18;07032345769;Offline;;;;;;;
02:04:26;06102045606;Offline;;;;;;;
02:15:23;07032345769;Offline;;;;;;;
02:15:30;06102045606;Offline;;;;;;;
02:20:27;07032345769;Offline;;;;;;;
02:20:50;06102045606;Offline;;;;;;;
02:30:29;07032345769;Offline;;;;;;;
02:30:36;06102045606;Offline;;;;;;;
02:40:34;07032345769;Offline;;;;;;;
02:40:57;06102045606;Offline;;;;;;;
02:50:43;07032345769;Offline;;;;;;;
02:51:05;06102045606;Offline;;;;;;;
03:01:28;07032345769;Offline;;;;;;;
03:01:35;06102045606;Offline;;;;;;;
03:11:31;07032345769;Offline;;;;;;;
03:11:54;06102045606;Offline;;;;;;;
03:21:39;07032345769;Offline;;;;;;;
03:22:02;06102045606;Offline;;;;;;;
03:31:48;07032345769;Offline;;;;;;;
03:31:55;06102045606;Offline;;;;;;;
03:42:32;07032345769;Offline;;;;;;;
03:42:40;06102045606;Offline;;;;;;;
03:52:35;07032345769;Offline;;;;;;;
03:52:42;06102045606;Offline;;;;;;;
04:02:58;07032345769;Offline;;;;;;;
04:03:05;06102045606;Offline;;;;;;;
04:13:16;07032345769;Offline;;;;;;;
04:13:24;06102045606;Offline;;;;;;;
04:24:16;07032345769;Offline;;;;;;;
04:24:23;06102045606;Offline;;;;;;;
04:34:18;07032345769;Offline;;;;;;;
04:34:26;06102045606;Offline;;;;;;;
04:40:07;06102045606;Offline;;;;;;;
04:45:02;07032345769;Offline;;;;;;;
04:50:11;06102045606;Offline;;;;;;;
04:55:06;07032345769;Offline;;;;;;;
05:00:14;06102045606;Offline;;;;;;;
05:05:06;07032345769;Offline;;;;;;;
05:10:48;07032345769;Offline;;;;;;;
05:10:57;06102045606;Offline;;;;;;;
05:20:55;07032345769;Offline;;;;;;;
05:21:02;06102045606;Offline;;;;;;;
05:32:17;07032345769;Offline;;;;;;;
05:32:24;06102045606;Offline;;;;;;;
05:42:19;07032345769;Offline;;;;;;;
05:42:27;06102045606;Offline;;;;;;;
05:53:37;07032345769;Offline;;;;;;;
05:53:44;06102045606;Offline;;;;;;;
06:04:25;07032345769;Offline;;;;;;;
06:04:32;06102045606;Offline;;;;;;;
06:14:34;07032345769;Offline;;;;;;;
06:14:41;06102045606;Offline;;;;;;;
