
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;07032345769;Offline;;;;;;;
00:02:50;06102045606;Offline;;;;;;;
00:12:08;07032345769;Offline;;;;;;;
00:12:15;06102045606;Offline;;;;;;;
00:21:29;07032345769;Offline;;;;;;;
00:21:36;06102045606;Offline;;;;;;;
00:30:48;07032345769;Offline;;;;;;;
00:30:55;06102045606;Offline;;;;;;;
00:40:09;07032345769;Offline;;;;;;;
00:40:16;06102045606;Offline;;;;;;;
00:52:38;07032345769;Offline;;;;;;;
00:52:45;06102045606;Offline;;;;;;;
01:01:59;07032345769;Offline;;;;;;;
01:02:06;06102045606;Offline;;;;;;;
01:11:14;07032345769;Offline;;;;;;;
01:11:21;06102045606;Offline;;;;;;;
01:20:31;07032345769;Offline;;;;;;;
01:20:38;06102045606;Offline;;;;;;;
01:33:00;07032345769;Offline;;;;;;;
01:33:07;06102045606;Offline;;;;;;;
01:42:22;07032345769;Offline;;;;;;;
01:42:29;06102045606;Offline;;;;;;;
01:51:41;07032345769;Offline;;;;;;;
01:51:49;06102045606;Offline;;;;;;;
02:01:09;07032345769;Offline;;;;;;;
02:01:17;06102045606;Offline;;;;;;;
02:10:35;07032345769;Offline;;;;;;;
02:10:42;06102045606;Offline;;;;;;;
02:20:09;06102045606;Offline;;;;;;;
02:23:08;07032345769;Offline;;;;;;;
02:32:26;07032345769;Offline;;;;;;;
02:32:33;06102045606;Offline;;;;;;;
02:41:41;07032345769;Offline;;;;;;;
02:41:48;06102045606;Offline;;;;;;;
02:51:00;07032345769;Offline;;;;;;;
02:51:08;06102045606;Offline;;;;;;;
03:00:19;07032345769;Offline;;;;;;;
03:00:26;06102045606;Offline;;;;;;;
03:12:47;07032345769;Offline;;;;;;;
03:12:54;06102045606;Offline;;;;;;;
03:22:12;07032345769;Offline;;;;;;;
03:22:20;06102045606;Offline;;;;;;;
03:31:32;07032345769;Offline;;;;;;;
03:31:39;06102045606;Offline;;;;;;;
03:40:51;07032345769;Offline;;;;;;;
03:40:59;06102045606;Offline;;;;;;;
03:50:07;07032345769;Offline;;;;;;;
03:50:14;06102045606;Offline;;;;;;;
04:02:36;07032345769;Offline;;;;;;;
04:02:43;06102045606;Offline;;;;;;;
04:11:57;07032345769;Offline;;;;;;;
04:12:05;06102045606;Offline;;;;;;;
04:21:14;07032345769;Offline;;;;;;;
04:21:22;06102045606;Offline;;;;;;;
04:30:52;07032345769;Offline;;;;;;;
04:30:59;06102045606;Offline;;;;;;;
04:40:15;07032345769;Offline;;;;;;;
04:40:22;06102045606;Offline;;;;;;;
04:52:42;07032345769;Offline;;;;;;;
04:52:49;06102045606;Offline;;;;;;;
05:02:04;07032345769;Offline;;;;;;;
05:02:11;06102045606;Offline;;;;;;;
05:11:27;07032345769;Offline;;;;;;;
05:11:34;06102045606;Offline;;;;;;;
05:20:45;07032345769;Offline;;;;;;;
05:20:52;06102045606;Offline;;;;;;;
05:30:07;07032345769;Offline;;;;;;;
05:30:14;06102045606;Offline;;;;;;;
05:42:38;07032345769;Offline;;;;;;;
05:42:45;06102045606;Offline;;;;;;;
05:52:00;07032345769;Offline;;;;;;;
05:52:07;06102045606;Offline;;;;;;;
06:01:22;07032345769;Offline;;;;;;;
06:01:29;06102045606;Offline;;;;;;;
06:10:37;07032345769;Offline;;;;;;;
06:10:45;06102045606;Offline;;;;;;;
06:20:03;06102045606;Offline;;;;;;;
06:23:03;07032345769;Offline;;;;;;;
06:32:25;07032345769;Offline;;;;;;;
06:32:32;06102045606;Offline;;;;;;;
06:41:48;07032345769;Offline;;;;;;;
06:41:56;06102045606;Offline;;;;;;;
06:51:09;07032345769;Offline;;;;;;;
06:51:16;06102045606;Offline;;;;;;;
07:00:30;07032345769;Offline;;;;;;;
07:00:37;06102045606;Offline;;;;;;;
07:12:50;07032345769;Ok;154.3 V;0 W;0.000 kWh;2147 h;224 V;0.54 A;110051.434 kWh
07:12:57;06102045606;Offline;;;;;;;
07:20:52;07032345769;Ok;334.1 V;0 W;0.000 kWh;2147 h;224 V;0.54 A;110051.434 kWh
07:20:59;06102045606;Offline;;;;;;;
07:30:04;07032345769;Ok;213.5 V;0 W;0.000 kWh;2147 h;225 V;0.54 A;110051.434 kWh
07:30:07;06102045606;Ok;172.5 V;0 W;0.000 kWh;7578 h;224 V;0.00 A;120086.563 kWh
07:41:02;07032345769;Ok;265.0 V;72 W;0.008 kWh;2147 h;225 V;0.33 A;110051.442 kWh
07:41:06;06102045606;Ok;172.0 V;67 W;0.011 kWh;7578 h;224 V;0.31 A;120086.576 kWh
07:51:59;07032345769;Ok;274.3 V;152 W;0.035 kWh;2148 h;225 V;0.67 A;110051.469 kWh
07:52:04;06102045606;Ok;246.8 V;86 W;0.025 kWh;7578 h;225 V;0.38 A;120086.590 kWh
08:00:57;07032345769;Ok;358.0 V;368 W;0.061 kWh;2148 h;226 V;1.62 A;110051.494 kWh
08:01:00;06102045606;Ok;292.5 V;173 W;0.041 kWh;7578 h;226 V;0.77 A;120086.605 kWh
08:12:04;07032345769;Ok;387.6 V;1473 W;0.281 kWh;2148 h;227 V;6.51 A;110051.714 kWh
08:12:08;06102045606;Ok;255.6 V;852 W;0.169 kWh;7579 h;227 V;3.77 A;120086.733 kWh
08:20:54;07032345769;Ok;362.1 V;1708 W;0.533 kWh;2148 h;227 V;7.53 A;110051.967 kWh
08:20:57;06102045606;Ok;347.6 V;1119 W;0.328 kWh;7579 h;227 V;4.94 A;120086.893 kWh
08:31:51;07032345769;Ok;356.4 V;425 W;0.679 kWh;2148 h;225 V;1.90 A;110052.112 kWh
08:31:55;06102045606;Ok;365.8 V;275 W;0.443 kWh;7579 h;225 V;1.22 A;120087.007 kWh
08:40:36;07032345769;Ok;366.3 V;239 W;0.735 kWh;2148 h;224 V;1.06 A;110052.169 kWh
08:40:41;06102045606;Ok;363.7 V;133 W;0.477 kWh;7579 h;224 V;0.60 A;120087.041 kWh
08:51:32;07032345769;Ok;351.2 V;490 W;0.797 kWh;2148 h;224 V;2.19 A;110052.231 kWh
