
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;07032345769;Offline;;;;;;;
00:02:11;06102045606;Offline;;;;;;;
00:11:06;07032345769;Offline;;;;;;;
00:11:13;06102045606;Offline;;;;;;;
00:20:09;07032345769;Offline;;;;;;;
00:20:17;06102045606;Offline;;;;;;;
00:32:15;07032345769;Offline;;;;;;;
00:32:22;06102045606;Offline;;;;;;;
00:41:19;07032345769;Offline;;;;;;;
00:41:26;06102045606;Offline;;;;;;;
00:50:24;07032345769;Offline;;;;;;;
00:50:31;06102045606;Offline;;;;;;;
01:02:27;07032345769;Offline;;;;;;;
01:02:34;06102045606;Offline;;;;;;;
01:11:32;07032345769;Offline;;;;;;;
01:11:39;06102045606;Offline;;;;;;;
01:20:40;07032345769;Offline;;;;;;;
01:20:48;06102045606;Offline;;;;;;;
01:32:37;07032345769;Offline;;;;;;;
01:32:45;06102045606;Offline;;;;;;;
01:41:39;07032345769;Offline;;;;;;;
01:41:46;06102045606;Offline;;;;;;;
01:50:44;07032345769;Offline;;;;;;;
01:50:51;06102045606;Offline;;;;;;;
02:02:44;07032345769;Offline;;;;;;;
02:02:52;06102045606;Offline;;;;;;;
02:11:49;07032345769;Offline;;;;;;;
02:11:57;06102045606;Offline;;;;;;;
02:20:52;07032345769;Offline;;;;;;;
02:20:59;06102045606;Offline;;;;;;;
02:32:55;07032345769;Offline;;;;;;;
02:33:02;06102045606;Offline;;;;;;;
02:41:59;07032345769;Offline;;;;;;;
02:42:06;06102045606;Offline;;;;;;;
02:51:09;07032345769;Offline;;;;;;;
02:51:16;06102045606;Offline;;;;;;;
03:00:14;07032345769;Offline;;;;;;;
03:00:21;06102045606;Offline;;;;;;;
03:12:28;07032345769;Offline;;;;;;;
03:12:35;06102045606;Offline;;;;;;;
03:21:33;07032345769;Offline;;;;;;;
03:21:40;06102045606;Offline;;;;;;;
03:30:34;07032345769;Offline;;;;;;;
03:30:41;06102045606;Offline;;;;;;;
03:42:40;07032345769;Offline;;;;;;;
03:42:47;06102045606;Offline;;;;;;;
03:51:47;07032345769;Offline;;;;;;;
03:51:54;06102045606;Offline;;;;;;;
04:00:50;07032345769;Offline;;;;;;;
04:00:57;06102045606;Offline;;;;;;;
04:12:55;07032345769;Offline;;;;;;;
04:13:02;06102045606;Offline;;;;;;;
04:21:59;07032345769;Offline;;;;;;;
04:22:06;06102045606;Offline;;;;;;;
04:31:09;07032345769;Offline;;;;;;;
04:31:16;06102045606;Offline;;;;;;;
04:40:15;07032345769;Offline;;;;;;;
04:40:22;06102045606;Offline;;;;;;;
04:52:17;07032345769;Offline;;;;;;;
04:52:24;06102045606;Offline;;;;;;;
05:01:19;07032345769;Offline;;;;;;;
05:01:27;06102045606;Offline;;;;;;;
05:10:23;07032345769;Offline;;;;;;;
05:10:31;06102045606;Offline;;;;;;;
05:22:29;07032345769;Offline;;;;;;;
05:22:36;06102045606;Offline;;;;;;;
05:31:35;07032345769;Offline;;;;;;;
05:31:42;06102045606;Offline;;;;;;;
05:40:37;07032345769;Offline;;;;;;;
05:40:44;06102045606;Offline;;;;;;;
05:52:39;07032345769;Offline;;;;;;;
05:52:47;06102045606;Offline;;;;;;;
06:01:42;07032345769;Offline;;;;;;;
06:01:49;06102045606;Offline;;;;;;;
06:10:46;07032345769;Offline;;;;;;;
06:10:53;06102045606;Offline;;;;;;;
06:22:55;07032345769;Offline;;;;;;;
06:23:02;06102045606;Offline;;;;;;;
06:31:56;07032345769;Offline;;;;;;;
06:32:04;06102045606;Offline;;;;;;;
06:41:00;07032345769;Offline;;;;;;;
06:41:07;06102045606;Offline;;;;;;;
06:50:11;06102045606;Offline;;;;;;;
06:53:04;07032345769;Offline;;;;;;;
07:02:11;07032345769;Offline;;;;;;;
07:02:18;06102045606;Offline;;;;;;;
07:11:16;07032345769;Offline;;;;;;;
07:11:23;06102045606;Offline;;;;;;;
07:20:18;07032345769;Offline;;;;;;;
07:20:26;06102045606;Offline;;;;;;;
07:32:08;07032345769;Err. interno;288.3 V;0 W;0.000 kWh;16004 h;224 V;0.56 A;104908.669 kWh
07:32:15;06102045606;Offline;;;;;;;
07:41:37;07032345769;Ok;225.0 V;0 W;0.000 kWh;16004 h;223 V;0.56 A;104908.669 kWh
07:41:40;06102045606;Ok;256.6 V;0 W;0.000 kWh;5097 h;222 V;0.00 A;114786.758 kWh
07:52:01;07032345769;Ok;313.8 V;121 W;0.010 kWh;16004 h;224 V;0.52 A;104908.679 kWh
07:52:05;06102045606;Ok;202.1 V;63 W;0.004 kWh;5097 h;223 V;0.28 A;114786.766 kWh
08:00:21;07032345769;Ok;327.3 V;133 W;0.029 kWh;16004 h;224 V;0.59 A;104908.697 kWh
08:00:24;06102045606;Ok;253.0 V;75 W;0.014 kWh;5097 h;223 V;0.33 A;114786.776 kWh
08:11:01;07032345769;Ok;355.4 V;334 W;0.072 kWh;16004 h;223 V;1.51 A;104908.740 kWh
08:11:04;06102045606;Ok;336.7 V;185 W;0.040 kWh;5098 h;222 V;0.83 A;114786.802 kWh
08:21:20;07032345769;Ok;359.5 V;205 W;0.103 kWh;16004 h;225 V;0.90 A;104908.772 kWh
08:21:24;06102045606;Ok;262.4 V;102 W;0.057 kWh;5098 h;225 V;0.45 A;114786.819 kWh
08:31:43;07032345769;Ok;332.0 V;277 W;0.148 kWh;16005 h;226 V;1.23 A;104908.817 kWh
08:31:47;06102045606;Ok;322.1 V;149 W;0.083 kWh;5098 h;226 V;0.67 A;114786.845 kWh
08:40:09;07032345769;Ok;369.9 V;402 W;0.184 kWh;16005 h;226 V;1.78 A;104908.853 kWh
08:40:14;06102045606;Ok;340.8 V;279 W;0.127 kWh;5098 h;227 V;1.23 A;114786.889 kWh
08:50:37;07032345769;Ok;332.5 V;57 W;0.258 kWh;16005 h;224 V;0.25 A;104908.926 kWh
08:50:40;06102045606;Ok;206.8 V;55 W;0.157 kWh;5098 h;225 V;0.24 A;114786.919 kWh
09:01:00;07032345769;Ok;355.9 V;292 W;0.285 kWh;16005 h;226 V;1.30 A;104908.954 kWh
09:01:04;06102045606;Ok;326.8 V;173 W;0.175 kWh;5098 h;226 V;0.79 A;114786.937 kWh
09:11:30;07032345769;Ok;368.9 V;319 W;0.339 kWh;16005 h;226 V;1.41 A;104909.008 kWh
09:11:34;06102045606;Ok;322.6 V;196 W;0.208 kWh;5098 h;225 V;0.88 A;114786.970 kWh
09:21:54;07032345769;Ok;365.2 V;478 W;0.405 kWh;16006 h;224 V;2.13 A;104909.074 kWh
09:21:57;06102045606;Ok;313.3 V;314 W;0.251 kWh;5098 h;224 V;1.40 A;114787.013 kWh
