
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:59;07032345769;Offline;;;;;;;
00:01:22;06102045606;Offline;;;;;;;
00:11:27;07032345769;Offline;;;;;;;
00:11:38;06102045606;Offline;;;;;;;
00:22:18;07032345769;Offline;;;;;;;
00:22:41;06102045606;Offline;;;;;;;
00:33:57;07032345769;Offline;;;;;;;
00:34:20;06102045606;Offline;;;;;;;
00:40:10;06102045606;Offline;;;;;;;
00:45:15;07032345769;Offline;;;;;;;
00:51:03;07032345769;Offline;;;;;;;
00:51:26;06102045606;Offline;;;;;;;
01:02:07;07032345769;Offline;;;;;;;
01:02:30;06102045606;Offline;;;;;;;
01:13:45;07032345769;Offline;;;;;;;
01:14:07;06102045606;Offline;;;;;;;
01:25:00;07032345769;Offline;;;;;;;
01:25:22;06102045606;Offline;;;;;;;
01:30:50;07032345769;Offline;;;;;;;
01:31:13;06102045606;Offline;;;;;;;
01:42:19;07032345769;Offline;;;;;;;
01:42:26;06102045606;Offline;;;;;;;
01:53:19;07032345769;Offline;;;;;;;
01:53:29;06102045606;Offline;;;;;;;
02:04:05;07032345769;Offline;;;;;;;
02:04:15;06102045606;Offline;;;;;;;
02:10:10;06102045606;Offline;;;;;;;
02:15:49;07032345769;Offline;;;;;;;
02:21:45;07032345769;Offline;;;;;;;
02:22:10;06102045606;Offline;;;;;;;
02:33:37;07032345769;Offline;;;;;;;
02:34:00;06102045606;Offline;;;;;;;
02:45:29;07032345769;Offline;;;;;;;
02:45:51;06102045606;Offline;;;;;;;
02:51:25;07032345769;Offline;;;;;;;
02:51:48;06102045606;Offline;;;;;;;
03:03:34;07032345769;Offline;;;;;;;
03:03:43;06102045606;Offline;;;;;;;
03:15:13;07032345769;Offline;;;;;;;
03:15:34;06102045606;Offline;;;;;;;
03:21:14;07032345769;Offline;;;;;;;
03:21:37;06102045606;Offline;;;;;;;
03:31:39;07032345769;Offline;;;;;;;
03:31:50;06102045606;Offline;;;;;;;
03:42:27;07032345769;Offline;;;;;;;
03:42:48;06102045606;Offline;;;;;;;
03:53:13;07032345769;Offline;;;;;;;
03:53:20;06102045606;Offline;;;;;;;
04:04:40;07032345769;Offline;;;;;;;
04:05:03;06102045606;Offline;;;;;;;
04:10:29;07032345769;Offline;;;;;;;
04:10:51;06102045606;Offline;;;;;;;
04:21:46;07032345769;Offline;;;;;;;
04:22:04;06102045606;Offline;;;;;;;
04:32:45;07032345769;Offline;;;;;;;
04:33:08;06102045606;Offline;;;;;;;
04:44:03;07032345769;Offline;;;;;;;
04:44:24;06102045606;Offline;;;;;;;
04:50:15;06102045606;Offline;;;;;;;
04:55:19;07032345769;Offline;;;;;;;
05:01:08;07032345769;Offline;;;;;;;
05:01:29;06102045606;Offline;;;;;;;
05:12:49;07032345769;Offline;;;;;;;
05:13:12;06102045606;Offline;;;;;;;
05:24:35;07032345769;Offline;;;;;;;
05:24:44;06102045606;Offline;;;;;;;
05:30:31;06102045606;Offline;;;;;;;
05:35:51;07032345769;Offline;;;;;;;
05:41:24;07032345769;Offline;;;;;;;
05:41:49;06102045606;Offline;;;;;;;
05:52:02;07032345769;Offline;;;;;;;
05:52:25;06102045606;Offline;;;;;;;
06:03:35;07032345769;Offline;;;;;;;
06:03:44;06102045606;Offline;;;;;;;
06:12:50;07032345769;Err. interno;191.7 V;0 W;0.000 kWh;906 h;223 V;0.56 A;107505.751 kWh
06:12:56;06102045606;Offline;;;;;;;
06:22:30;07032345769;Ok;196.9 V;0 W;0.000 kWh;906 h;224 V;0.56 A;107505.751 kWh
06:22:33;06102045606;Ok;172.5 V;0 W;0.000 kWh;6356 h;223 V;0.00 A;117275.724 kWh
06:31:04;07032345769;Ok;196.9 V;0 W;0.000 kWh;906 h;224 V;0.55 A;107505.751 kWh
06:31:08;06102045606;Ok;172.5 V;51 W;0.000 kWh;6356 h;224 V;0.21 A;117275.725 kWh
06:44:35;07032345769;Ok;318.0 V;68 W;0.009 kWh;907 h;224 V;0.30 A;107505.760 kWh
06:44:39;06102045606;Ok;172.0 V;51 W;0.008 kWh;6356 h;224 V;0.22 A;117275.736 kWh
06:54:10;07032345769;Ok;379.3 V;190 W;0.024 kWh;907 h;225 V;0.85 A;107505.776 kWh
06:54:14;06102045606;Ok;209.4 V;63 W;0.022 kWh;6356 h;224 V;0.28 A;117275.751 kWh
07:04:17;07032345769;Ok;367.3 V;182 W;0.051 kWh;907 h;225 V;0.81 A;107505.802 kWh
07:04:20;06102045606;Ok;302.4 V;130 W;0.036 kWh;6356 h;224 V;0.67 A;117275.765 kWh
07:15:15;07032345769;Ok;368.3 V;247 W;0.089 kWh;907 h;223 V;1.11 A;107505.840 kWh
07:15:21;06102045606;Ok;365.2 V;177 W;0.062 kWh;6356 h;223 V;0.80 A;117275.791 kWh
07:20:36;07032345769;Ok;396.4 V;323 W;0.113 kWh;907 h;224 V;1.44 A;107505.865 kWh
07:20:40;06102045606;Ok;365.8 V;239 W;0.081 kWh;6356 h;223 V;1.07 A;117275.810 kWh
