
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;07032345769;Offline;;;;;;;
00:02:42;06102045606;Offline;;;;;;;
00:11:38;07032345769;Offline;;;;;;;
00:11:45;06102045606;Offline;;;;;;;
00:20:39;07032345769;Offline;;;;;;;
00:20:46;06102045606;Offline;;;;;;;
00:32:41;07032345769;Offline;;;;;;;
00:32:48;06102045606;Offline;;;;;;;
00:41:42;07032345769;Offline;;;;;;;
00:41:49;06102045606;Offline;;;;;;;
00:50:41;07032345769;Offline;;;;;;;
00:50:48;06102045606;Offline;;;;;;;
01:02:47;07032345769;Offline;;;;;;;
01:02:54;06102045606;Offline;;;;;;;
01:11:53;07032345769;Offline;;;;;;;
01:12:00;06102045606;Offline;;;;;;;
01:20:58;07032345769;Offline;;;;;;;
01:21:05;06102045606;Offline;;;;;;;
01:30:07;06102045606;Offline;;;;;;;
01:32:59;07032345769;Offline;;;;;;;
01:42:01;07032345769;Offline;;;;;;;
01:42:08;06102045606;Offline;;;;;;;
01:51:05;07032345769;Offline;;;;;;;
01:51:12;06102045606;Offline;;;;;;;
02:00:12;06102045606;Offline;;;;;;;
02:03:05;07032345769;Offline;;;;;;;
02:12:06;07032345769;Offline;;;;;;;
02:12:13;06102045606;Offline;;;;;;;
02:21:07;07032345769;Offline;;;;;;;
02:21:15;06102045606;Offline;;;;;;;
02:30:18;07032345769;Offline;;;;;;;
02:30:26;06102045606;Offline;;;;;;;
02:42:37;07032345769;Offline;;;;;;;
02:42:44;06102045606;Offline;;;;;;;
02:51:36;07032345769;Offline;;;;;;;
02:51:43;06102045606;Offline;;;;;;;
03:00:35;07032345769;Offline;;;;;;;
03:00:42;06102045606;Offline;;;;;;;
03:12:38;07032345769;Offline;;;;;;;
03:12:45;06102045606;Offline;;;;;;;
03:21:42;07032345769;Offline;;;;;;;
03:21:49;06102045606;Offline;;;;;;;
03:30:45;07032345769;Offline;;;;;;;
03:30:52;06102045606;Offline;;;;;;;
03:42:42;07032345769;Offline;;;;;;;
03:42:49;06102045606;Offline;;;;;;;
03:51:45;07032345769;Offline;;;;;;;
03:51:53;06102045606;Offline;;;;;;;
04:00:47;07032345769;Offline;;;;;;;
04:00:55;06102045606;Offline;;;;;;;
04:12:54;07032345769;Offline;;;;;;;
04:13:01;06102045606;Offline;;;;;;;
04:21:59;07032345769;Offline;;;;;;;
04:22:06;06102045606;Offline;;;;;;;
04:30:58;07032345769;Offline;;;;;;;
04:31:05;06102045606;Offline;;;;;;;
04:42:57;07032345769;Offline;;;;;;;
04:43:04;06102045606;Offline;;;;;;;
04:52:00;07032345769;Offline;;;;;;;
04:52:07;06102045606;Offline;;;;;;;
05:01:04;07032345769;Offline;;;;;;;
05:01:11;06102045606;Offline;;;;;;;
05:10:13;06102045606;Offline;;;;;;;
05:13:05;07032345769;Offline;;;;;;;
05:22:08;07032345769;Offline;;;;;;;
05:22:15;06102045606;Offline;;;;;;;
05:31:11;07032345769;Offline;;;;;;;
05:31:18;06102045606;Offline;;;;;;;
05:40:14;07032345769;Offline;;;;;;;
05:40:22;06102045606;Offline;;;;;;;
05:52:16;07032345769;Offline;;;;;;;
05:52:23;06102045606;Offline;;;;;;;
06:01:21;07032345769;Offline;;;;;;;
06:01:28;06102045606;Offline;;;;;;;
06:10:21;07032345769;Offline;;;;;;;
06:10:29;06102045606;Offline;;;;;;;
06:22:21;07032345769;Offline;;;;;;;
06:22:28;06102045606;Offline;;;;;;;
06:31:20;07032345769;Offline;;;;;;;
06:31:27;06102045606;Offline;;;;;;;
06:40:24;07032345769;Offline;;;;;;;
06:40:31;06102045606;Offline;;;;;;;
06:52:23;07032345769;Offline;;;;;;;
06:52:31;06102045606;Offline;;;;;;;
07:01:23;07032345769;Offline;;;;;;;
07:01:31;06102045606;Offline;;;;;;;
07:10:25;07032345769;Offline;;;;;;;
07:10:32;06102045606;Offline;;;;;;;
07:22:21;07032345769;Offline;;;;;;;
07:22:28;06102045606;Offline;;;;;;;
07:31:23;07032345769;Offline;;;;;;;
07:31:31;06102045606;Offline;;;;;;;
07:40:25;07032345769;Offline;;;;;;;
07:40:32;06102045606;Offline;;;;;;;
07:52:27;07032345769;Offline;;;;;;;
07:52:34;06102045606;Offline;;;;;;;
08:01:25;07032345769;Err. interno;111.7 V;0 W;0.000 kWh;15498 h;224 V;0.59 A;103864.098 kWh
08:01:33;06102045606;Offline;;;;;;;
08:12:03;07032345769;Ok;206.8 V;0 W;0.000 kWh;15498 h;224 V;0.58 A;103864.098 kWh
08:12:07;06102045606;Baja tensión GS;222.9 V;0 W;0.000 kWh;4602 h;223 V;0.50 A;113799.020 kWh
08:20:47;07032345769;Ok;206.8 V;0 W;0.000 kWh;15498 h;224 V;0.58 A;103864.098 kWh
08:20:51;06102045606;Ok;185.0 V;0 W;0.000 kWh;4602 h;223 V;0.01 A;113799.020 kWh
08:31:11;07032345769;Ok;305.0 V;748 W;0.033 kWh;15498 h;226 V;3.30 A;103864.130 kWh
08:31:14;06102045606;Ok;319.0 V;632 W;0.037 kWh;4602 h;225 V;2.82 A;113799.057 kWh
08:41:34;07032345769;Ok;344.4 V;1275 W;0.208 kWh;15498 h;226 V;5.63 A;103864.306 kWh
08:41:38;06102045606;Ok;373.0 V;927 W;0.169 kWh;4602 h;226 V;4.10 A;113799.189 kWh
08:51:51;07032345769;Ok;383.4 V;1211 W;0.431 kWh;15498 h;225 V;5.38 A;103864.529 kWh
08:51:55;06102045606;Ok;373.0 V;942 W;0.334 kWh;4602 h;226 V;4.19 A;113799.354 kWh
09:00:07;07032345769;Ok;387.6 V;1810 W;0.645 kWh;15498 h;227 V;7.89 A;103864.743 kWh
09:00:10;06102045606;Ok;377.2 V;1468 W;0.508 kWh;4602 h;227 V;6.44 A;113799.528 kWh
09:10:29;07032345769;Ok;374.6 V;2038 W;0.965 kWh;15499 h;227 V;8.96 A;103865.063 kWh
09:10:32;06102045606;Ok;379.3 V;1661 W;0.768 kWh;4602 h;228 V;7.27 A;113799.788 kWh
09:20:56;07032345769;Ok;389.1 V;2167 W;1.331 kWh;15499 h;228 V;9.51 A;103865.429 kWh
09:20:59;06102045606;Ok;362.1 V;1845 W;1.072 kWh;4602 h;229 V;8.07 A;113800.092 kWh
09:31:21;07032345769;Ok;367.8 V;2106 W;1.645 kWh;15499 h;226 V;9.30 A;103865.743 kWh
09:31:25;06102045606;Ok;358.0 V;1178 W;1.352 kWh;4603 h;228 V;5.17 A;113800.372 kWh
09:41:36;07032345769;Ok;361.1 V;1556 W;1.976 kWh;15499 h;226 V;6.88 A;103866.074 kWh
09:41:40;06102045606;Ok;362.1 V;1249 W;1.559 kWh;4603 h;227 V;5.51 A;113800.579 kWh
09:51:55;07032345769;Ok;367.3 V;1499 W;2.230 kWh;15500 h;226 V;6.61 A;103866.328 kWh
09:51:58;06102045606;Ok;360.0 V;1347 W;1.783 kWh;4603 h;227 V;5.93 A;113800.803 kWh
10:00:17;07032345769;Ok;434.3 V;368 W;2.392 kWh;15500 h;226 V;1.62 A;103866.490 kWh
10:00:21;06102045606;Ok;351.7 V;1386 W;1.973 kWh;4603 h;227 V;6.13 A;113800.993 kWh
10:10:52;07032345769;Ok;417.2 V;554 W;2.551 kWh;15500 h;226 V;2.45 A;103866.649 kWh
10:10:55;06102045606;Ok;358.5 V;1197 W;2.214 kWh;4603 h;227 V;5.27 A;113801.234 kWh
10:21:50;07032345769;Ok;390.2 V;1025 W;2.658 kWh;15500 h;227 V;4.83 A;103866.756 kWh
10:21:53;06102045606;Ok;279.0 V;2152 W;2.536 kWh;4604 h;228 V;9.42 A;113801.556 kWh
10:30:33;07032345769;Ok;434.8 V;156 W;2.697 kWh;15500 h;226 V;0.63 A;103866.794 kWh
10:30:37;06102045606;Ok;281.1 V;2203 W;2.851 kWh;4604 h;228 V;9.68 A;113801.871 kWh
10:41:25;07032345769;Ok;434.3 V;159 W;2.772 kWh;15500 h;226 V;0.68 A;103866.870 kWh
10:41:29;06102045606;Ok;275.4 V;2242 W;3.253 kWh;4604 h;228 V;9.84 A;113802.273 kWh
10:53:46;07032345769;Ok;436.4 V;156 W;2.806 kWh;15500 h;226 V;0.73 A;103866.904 kWh
10:53:53;06102045606;Ok;267.6 V;2242 W;3.713 kWh;4604 h;228 V;9.81 A;113802.733 kWh
11:02:01;07032345769;Ok;436.4 V;247 W;2.818 kWh;15500 h;225 V;1.10 A;103866.916 kWh
11:02:09;06102045606;Ok;276.9 V;2371 W;4.026 kWh;4604 h;228 V;10.4 A;113803.046 kWh
11:15:14;07032345769;Ok;353.8 V;4539 W;3.733 kWh;15501 h;230 V;19.7 A;103867.831 kWh
