
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:43;08061345859;Offline;;;;;;;
00:01:58;AD390800244;Offline;;;;;;;
00:02:04;08060945834;Offline;;;;;;;
00:02:11;08061345843;Offline;;;;;;;
00:02:16;08060945831;Offline;;;;;;;
00:10:38;08061345859;Offline;;;;;;;
00:10:54;AD390800244;Offline;;;;;;;
00:11:00;08060945834;Offline;;;;;;;
00:11:08;08061345843;Offline;;;;;;;
00:11:10;08060945831;Offline;;;;;;;
00:20:02;08061345843;Offline;;;;;;;
00:20:09;08060945831;Offline;;;;;;;
00:22:30;08061345859;Offline;;;;;;;
00:22:46;AD390800244;Offline;;;;;;;
00:22:52;08060945834;Offline;;;;;;;
00:31:29;08061345859;Offline;;;;;;;
00:31:45;AD390800244;Offline;;;;;;;
00:31:51;08060945834;Offline;;;;;;;
00:31:57;08061345843;Offline;;;;;;;
00:32:03;08060945831;Offline;;;;;;;
00:40:28;08061345859;Offline;;;;;;;
00:40:44;AD390800244;Offline;;;;;;;
00:40:50;08060945834;Offline;;;;;;;
00:40:56;08061345843;Offline;;;;;;;
00:41:02;08060945831;Offline;;;;;;;
00:52:29;08061345859;Offline;;;;;;;
00:52:45;AD390800244;Offline;;;;;;;
00:52:51;08060945834;Offline;;;;;;;
00:52:57;08061345843;Offline;;;;;;;
00:53:03;08060945831;Offline;;;;;;;
01:01:27;08061345859;Offline;;;;;;;
01:01:42;AD390800244;Offline;;;;;;;
01:01:48;08060945834;Offline;;;;;;;
01:01:55;08061345843;Offline;;;;;;;
01:02:01;08060945831;Offline;;;;;;;
01:10:21;08061345859;Offline;;;;;;;
01:10:37;AD390800244;Offline;;;;;;;
01:10:43;08060945834;Offline;;;;;;;
01:10:49;08061345843;Offline;;;;;;;
01:10:55;08060945831;Offline;;;;;;;
01:22:22;08061345859;Offline;;;;;;;
01:22:37;AD390800244;Offline;;;;;;;
01:22:43;08060945834;Offline;;;;;;;
01:22:49;08061345843;Offline;;;;;;;
01:22:55;08060945831;Offline;;;;;;;
01:31:19;08061345859;Offline;;;;;;;
01:31:35;AD390800244;Offline;;;;;;;
01:31:41;08060945834;Offline;;;;;;;
01:31:48;08061345843;Offline;;;;;;;
01:31:54;08060945831;Offline;;;;;;;
01:40:17;08061345859;Offline;;;;;;;
01:40:33;AD390800244;Offline;;;;;;;
01:40:39;08060945834;Offline;;;;;;;
01:40:45;08061345843;Offline;;;;;;;
01:40:51;08060945831;Offline;;;;;;;
01:52:16;08061345859;Offline;;;;;;;
01:52:31;AD390800244;Offline;;;;;;;
01:52:37;08060945834;Offline;;;;;;;
01:52:43;08061345843;Offline;;;;;;;
01:52:49;08060945831;Offline;;;;;;;
02:01:18;08061345859;Offline;;;;;;;
02:01:34;AD390800244;Offline;;;;;;;
02:01:40;08060945834;Offline;;;;;;;
02:01:46;08061345843;Offline;;;;;;;
02:01:52;08060945831;Offline;;;;;;;
02:10:17;08061345859;Offline;;;;;;;
02:10:33;AD390800244;Offline;;;;;;;
02:10:39;08060945834;Offline;;;;;;;
02:10:45;08061345843;Offline;;;;;;;
02:10:51;08060945831;Offline;;;;;;;
02:22:21;08061345859;Offline;;;;;;;
02:22:37;AD390800244;Offline;;;;;;;
02:22:43;08060945834;Offline;;;;;;;
02:22:49;08061345843;Offline;;;;;;;
02:22:55;08060945831;Offline;;;;;;;
02:31:24;08061345859;Offline;;;;;;;
02:31:40;AD390800244;Offline;;;;;;;
02:31:46;08060945834;Offline;;;;;;;
02:31:52;08061345843;Offline;;;;;;;
02:31:58;08060945831;Offline;;;;;;;
02:40:18;08061345859;Offline;;;;;;;
02:40:34;AD390800244;Offline;;;;;;;
02:40:40;08060945834;Offline;;;;;;;
02:40:46;08061345843;Offline;;;;;;;
02:40:52;08060945831;Offline;;;;;;;
02:52:17;08061345859;Offline;;;;;;;
02:52:32;AD390800244;Offline;;;;;;;
02:52:38;08060945834;Offline;;;;;;;
02:52:44;08061345843;Offline;;;;;;;
02:52:50;08060945831;Offline;;;;;;;
03:01:14;08061345859;Offline;;;;;;;
03:01:30;AD390800244;Offline;;;;;;;
03:01:36;08060945834;Offline;;;;;;;
03:01:42;08061345843;Offline;;;;;;;
03:01:48;08060945831;Offline;;;;;;;
03:10:12;08061345859;Offline;;;;;;;
03:10:28;AD390800244;Offline;;;;;;;
03:10:34;08060945834;Offline;;;;;;;
03:10:40;08061345843;Offline;;;;;;;
03:10:46;08060945831;Offline;;;;;;;
03:22:10;08061345859;Offline;;;;;;;
03:22:26;AD390800244;Offline;;;;;;;
03:22:32;08060945834;Offline;;;;;;;
03:22:38;08061345843;Offline;;;;;;;
03:22:44;08060945831;Offline;;;;;;;
03:31:08;08061345859;Offline;;;;;;;
03:31:24;AD390800244;Offline;;;;;;;
03:31:30;08060945834;Offline;;;;;;;
03:31:36;08061345843;Offline;;;;;;;
03:31:42;08060945831;Offline;;;;;;;
03:40:04;08061345859;Offline;;;;;;;
03:40:19;AD390800244;Offline;;;;;;;
03:40:25;08060945834;Offline;;;;;;;
03:40:31;08061345843;Offline;;;;;;;
03:40:37;08060945831;Offline;;;;;;;
03:52:05;08061345859;Offline;;;;;;;
03:52:21;AD390800244;Offline;;;;;;;
03:52:28;08060945834;Offline;;;;;;;
03:52:34;08061345843;Offline;;;;;;;
03:52:41;08060945831;Offline;;;;;;;
04:01:02;08061345859;Offline;;;;;;;
04:01:20;AD390800244;Offline;;;;;;;
04:01:26;08060945834;Offline;;;;;;;
04:01:32;08061345843;Offline;;;;;;;
04:01:38;08060945831;Offline;;;;;;;
04:10:02;08061345859;Offline;;;;;;;
04:10:18;AD390800244;Offline;;;;;;;
04:10:24;08060945834;Offline;;;;;;;
04:10:30;08061345843;Offline;;;;;;;
04:10:36;08060945831;Offline;;;;;;;
04:22:03;08061345859;Offline;;;;;;;
04:22:19;AD390800244;Offline;;;;;;;
04:22:25;08060945834;Offline;;;;;;;
04:22:31;08061345843;Offline;;;;;;;
04:22:37;08060945831;Offline;;;;;;;
04:30:58;08061345859;Offline;;;;;;;
04:31:16;AD390800244;Offline;;;;;;;
04:31:22;08060945834;Offline;;;;;;;
04:31:28;08061345843;Offline;;;;;;;
04:31:34;08060945831;Offline;;;;;;;
04:40:12;AD390800244;Offline;;;;;;;
04:40:18;08060945834;Offline;;;;;;;
04:40:24;08061345843;Offline;;;;;;;
04:40:30;08060945831;Offline;;;;;;;
04:42:57;08061345859;Offline;;;;;;;
04:51:58;08061345859;Offline;;;;;;;
04:52:14;AD390800244;Offline;;;;;;;
04:52:20;08060945834;Offline;;;;;;;
04:52:26;08061345843;Offline;;;;;;;
04:52:32;08060945831;Offline;;;;;;;
05:00:56;08061345859;Offline;;;;;;;
05:01:14;AD390800244;Offline;;;;;;;
05:01:16;08060945834;Offline;;;;;;;
05:01:25;08061345843;Offline;;;;;;;
05:01:31;08060945831;Offline;;;;;;;
05:10:08;AD390800244;Offline;;;;;;;
05:10:14;08060945834;Offline;;;;;;;
05:10:20;08061345843;Offline;;;;;;;
05:10:26;08060945831;Offline;;;;;;;
05:12:52;08061345859;Offline;;;;;;;
05:21:58;08061345859;Offline;;;;;;;
05:22:13;AD390800244;Offline;;;;;;;
05:22:19;08060945834;Offline;;;;;;;
05:22:26;08061345843;Offline;;;;;;;
05:22:32;08060945831;Offline;;;;;;;
05:30:52;08061345859;Offline;;;;;;;
05:31:10;AD390800244;Offline;;;;;;;
05:31:12;08060945834;Offline;;;;;;;
05:31:21;08061345843;Offline;;;;;;;
05:31:23;08060945831;Offline;;;;;;;
05:40:06;AD390800244;Offline;;;;;;;
05:40:11;08060945834;Offline;;;;;;;
05:40:17;08061345843;Offline;;;;;;;
05:40:24;08060945831;Offline;;;;;;;
05:42:49;08061345859;Offline;;;;;;;
