
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 07.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:05;08061345859;Offline;;;;;;;
00:02:13;08061345841;Offline;;;;;;;
00:02:25;AD390800244;Offline;;;;;;;
00:02:32;08060945834;Offline;;;;;;;
00:02:38;08061345843;Offline;;;;;;;
00:02:44;08060945831;Offline;;;;;;;
00:11:09;08061345859;Offline;;;;;;;
00:11:17;08061345841;Offline;;;;;;;
00:11:29;AD390800244;Offline;;;;;;;
00:11:35;08060945834;Offline;;;;;;;
00:11:41;08061345843;Offline;;;;;;;
00:11:47;08060945831;Offline;;;;;;;
00:20:12;08061345859;Offline;;;;;;;
00:20:20;08061345841;Offline;;;;;;;
00:20:32;AD390800244;Offline;;;;;;;
00:20:38;08060945834;Offline;;;;;;;
00:20:44;08061345843;Offline;;;;;;;
00:20:50;08060945831;Offline;;;;;;;
00:32:13;08061345859;Offline;;;;;;;
00:32:22;08061345841;Offline;;;;;;;
00:32:34;AD390800244;Offline;;;;;;;
00:32:40;08060945834;Offline;;;;;;;
00:32:46;08061345843;Offline;;;;;;;
00:32:52;08060945831;Offline;;;;;;;
00:41:18;08061345859;Offline;;;;;;;
00:41:27;08061345841;Offline;;;;;;;
00:41:39;AD390800244;Offline;;;;;;;
00:41:45;08060945834;Offline;;;;;;;
00:41:51;08061345843;Offline;;;;;;;
00:41:57;08060945831;Offline;;;;;;;
00:50:26;08061345859;Offline;;;;;;;
00:50:34;08061345841;Offline;;;;;;;
00:50:46;AD390800244;Offline;;;;;;;
00:50:52;08060945834;Offline;;;;;;;
00:50:58;08061345843;Offline;;;;;;;
00:51:04;08060945831;Offline;;;;;;;
01:00:08;08060945831;Offline;;;;;;;
01:02:29;08061345859;Offline;;;;;;;
01:02:37;08061345841;Offline;;;;;;;
01:02:49;AD390800244;Offline;;;;;;;
01:02:55;08060945834;Offline;;;;;;;
01:03:01;08061345843;Offline;;;;;;;
01:11:42;08061345859;Offline;;;;;;;
01:11:51;08061345841;Offline;;;;;;;
01:12:04;AD390800244;Offline;;;;;;;
01:12:10;08060945834;Offline;;;;;;;
01:12:16;08061345843;Offline;;;;;;;
01:12:22;08060945831;Offline;;;;;;;
01:21:08;08061345859;Offline;;;;;;;
01:21:16;08061345841;Offline;;;;;;;
01:21:28;AD390800244;Offline;;;;;;;
01:21:34;08060945834;Offline;;;;;;;
01:21:40;08061345843;Offline;;;;;;;
01:21:46;08060945831;Offline;;;;;;;
01:30:09;08061345859;Offline;;;;;;;
01:30:21;08061345841;Offline;;;;;;;
01:30:33;AD390800244;Offline;;;;;;;
01:30:39;08060945834;Offline;;;;;;;
01:30:45;08061345843;Offline;;;;;;;
01:30:51;08060945831;Offline;;;;;;;
01:42:16;08061345859;Offline;;;;;;;
01:42:24;08061345841;Offline;;;;;;;
01:42:37;AD390800244;Offline;;;;;;;
01:42:42;08060945834;Offline;;;;;;;
01:42:48;08061345843;Offline;;;;;;;
01:42:54;08060945831;Offline;;;;;;;
01:51:20;08061345859;Offline;;;;;;;
01:51:28;08061345841;Offline;;;;;;;
01:51:40;AD390800244;Offline;;;;;;;
01:51:46;08060945834;Offline;;;;;;;
01:51:52;08061345843;Offline;;;;;;;
01:51:58;08060945831;Offline;;;;;;;
02:00:50;08061345859;Offline;;;;;;;
02:01:02;08061345841;Offline;;;;;;;
02:01:18;AD390800244;Offline;;;;;;;
02:01:24;08060945834;Offline;;;;;;;
02:01:30;08061345843;Offline;;;;;;;
02:01:36;08060945831;Offline;;;;;;;
02:11:34;08061345859;Offline;;;;;;;
02:11:54;08061345841;Offline;;;;;;;
02:12:25;AD390800244;Offline;;;;;;;
02:12:31;08060945834;Offline;;;;;;;
02:12:38;08061345843;Offline;;;;;;;
02:12:43;08060945831;Offline;;;;;;;
02:20:33;08061345841;Offline;;;;;;;
