
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;08061345859;Offline;;;;;;;
00:01:54;08061345841;Offline;;;;;;;
00:02:06;AD390800244;Offline;;;;;;;
00:02:12;08060945834;Offline;;;;;;;
00:02:18;08061345843;Offline;;;;;;;
00:02:24;08060945831;Offline;;;;;;;
00:10:48;08061345859;Offline;;;;;;;
00:10:56;08061345841;Offline;;;;;;;
00:11:08;AD390800244;Offline;;;;;;;
00:11:14;08060945834;Offline;;;;;;;
00:11:20;08061345843;Offline;;;;;;;
00:11:26;08060945831;Offline;;;;;;;
00:20:11;AD390800244;Offline;;;;;;;
00:20:17;08060945834;Offline;;;;;;;
00:20:23;08061345843;Offline;;;;;;;
00:20:29;08060945831;Offline;;;;;;;
00:22:50;08061345859;Offline;;;;;;;
00:22:58;08061345841;Offline;;;;;;;
00:31:55;08061345859;Offline;;;;;;;
00:32:03;08061345841;Offline;;;;;;;
00:32:15;AD390800244;Offline;;;;;;;
00:32:21;08060945834;Offline;;;;;;;
00:32:27;08061345843;Offline;;;;;;;
00:32:33;08060945831;Offline;;;;;;;
00:40:59;08061345859;Offline;;;;;;;
00:41:07;08061345841;Offline;;;;;;;
00:41:19;AD390800244;Offline;;;;;;;
00:41:25;08060945834;Offline;;;;;;;
00:41:31;08061345843;Offline;;;;;;;
00:41:37;08060945831;Offline;;;;;;;
00:50:04;08061345859;Offline;;;;;;;
00:50:12;08061345841;Offline;;;;;;;
00:50:24;AD390800244;Offline;;;;;;;
00:50:30;08060945834;Offline;;;;;;;
00:50:36;08061345843;Offline;;;;;;;
00:50:42;08060945831;Offline;;;;;;;
01:02:09;08061345859;Offline;;;;;;;
01:02:18;08061345841;Offline;;;;;;;
01:02:30;AD390800244;Offline;;;;;;;
01:02:36;08060945834;Offline;;;;;;;
01:02:42;08061345843;Offline;;;;;;;
01:02:48;08060945831;Offline;;;;;;;
01:11:14;08061345859;Offline;;;;;;;
01:11:23;08061345841;Offline;;;;;;;
01:11:35;AD390800244;Offline;;;;;;;
