
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 07.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;08061345859;Offline;;;;;;;
00:01:31;AD390800244;Offline;;;;;;;
00:01:39;08060945834;Offline;;;;;;;
00:01:45;08061345843;Offline;;;;;;;
00:01:51;08060945831;Offline;;;;;;;
00:10:48;08061345859;Offline;;;;;;;
00:11:06;AD390800244;Offline;;;;;;;
00:11:12;08060945834;Offline;;;;;;;
00:11:18;08061345843;Offline;;;;;;;
00:11:27;08060945831;Offline;;;;;;;
00:20:25;08061345859;Offline;;;;;;;
00:20:41;AD390800244;Offline;;;;;;;
00:20:49;08060945834;Offline;;;;;;;
00:20:56;08061345843;Offline;;;;;;;
00:21:01;08060945831;Offline;;;;;;;
00:30:17;AD390800244;Offline;;;;;;;
00:30:24;08060945834;Offline;;;;;;;
00:30:29;08061345843;Offline;;;;;;;
00:30:35;08060945831;Offline;;;;;;;
00:33:08;08061345859;Offline;;;;;;;
00:40:09;08060945831;Offline;;;;;;;
00:42:47;08061345859;Offline;;;;;;;
00:43:03;AD390800244;Offline;;;;;;;
00:43:11;08060945834;Offline;;;;;;;
00:43:17;08061345843;Offline;;;;;;;
00:52:26;08061345859;Offline;;;;;;;
00:52:44;AD390800244;Offline;;;;;;;
00:52:50;08060945834;Offline;;;;;;;
00:52:56;08061345843;Offline;;;;;;;
00:53:02;08060945831;Offline;;;;;;;
01:02:04;08061345859;Offline;;;;;;;
01:02:20;AD390800244;Offline;;;;;;;
01:02:27;08060945834;Offline;;;;;;;
01:02:33;08061345843;Offline;;;;;;;
01:02:39;08060945831;Offline;;;;;;;
01:11:41;08061345859;Offline;;;;;;;
01:11:57;AD390800244;Offline;;;;;;;
01:12:03;08060945834;Offline;;;;;;;
01:12:09;08061345843;Offline;;;;;;;
01:12:15;08060945831;Offline;;;;;;;
01:21:16;08061345859;Offline;;;;;;;
01:21:34;AD390800244;Offline;;;;;;;
01:21:41;08060945834;Offline;;;;;;;
01:21:47;08061345843;Offline;;;;;;;
01:21:53;08060945831;Offline;;;;;;;
01:30:51;08061345859;Offline;;;;;;;
01:31:09;AD390800244;Offline;;;;;;;
01:31:15;08060945834;Offline;;;;;;;
01:31:24;08061345843;Offline;;;;;;;
01:31:29;08060945831;Offline;;;;;;;
01:40:29;08061345859;Offline;;;;;;;
01:40:45;AD390800244;Offline;;;;;;;
01:40:54;08060945834;Offline;;;;;;;
01:41:00;08061345843;Offline;;;;;;;
01:41:06;08060945831;Offline;;;;;;;
01:50:24;AD390800244;Offline;;;;;;;
01:50:30;08060945834;Offline;;;;;;;
01:50:36;08061345843;Offline;;;;;;;
01:50:42;08060945831;Offline;;;;;;;
01:53:21;08061345859;Offline;;;;;;;
02:00:07;08060945834;Offline;;;;;;;
02:00:13;08061345843;Offline;;;;;;;
02:00:19;08060945831;Offline;;;;;;;
02:03:01;08061345859;Offline;;;;;;;
02:03:19;AD390800244;Offline;;;;;;;
02:12:48;08061345859;Offline;;;;;;;
02:13:03;AD390800244;Offline;;;;;;;
02:13:11;08060945834;Offline;;;;;;;
02:13:17;08061345843;Offline;;;;;;;
02:13:23;08060945831;Offline;;;;;;;
02:22:26;08061345859;Offline;;;;;;;
02:22:43;AD390800244;Offline;;;;;;;
02:22:49;08060945834;Offline;;;;;;;
02:22:55;08061345843;Offline;;;;;;;
02:23:01;08060945831;Offline;;;;;;;
02:32:03;08061345859;Offline;;;;;;;
02:32:18;AD390800244;Offline;;;;;;;
02:32:26;08060945834;Offline;;;;;;;
02:32:32;08061345843;Offline;;;;;;;
02:32:38;08060945831;Offline;;;;;;;
02:41:39;08061345859;Offline;;;;;;;
02:41:55;AD390800244;Offline;;;;;;;
02:42:01;08060945834;Offline;;;;;;;
02:42:07;08061345843;Offline;;;;;;;
02:42:13;08060945831;Offline;;;;;;;
02:51:15;08061345859;Offline;;;;;;;
02:51:33;AD390800244;Offline;;;;;;;
02:51:42;08060945834;Offline;;;;;;;
02:51:48;08061345843;Offline;;;;;;;
02:51:54;08060945831;Offline;;;;;;;
03:00:52;08061345859;Offline;;;;;;;
03:01:08;AD390800244;Offline;;;;;;;
03:01:14;08060945834;Offline;;;;;;;
03:01:23;08061345843;Offline;;;;;;;
03:01:25;08060945831;Offline;;;;;;;
03:10:28;08061345859;Offline;;;;;;;
03:10:44;AD390800244;Offline;;;;;;;
03:10:52;08060945834;Offline;;;;;;;
03:10:58;08061345843;Offline;;;;;;;
03:11:04;08060945831;Offline;;;;;;;
03:20:25;AD390800244;Offline;;;;;;;
03:20:31;08060945834;Offline;;;;;;;
03:20:37;08061345843;Offline;;;;;;;
03:20:43;08060945831;Offline;;;;;;;
