
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:03;08061345859;Offline;;;;;;;
00:00:12;08061345841;Offline;;;;;;;
00:00:27;AD390800244;Offline;;;;;;;
00:00:33;08060945834;Offline;;;;;;;
00:00:39;08061345843;Offline;;;;;;;
00:00:46;08060945831;Offline;;;;;;;
00:10:07;08061345859;Offline;;;;;;;
00:10:18;08061345841;Offline;;;;;;;
00:10:31;AD390800244;Offline;;;;;;;
00:10:37;08060945834;Offline;;;;;;;
00:10:44;08061345843;Offline;;;;;;;
00:10:53;08060945831;Offline;;;;;;;
00:20:17;08061345859;Offline;;;;;;;
00:20:26;08061345841;Offline;;;;;;;
00:20:40;AD390800244;Offline;;;;;;;
00:20:46;08060945834;Offline;;;;;;;
00:20:52;08061345843;Offline;;;;;;;
00:20:58;08060945831;Offline;;;;;;;
00:30:19;08061345859;Offline;;;;;;;
00:30:30;08061345841;Offline;;;;;;;
00:30:43;AD390800244;Offline;;;;;;;
00:30:49;08060945834;Offline;;;;;;;
00:30:55;08061345843;Offline;;;;;;;
00:31:01;08060945831;Offline;;;;;;;
00:40:26;08061345859;Offline;;;;;;;
00:40:37;08061345841;Offline;;;;;;;
00:40:49;AD390800244;Offline;;;;;;;
00:40:55;08060945834;Offline;;;;;;;
00:41:01;08061345843;Offline;;;;;;;
00:41:07;08060945831;Offline;;;;;;;
00:50:33;08061345859;Offline;;;;;;;
00:50:44;08061345841;Offline;;;;;;;
00:50:56;AD390800244;Offline;;;;;;;
00:51:02;08060945834;Offline;;;;;;;
00:51:08;08061345843;Offline;;;;;;;
00:51:14;08060945831;Offline;;;;;;;
01:00:33;08061345859;Offline;;;;;;;
01:00:42;08061345841;Offline;;;;;;;
01:00:56;AD390800244;Offline;;;;;;;
01:01:02;08060945834;Offline;;;;;;;
01:01:08;08061345843;Offline;;;;;;;
01:01:14;08060945831;Offline;;;;;;;
01:10:35;08061345859;Offline;;;;;;;
01:10:46;08061345841;Offline;;;;;;;
01:10:58;AD390800244;Offline;;;;;;;
01:11:04;08060945834;Offline;;;;;;;
01:11:10;08061345843;Offline;;;;;;;
01:11:16;08060945831;Offline;;;;;;;
01:20:40;08061345859;Offline;;;;;;;
01:20:48;08061345841;Offline;;;;;;;
01:21:04;AD390800244;Offline;;;;;;;
01:21:10;08060945834;Offline;;;;;;;
01:21:16;08061345843;Offline;;;;;;;
01:21:22;08060945831;Offline;;;;;;;
01:30:45;08061345859;Offline;;;;;;;
01:30:56;08061345841;Offline;;;;;;;
01:31:09;AD390800244;Offline;;;;;;;
01:31:15;08060945834;Offline;;;;;;;
01:31:21;08061345843;Offline;;;;;;;
01:31:30;08060945831;Offline;;;;;;;
01:40:49;08061345859;Offline;;;;;;;
01:40:57;08061345841;Offline;;;;;;;
01:41:14;AD390800244;Offline;;;;;;;
01:41:20;08060945834;Offline;;;;;;;
01:41:26;08061345843;Offline;;;;;;;
01:41:32;08060945831;Offline;;;;;;;
01:50:59;08061345859;Offline;;;;;;;
01:51:10;08061345841;Offline;;;;;;;
01:51:22;AD390800244;Offline;;;;;;;
01:51:28;08060945834;Offline;;;;;;;
01:51:34;08061345843;Offline;;;;;;;
01:51:40;08060945831;Offline;;;;;;;
02:01:10;08061345859;Offline;;;;;;;
02:01:19;08061345841;Offline;;;;;;;
02:01:33;AD390800244;Offline;;;;;;;
02:01:39;08060945834;Offline;;;;;;;
02:01:45;08061345843;Offline;;;;;;;
