
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:37;08061345859;Offline;;;;;;;
00:00:54;AD390800244;Offline;;;;;;;
00:01:00;08060945834;Offline;;;;;;;
00:01:06;08061345843;Offline;;;;;;;
00:01:12;08060945831;Offline;;;;;;;
00:10:16;AD390800244;Offline;;;;;;;
00:10:22;08060945834;Offline;;;;;;;
00:10:28;08061345843;Offline;;;;;;;
00:10:34;08060945831;Offline;;;;;;;
00:13:06;08061345859;Offline;;;;;;;
00:22:24;08061345859;Offline;;;;;;;
00:22:41;AD390800244;Offline;;;;;;;
00:22:47;08060945834;Offline;;;;;;;
00:22:53;08061345843;Offline;;;;;;;
00:22:59;08060945831;Offline;;;;;;;
00:31:43;08061345859;Offline;;;;;;;
00:32:00;AD390800244;Offline;;;;;;;
00:32:06;08060945834;Offline;;;;;;;
00:32:12;08061345843;Offline;;;;;;;
00:32:18;08060945831;Offline;;;;;;;
00:41:03;08061345859;Offline;;;;;;;
00:41:20;AD390800244;Offline;;;;;;;
00:41:26;08060945834;Offline;;;;;;;
00:41:32;08061345843;Offline;;;;;;;
00:41:38;08060945831;Offline;;;;;;;
00:50:26;08061345859;Offline;;;;;;;
00:50:43;AD390800244;Offline;;;;;;;
00:50:49;08060945834;Offline;;;;;;;
00:50:55;08061345843;Offline;;;;;;;
00:51:01;08060945831;Offline;;;;;;;
01:00:10;08060945834;Offline;;;;;;;
01:00:16;08061345843;Offline;;;;;;;
01:00:23;08060945831;Offline;;;;;;;
01:02:54;08061345859;Offline;;;;;;;
01:03:11;AD390800244;Offline;;;;;;;
01:12:14;08061345859;Offline;;;;;;;
01:12:29;AD390800244;Offline;;;;;;;
01:12:35;08060945834;Offline;;;;;;;
01:12:41;08061345843;Offline;;;;;;;
01:12:47;08060945831;Offline;;;;;;;
01:21:29;08061345859;Offline;;;;;;;
01:21:46;AD390800244;Offline;;;;;;;
01:21:52;08060945834;Offline;;;;;;;
01:21:58;08061345843;Offline;;;;;;;
01:22:04;08060945831;Offline;;;;;;;
01:30:50;08061345859;Offline;;;;;;;
01:31:07;AD390800244;Offline;;;;;;;
01:31:13;08060945834;Offline;;;;;;;
01:31:19;08061345843;Offline;;;;;;;
01:31:25;08060945831;Offline;;;;;;;
01:40:13;08061345859;Offline;;;;;;;
01:40:30;AD390800244;Offline;;;;;;;
01:40:36;08060945834;Offline;;;;;;;
01:40:42;08061345843;Offline;;;;;;;
01:40:48;08060945831;Offline;;;;;;;
01:52:35;08061345859;Offline;;;;;;;
01:52:52;AD390800244;Offline;;;;;;;
01:52:58;08060945834;Offline;;;;;;;
