
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;AD390800244;Offline;;;;;;;
00:00:11;08060945834;Offline;;;;;;;
00:00:17;08061345843;Offline;;;;;;;
00:00:23;08060945831;Offline;;;;;;;
00:02:46;08061345859;Offline;;;;;;;
00:02:54;08061345841;Offline;;;;;;;
00:11:48;08061345859;Offline;;;;;;;
00:11:58;08061345841;Offline;;;;;;;
00:12:10;AD390800244;Offline;;;;;;;
00:12:16;08060945834;Offline;;;;;;;
00:12:22;08061345843;Offline;;;;;;;
00:12:28;08060945831;Offline;;;;;;;
00:20:57;08061345859;Offline;;;;;;;
00:21:05;08061345841;Offline;;;;;;;
00:21:17;AD390800244;Offline;;;;;;;
00:21:23;08060945834;Offline;;;;;;;
00:21:29;08061345843;Offline;;;;;;;
00:21:36;08060945831;Offline;;;;;;;
00:30:06;08061345841;Offline;;;;;;;
00:30:18;AD390800244;Offline;;;;;;;
00:30:24;08060945834;Offline;;;;;;;
00:30:30;08061345843;Offline;;;;;;;
00:30:38;08060945831;Offline;;;;;;;
00:33:00;08061345859;Offline;;;;;;;
00:42:03;08061345859;Offline;;;;;;;
00:42:11;08061345841;Offline;;;;;;;
00:42:23;AD390800244;Offline;;;;;;;
00:42:29;08060945834;Offline;;;;;;;
00:42:35;08061345843;Offline;;;;;;;
00:42:41;08060945831;Offline;;;;;;;
00:51:07;08061345859;Offline;;;;;;;
00:51:15;08061345841;Offline;;;;;;;
00:51:27;AD390800244;Offline;;;;;;;
00:51:33;08060945834;Offline;;;;;;;
00:51:39;08061345843;Offline;;;;;;;
00:51:45;08060945831;Offline;;;;;;;
01:00:10;08061345859;Offline;;;;;;;
01:00:19;08061345841;Offline;;;;;;;
01:00:31;AD390800244;Offline;;;;;;;
01:00:40;08060945834;Offline;;;;;;;
01:00:43;08061345843;Offline;;;;;;;
01:00:52;08060945831;Offline;;;;;;;
01:12:28;08061345859;Offline;;;;;;;
01:12:36;08061345841;Offline;;;;;;;
01:12:48;AD390800244;Offline;;;;;;;
01:12:54;08060945834;Offline;;;;;;;
01:13:00;08061345843;Offline;;;;;;;
01:13:06;08060945831;Offline;;;;;;;
01:21:33;08061345859;Offline;;;;;;;
01:21:41;08061345841;Offline;;;;;;;
01:21:53;AD390800244;Offline;;;;;;;
01:21:59;08060945834;Offline;;;;;;;
01:22:05;08061345843;Offline;;;;;;;
01:22:11;08060945831;Offline;;;;;;;
01:30:34;08061345859;Offline;;;;;;;
01:30:45;08061345841;Offline;;;;;;;
01:30:57;AD390800244;Offline;;;;;;;
01:31:03;08060945834;Offline;;;;;;;
01:31:09;08061345843;Offline;;;;;;;
01:31:15;08060945831;Offline;;;;;;;
