
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;08061345859;Offline;;;;;;;
00:01:20;AD390800244;Offline;;;;;;;
00:01:28;08060945834;Offline;;;;;;;
00:01:34;08061345843;Offline;;;;;;;
00:01:40;08060945831;Offline;;;;;;;
00:10:24;08061345859;Offline;;;;;;;
00:10:40;AD390800244;Offline;;;;;;;
00:10:46;08060945834;Offline;;;;;;;
00:10:53;08061345843;Offline;;;;;;;
00:10:59;08060945831;Offline;;;;;;;
00:20:09;08060945834;Offline;;;;;;;
00:20:15;08061345843;Offline;;;;;;;
00:20:21;08060945831;Offline;;;;;;;
00:22:51;08061345859;Offline;;;;;;;
00:23:07;AD390800244;Offline;;;;;;;
00:32:13;08061345859;Offline;;;;;;;
00:32:29;AD390800244;Offline;;;;;;;
00:32:36;08060945834;Offline;;;;;;;
00:32:42;08061345843;Offline;;;;;;;
00:32:48;08060945831;Offline;;;;;;;
00:41:35;08061345859;Offline;;;;;;;
00:41:51;AD390800244;Offline;;;;;;;
00:41:58;08060945834;Offline;;;;;;;
00:42:04;08061345843;Offline;;;;;;;
00:42:10;08060945831;Offline;;;;;;;
00:50:53;08061345859;Offline;;;;;;;
00:51:09;AD390800244;Offline;;;;;;;
00:51:15;08060945834;Offline;;;;;;;
00:51:22;08061345843;Offline;;;;;;;
00:51:28;08060945831;Offline;;;;;;;
01:00:15;08061345859;Offline;;;;;;;
01:00:31;AD390800244;Offline;;;;;;;
01:00:38;08060945834;Offline;;;;;;;
01:00:44;08061345843;Offline;;;;;;;
01:00:50;08060945831;Offline;;;;;;;
01:10:06;08060945831;Offline;;;;;;;
01:12:36;08061345859;Offline;;;;;;;
01:12:52;AD390800244;Offline;;;;;;;
01:12:58;08060945834;Offline;;;;;;;
01:13:05;08061345843;Offline;;;;;;;
01:21:59;08061345859;Offline;;;;;;;
01:22:15;AD390800244;Offline;;;;;;;
01:22:22;08060945834;Offline;;;;;;;
01:22:28;08061345843;Offline;;;;;;;
01:22:34;08060945831;Offline;;;;;;;
01:31:21;08061345859;Offline;;;;;;;
01:31:37;AD390800244;Offline;;;;;;;
01:31:44;08060945834;Offline;;;;;;;
01:31:50;08061345843;Offline;;;;;;;
01:31:56;08060945831;Offline;;;;;;;
01:40:43;08061345859;Offline;;;;;;;
01:40:59;AD390800244;Offline;;;;;;;
01:41:06;08060945834;Offline;;;;;;;
01:41:12;08061345843;Offline;;;;;;;
01:41:18;08060945831;Offline;;;;;;;
01:50:04;08061345859;Offline;;;;;;;
01:50:19;AD390800244;Offline;;;;;;;
01:50:26;08060945834;Offline;;;;;;;
01:50:33;08061345843;Offline;;;;;;;
01:50:39;08060945831;Offline;;;;;;;
02:00:08;08060945831;Offline;;;;;;;
02:02:41;08061345859;Offline;;;;;;;
02:02:56;AD390800244;Offline;;;;;;;
02:03:02;08060945834;Offline;;;;;;;
