
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08060945834;Offline;;;;;;;
00:00:16;08061345843;Offline;;;;;;;
00:00:22;08060945831;Offline;;;;;;;
00:02:45;08061345859;Offline;;;;;;;
00:02:54;08061345841;Offline;;;;;;;
00:03:06;AD390800244;Offline;;;;;;;
00:11:52;08061345859;Offline;;;;;;;
00:12:00;08061345841;Offline;;;;;;;
00:12:12;AD390800244;Offline;;;;;;;
00:12:18;08060945834;Offline;;;;;;;
00:12:24;08061345843;Offline;;;;;;;
00:12:30;08060945831;Offline;;;;;;;
00:20:55;08061345859;Offline;;;;;;;
00:21:04;08061345841;Offline;;;;;;;
00:21:16;AD390800244;Offline;;;;;;;
00:21:22;08060945834;Offline;;;;;;;
00:21:28;08061345843;Offline;;;;;;;
00:21:34;08060945831;Offline;;;;;;;
00:30:08;08061345841;Offline;;;;;;;
00:30:20;AD390800244;Offline;;;;;;;
00:30:26;08060945834;Offline;;;;;;;
00:30:32;08061345843;Offline;;;;;;;
00:30:38;08060945831;Offline;;;;;;;
00:33:00;08061345859;Offline;;;;;;;
00:42:02;08061345859;Offline;;;;;;;
00:42:11;08061345841;Offline;;;;;;;
00:42:23;AD390800244;Offline;;;;;;;
00:42:29;08060945834;Offline;;;;;;;
00:42:35;08061345843;Offline;;;;;;;
00:42:41;08060945831;Offline;;;;;;;
00:51:04;08061345859;Offline;;;;;;;
00:51:12;08061345841;Offline;;;;;;;
00:51:24;AD390800244;Offline;;;;;;;
00:51:30;08060945834;Offline;;;;;;;
00:51:36;08061345843;Offline;;;;;;;
00:51:42;08060945831;Offline;;;;;;;
01:00:09;08061345859;Offline;;;;;;;
01:00:17;08061345841;Offline;;;;;;;
01:00:29;AD390800244;Offline;;;;;;;
01:00:35;08060945834;Offline;;;;;;;
01:00:41;08061345843;Offline;;;;;;;
01:00:47;08060945831;Offline;;;;;;;
01:12:21;08061345859;Offline;;;;;;;
01:12:30;08061345841;Offline;;;;;;;
01:12:42;AD390800244;Offline;;;;;;;
01:12:48;08060945834;Offline;;;;;;;
01:12:54;08061345843;Offline;;;;;;;
01:13:00;08060945831;Offline;;;;;;;
01:21:31;08061345859;Offline;;;;;;;
01:21:40;08061345841;Offline;;;;;;;
01:21:52;AD390800244;Offline;;;;;;;
01:21:58;08060945834;Offline;;;;;;;
01:22:04;08061345843;Offline;;;;;;;
01:22:10;08060945831;Offline;;;;;;;
01:30:34;08061345859;Offline;;;;;;;
01:30:42;08061345841;Offline;;;;;;;
01:30:54;AD390800244;Offline;;;;;;;
01:31:01;08060945834;Offline;;;;;;;
01:31:06;08061345843;Offline;;;;;;;
01:31:12;08060945831;Offline;;;;;;;
01:40:08;08061345843;Offline;;;;;;;
01:40:14;08060945831;Offline;;;;;;;
01:42:37;08061345859;Offline;;;;;;;
01:42:45;08061345841;Offline;;;;;;;
01:42:58;AD390800244;Offline;;;;;;;
01:43:03;08060945834;Offline;;;;;;;
01:51:43;08061345859;Offline;;;;;;;
01:51:52;08061345841;Offline;;;;;;;
01:52:04;AD390800244;Offline;;;;;;;
01:52:10;08060945834;Offline;;;;;;;
01:52:16;08061345843;Offline;;;;;;;
01:52:22;08060945831;Offline;;;;;;;
02:00:48;08061345859;Offline;;;;;;;
02:00:57;08061345841;Offline;;;;;;;
02:01:09;AD390800244;Offline;;;;;;;
02:01:15;08060945834;Offline;;;;;;;
02:01:21;08061345843;Offline;;;;;;;
02:01:27;08060945831;Offline;;;;;;;
02:10:13;AD390800244;Offline;;;;;;;
02:10:19;08060945834;Offline;;;;;;;
02:10:25;08061345843;Offline;;;;;;;
02:10:31;08060945831;Offline;;;;;;;
02:12:53;08061345859;Offline;;;;;;;
02:13:01;08061345841;Offline;;;;;;;
02:21:59;08061345859;Offline;;;;;;;
02:22:07;08061345841;Offline;;;;;;;
02:22:19;AD390800244;Offline;;;;;;;
02:22:25;08060945834;Offline;;;;;;;
02:22:31;08061345843;Offline;;;;;;;
02:22:37;08060945831;Offline;;;;;;;
02:31:01;08061345859;Offline;;;;;;;
02:31:10;08061345841;Offline;;;;;;;
02:31:22;AD390800244;Offline;;;;;;;
02:31:28;08060945834;Offline;;;;;;;
02:31:34;08061345843;Offline;;;;;;;
02:31:40;08060945831;Offline;;;;;;;
02:40:14;08061345841;Offline;;;;;;;
02:40:26;AD390800244;Offline;;;;;;;
02:40:32;08060945834;Offline;;;;;;;
02:40:38;08061345843;Offline;;;;;;;
02:40:44;08060945831;Offline;;;;;;;
02:43:07;08061345859;Offline;;;;;;;
02:52:09;08061345859;Offline;;;;;;;
02:52:18;08061345841;Offline;;;;;;;
02:52:30;AD390800244;Offline;;;;;;;
02:52:36;08060945834;Offline;;;;;;;
02:52:42;08061345843;Offline;;;;;;;
02:52:48;08060945831;Offline;;;;;;;
03:01:14;08061345859;Offline;;;;;;;
03:01:23;08061345841;Offline;;;;;;;
03:01:35;AD390800244;Offline;;;;;;;
03:01:41;08060945834;Offline;;;;;;;
03:01:47;08061345843;Offline;;;;;;;
03:01:53;08060945831;Offline;;;;;;;
03:10:13;08061345859;Offline;;;;;;;
03:10:22;08061345841;Offline;;;;;;;
03:10:34;AD390800244;Offline;;;;;;;
03:10:40;08060945834;Offline;;;;;;;
03:10:46;08061345843;Offline;;;;;;;
03:10:52;08060945831;Offline;;;;;;;
03:20:08;08061345843;Offline;;;;;;;
03:20:14;08060945831;Offline;;;;;;;
03:22:37;08061345859;Offline;;;;;;;
03:22:45;08061345841;Offline;;;;;;;
03:22:58;AD390800244;Offline;;;;;;;
03:23:03;08060945834;Offline;;;;;;;
03:31:43;08061345859;Offline;;;;;;;
03:31:52;08061345841;Offline;;;;;;;
03:32:04;AD390800244;Offline;;;;;;;
03:32:10;08060945834;Offline;;;;;;;
03:32:16;08061345843;Offline;;;;;;;
03:32:22;08060945831;Offline;;;;;;;
03:40:48;08061345859;Offline;;;;;;;
03:40:57;08061345841;Offline;;;;;;;
03:41:09;AD390800244;Offline;;;;;;;
03:41:15;08060945834;Offline;;;;;;;
03:41:21;08061345843;Offline;;;;;;;
03:41:27;08060945831;Offline;;;;;;;
03:50:15;AD390800244;Offline;;;;;;;
03:50:21;08060945834;Offline;;;;;;;
03:50:27;08061345843;Offline;;;;;;;
03:50:33;08060945831;Offline;;;;;;;
03:52:54;08061345859;Offline;;;;;;;
03:53:02;08061345841;Offline;;;;;;;
04:01:59;08061345859;Offline;;;;;;;
04:02:07;08061345841;Offline;;;;;;;
04:02:19;AD390800244;Offline;;;;;;;
04:02:25;08060945834;Offline;;;;;;;
04:02:31;08061345843;Offline;;;;;;;
04:02:37;08060945831;Offline;;;;;;;
04:11:03;08061345859;Offline;;;;;;;
04:11:11;08061345841;Offline;;;;;;;
04:11:23;AD390800244;Offline;;;;;;;
04:11:29;08060945834;Offline;;;;;;;
04:11:35;08061345843;Offline;;;;;;;
04:11:41;08060945831;Offline;;;;;;;
04:20:14;08061345841;Offline;;;;;;;
04:20:26;AD390800244;Offline;;;;;;;
04:20:32;08060945834;Offline;;;;;;;
04:20:38;08061345843;Offline;;;;;;;
04:20:44;08060945831;Offline;;;;;;;
04:23:07;08061345859;Offline;;;;;;;
04:32:11;08061345859;Offline;;;;;;;
04:32:19;08061345841;Offline;;;;;;;
04:32:31;AD390800244;Offline;;;;;;;
