
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345859;Offline;;;;;;;
00:00:32;AD390800244;Offline;;;;;;;
00:00:52;08060945834;Offline;;;;;;;
00:01:00;08061345843;Offline;;;;;;;
00:01:06;08060945831;Offline;;;;;;;
00:11:25;08061345859;Offline;;;;;;;
00:11:41;AD390800244;Offline;;;;;;;
00:12:02;08060945834;Offline;;;;;;;
00:12:08;08061345843;Offline;;;;;;;
00:12:14;08060945831;Offline;;;;;;;
00:22:18;08061345859;Offline;;;;;;;
00:22:50;AD390800244;Offline;;;;;;;
00:22:57;08060945834;Offline;;;;;;;
00:23:03;08061345843;Offline;;;;;;;
00:23:09;08060945831;Offline;;;;;;;
00:33:12;08061345859;Offline;;;;;;;
00:33:42;AD390800244;Offline;;;;;;;
00:33:49;08060945834;Offline;;;;;;;
00:33:55;08061345843;Offline;;;;;;;
00:34:01;08060945831;Offline;;;;;;;
00:44:03;08061345859;Offline;;;;;;;
00:44:34;AD390800244;Offline;;;;;;;
00:44:41;08060945834;Offline;;;;;;;
00:44:47;08061345843;Offline;;;;;;;
00:44:53;08060945831;Offline;;;;;;;
00:50:04;08060945834;Offline;;;;;;;
00:50:10;08061345843;Offline;;;;;;;
00:50:16;08060945831;Offline;;;;;;;
00:55:16;08061345859;Offline;;;;;;;
00:55:32;AD390800244;Offline;;;;;;;
01:00:44;08061345859;Offline;;;;;;;
01:01:15;AD390800244;Offline;;;;;;;
01:01:22;08060945834;Offline;;;;;;;
01:01:28;08061345843;Offline;;;;;;;
01:01:34;08060945831;Offline;;;;;;;
01:11:33;08061345859;Offline;;;;;;;
01:12:03;AD390800244;Offline;;;;;;;
01:12:11;08060945834;Offline;;;;;;;
01:12:19;08061345843;Offline;;;;;;;
01:12:22;08060945831;Offline;;;;;;;
01:22:21;08061345859;Offline;;;;;;;
01:22:53;AD390800244;Offline;;;;;;;
01:23:00;08060945834;Offline;;;;;;;
01:23:06;08061345843;Offline;;;;;;;
01:23:12;08060945831;Offline;;;;;;;
01:33:14;08061345859;Offline;;;;;;;
01:33:45;AD390800244;Offline;;;;;;;
01:33:52;08060945834;Offline;;;;;;;
01:33:58;08061345843;Offline;;;;;;;
01:34:04;08060945831;Offline;;;;;;;
01:44:07;08061345859;Offline;;;;;;;
01:44:39;AD390800244;Offline;;;;;;;
01:44:46;08060945834;Offline;;;;;;;
01:44:52;08061345843;Offline;;;;;;;
01:44:58;08060945831;Offline;;;;;;;
01:50:03;AD390800244;Offline;;;;;;;
01:50:11;08060945834;Offline;;;;;;;
01:50:17;08061345843;Offline;;;;;;;
01:50:23;08060945831;Offline;;;;;;;
01:55:13;08061345859;Offline;;;;;;;
02:00:36;08061345859;Offline;;;;;;;
02:00:52;AD390800244;Offline;;;;;;;
02:01:12;08060945834;Offline;;;;;;;
02:01:18;08061345843;Offline;;;;;;;
02:01:24;08060945831;Offline;;;;;;;
02:11:03;08061345859;Offline;;;;;;;
02:11:43;AD390800244;Offline;;;;;;;
02:11:45;08060945834;Offline;;;;;;;
02:11:54;08061345843;Offline;;;;;;;
02:12:23;08060945831;Offline;;;;;;;
02:22:29;08061345859;Offline;;;;;;;
02:22:59;AD390800244;Offline;;;;;;;
02:23:06;08060945834;Offline;;;;;;;
02:23:12;08061345843;Offline;;;;;;;
02:23:18;08060945831;Offline;;;;;;;
02:33:20;08061345859;Offline;;;;;;;
02:33:51;AD390800244;Offline;;;;;;;
02:33:58;08060945834;Offline;;;;;;;
02:34:04;08061345843;Offline;;;;;;;
02:34:10;08060945831;Offline;;;;;;;
02:44:12;08061345859;Offline;;;;;;;
02:44:42;AD390800244;Offline;;;;;;;
02:44:49;08060945834;Offline;;;;;;;
02:44:55;08061345843;Offline;;;;;;;
02:45:01;08060945831;Offline;;;;;;;
02:50:10;08060945834;Offline;;;;;;;
02:50:18;08061345843;Offline;;;;;;;
02:50:24;08060945831;Offline;;;;;;;
02:55:15;08061345859;Offline;;;;;;;
02:55:32;AD390800244;Offline;;;;;;;
03:00:42;08061345859;Offline;;;;;;;
03:01:12;AD390800244;Offline;;;;;;;
03:01:19;08060945834;Offline;;;;;;;
03:01:25;08061345843;Offline;;;;;;;
03:01:31;08060945831;Offline;;;;;;;
03:11:23;08061345859;Offline;;;;;;;
03:11:39;AD390800244;Offline;;;;;;;
03:11:59;08060945834;Offline;;;;;;;
03:12:07;08061345843;Offline;;;;;;;
03:12:13;08060945831;Offline;;;;;;;
03:22:15;08061345859;Offline;;;;;;;
03:22:49;AD390800244;Offline;;;;;;;
03:22:55;08060945834;Offline;;;;;;;
03:23:01;08061345843;Offline;;;;;;;
03:23:07;08060945831;Offline;;;;;;;
03:33:06;08061345859;Offline;;;;;;;
03:33:37;AD390800244;Offline;;;;;;;
03:33:45;08060945834;Offline;;;;;;;
03:33:51;08061345843;Offline;;;;;;;
03:33:57;08060945831;Offline;;;;;;;
03:43:56;08061345859;Offline;;;;;;;
03:44:27;AD390800244;Offline;;;;;;;
