
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;08061345859;Offline;;;;;;;
00:01:53;AD390800244;Offline;;;;;;;
00:02:13;08060945834;Offline;;;;;;;
00:02:19;08061345843;Offline;;;;;;;
00:02:25;08060945831;Offline;;;;;;;
00:12:03;08061345859;Offline;;;;;;;
00:12:33;AD390800244;Offline;;;;;;;
00:12:39;08060945834;Offline;;;;;;;
00:13:00;08061345843;Offline;;;;;;;
00:13:06;08060945831;Offline;;;;;;;
00:21:56;08061345859;Offline;;;;;;;
00:22:26;AD390800244;Offline;;;;;;;
00:22:32;08060945834;Offline;;;;;;;
00:22:38;08061345843;Offline;;;;;;;
00:22:58;08060945831;Offline;;;;;;;
00:32:48;08061345859;Offline;;;;;;;
00:33:03;AD390800244;Offline;;;;;;;
00:33:28;08060945834;Offline;;;;;;;
00:33:30;08061345843;Offline;;;;;;;
00:33:38;08060945831;Offline;;;;;;;
00:43:09;08061345859;Offline;;;;;;;
00:43:42;AD390800244;Offline;;;;;;;
00:43:48;08060945834;Offline;;;;;;;
00:44:09;08061345843;Offline;;;;;;;
00:44:15;08060945831;Offline;;;;;;;
00:52:39;08061345859;Offline;;;;;;;
00:53:09;AD390800244;Offline;;;;;;;
00:53:15;08060945834;Offline;;;;;;;
00:53:39;08061345843;Offline;;;;;;;
00:53:41;08060945831;Offline;;;;;;;
01:03:04;08061345859;Offline;;;;;;;
01:03:38;AD390800244;Offline;;;;;;;
01:03:44;08060945834;Offline;;;;;;;
01:04:05;08061345843;Offline;;;;;;;
01:04:11;08060945831;Offline;;;;;;;
01:14:01;08061345859;Offline;;;;;;;
01:14:17;AD390800244;Offline;;;;;;;
01:14:37;08060945834;Offline;;;;;;;
01:14:43;08061345843;Offline;;;;;;;
01:14:49;08060945831;Offline;;;;;;;
01:20:06;08060945831;Offline;;;;;;;
01:23:56;08061345859;Offline;;;;;;;
01:24:11;AD390800244;Offline;;;;;;;
01:24:17;08060945834;Offline;;;;;;;
01:24:38;08061345843;Offline;;;;;;;
01:33:44;08061345859;Offline;;;;;;;
01:34:02;AD390800244;Offline;;;;;;;
01:34:08;08060945834;Offline;;;;;;;
01:34:29;08061345843;Offline;;;;;;;
01:34:35;08060945831;Offline;;;;;;;
01:43:52;08061345859;Offline;;;;;;;
01:44:07;AD390800244;Offline;;;;;;;
01:44:28;08060945834;Offline;;;;;;;
01:44:34;08061345843;Offline;;;;;;;
01:44:40;08060945831;Offline;;;;;;;
01:53:42;08061345859;Offline;;;;;;;
01:54:00;AD390800244;Offline;;;;;;;
01:54:21;08060945834;Offline;;;;;;;
01:54:27;08061345843;Offline;;;;;;;
01:54:33;08060945831;Offline;;;;;;;
02:04:02;08061345859;Offline;;;;;;;
02:04:33;AD390800244;Offline;;;;;;;
02:04:39;08060945834;Offline;;;;;;;
02:04:45;08061345843;Offline;;;;;;;
02:05:06;08060945831;Offline;;;;;;;
02:14:16;08061345859;Offline;;;;;;;
02:14:47;AD390800244;Offline;;;;;;;
02:14:53;08060945834;Offline;;;;;;;
02:14:59;08061345843;Offline;;;;;;;
02:15:05;08060945831;Offline;;;;;;;
02:20:18;08061345843;Offline;;;;;;;
02:20:24;08060945831;Offline;;;;;;;
02:23:51;08061345859;Offline;;;;;;;
02:24:22;AD390800244;Offline;;;;;;;
02:24:28;08060945834;Offline;;;;;;;
02:34:25;08061345859;Offline;;;;;;;
02:34:40;AD390800244;Offline;;;;;;;
02:34:46;08060945834;Offline;;;;;;;
02:35:07;08061345843;Offline;;;;;;;
02:35:13;08060945831;Offline;;;;;;;
02:43:54;08061345859;Offline;;;;;;;
02:44:09;AD390800244;Offline;;;;;;;
02:44:30;08060945834;Offline;;;;;;;
02:44:36;08061345843;Offline;;;;;;;
02:44:42;08060945831;Offline;;;;;;;
02:54:27;08061345859;Offline;;;;;;;
02:54:42;AD390800244;Offline;;;;;;;
02:54:48;08060945834;Offline;;;;;;;
02:55:09;08061345843;Offline;;;;;;;
02:55:15;08060945831;Offline;;;;;;;
03:03:59;08061345859;Offline;;;;;;;
03:04:15;AD390800244;Offline;;;;;;;
03:04:35;08060945834;Offline;;;;;;;
03:04:41;08061345843;Offline;;;;;;;
03:04:47;08060945831;Offline;;;;;;;
03:10:04;08060945831;Offline;;;;;;;
03:14:36;08061345859;Offline;;;;;;;
03:14:51;AD390800244;Offline;;;;;;;
03:14:57;08060945834;Offline;;;;;;;
03:15:18;08061345843;Offline;;;;;;;
03:24:28;08061345859;Offline;;;;;;;
03:24:43;AD390800244;Offline;;;;;;;
03:24:49;08060945834;Offline;;;;;;;
03:25:10;08061345843;Offline;;;;;;;
03:25:16;08060945831;Offline;;;;;;;
03:30:20;08061345843;Offline;;;;;;;
03:30:26;08060945831;Offline;;;;;;;
03:34:57;08061345859;Offline;;;;;;;
03:35:13;AD390800244;Offline;;;;;;;
