
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:36;08061345859;Offline;;;;;;;
00:04:44;08061345841;Offline;;;;;;;
00:05:14;AD390800244;Offline;;;;;;;
00:05:20;08060945834;Offline;;;;;;;
00:05:43;08061345843;Offline;;;;;;;
00:05:51;08060945831;Offline;;;;;;;
00:10:35;08061345859;Offline;;;;;;;
00:10:45;08061345841;Offline;;;;;;;
00:11:15;AD390800244;Offline;;;;;;;
00:11:21;08060945834;Offline;;;;;;;
00:11:44;08061345843;Offline;;;;;;;
00:11:53;08060945831;Offline;;;;;;;
00:22:25;08061345859;Offline;;;;;;;
00:22:49;08061345841;Offline;;;;;;;
00:23:24;AD390800244;Offline;;;;;;;
00:23:30;08060945834;Offline;;;;;;;
00:23:55;08061345843;Offline;;;;;;;
00:24:01;08060945831;Offline;;;;;;;
00:34:58;08061345859;Offline;;;;;;;
00:35:06;08061345841;Offline;;;;;;;
00:35:35;AD390800244;Offline;;;;;;;
00:35:41;08060945834;Offline;;;;;;;
00:36:04;08061345843;Offline;;;;;;;
00:36:12;08060945831;Offline;;;;;;;
00:40:35;08061345859;Offline;;;;;;;
00:40:43;08061345841;Offline;;;;;;;
00:41:12;AD390800244;Offline;;;;;;;
00:41:18;08060945834;Offline;;;;;;;
00:41:41;08061345843;Offline;;;;;;;
00:41:49;08060945831;Offline;;;;;;;
00:52:45;08061345859;Offline;;;;;;;
00:52:53;08061345841;Offline;;;;;;;
00:53:24;AD390800244;Offline;;;;;;;
00:53:30;08060945834;Offline;;;;;;;
00:53:55;08061345843;Offline;;;;;;;
00:54:01;08060945831;Offline;;;;;;;
01:00:09;08060945831;Offline;;;;;;;
01:05:05;08061345859;Offline;;;;;;;
01:05:13;08061345841;Offline;;;;;;;
01:05:43;AD390800244;Offline;;;;;;;
01:05:49;08060945834;Offline;;;;;;;
01:06:12;08061345843;Offline;;;;;;;
01:10:45;08061345859;Offline;;;;;;;
01:10:53;08061345841;Offline;;;;;;;
01:11:23;AD390800244;Offline;;;;;;;
01:11:29;08060945834;Offline;;;;;;;
01:11:52;08061345843;Offline;;;;;;;
01:12:00;08060945831;Offline;;;;;;;
01:23:07;08061345859;Offline;;;;;;;
01:23:16;08061345841;Offline;;;;;;;
