
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:13;08061345859;Offline;;;;;;;
00:02:31;AD390800244;Offline;;;;;;;
00:02:37;08060945834;Offline;;;;;;;
00:02:43;08061345843;Offline;;;;;;;
00:02:49;08060945831;Offline;;;;;;;
00:11:52;08061345859;Offline;;;;;;;
00:12:07;AD390800244;Offline;;;;;;;
00:12:16;08060945834;Offline;;;;;;;
00:12:22;08061345843;Offline;;;;;;;
00:12:28;08060945831;Offline;;;;;;;
00:21:34;08061345859;Offline;;;;;;;
00:21:50;AD390800244;Offline;;;;;;;
00:21:56;08060945834;Offline;;;;;;;
00:22:02;08061345843;Offline;;;;;;;
00:22:08;08060945831;Offline;;;;;;;
00:31:08;08061345859;Offline;;;;;;;
00:31:24;AD390800244;Offline;;;;;;;
00:31:31;08060945834;Offline;;;;;;;
00:31:37;08061345843;Offline;;;;;;;
00:31:43;08060945831;Offline;;;;;;;
00:40:39;08061345859;Offline;;;;;;;
00:41:00;AD390800244;Offline;;;;;;;
00:41:06;08060945834;Offline;;;;;;;
00:41:12;08061345843;Offline;;;;;;;
00:41:18;08060945831;Offline;;;;;;;
00:50:21;08061345859;Offline;;;;;;;
00:50:36;AD390800244;Offline;;;;;;;
00:50:52;08061345843;Offline;;;;;;;
00:50:54;08060945831;Offline;;;;;;;
00:53:53;08060945834;Offline;;;;;;;
01:00:10;AD390800244;Offline;;;;;;;
01:00:16;08060945834;Offline;;;;;;;
01:00:22;08061345843;Offline;;;;;;;
01:00:28;08060945831;Offline;;;;;;;
01:03:06;08061345859;Offline;;;;;;;
01:10:04;08060945831;Offline;;;;;;;
01:12:35;08061345859;Offline;;;;;;;
01:12:50;AD390800244;Offline;;;;;;;
01:12:58;08060945834;Offline;;;;;;;
01:13:04;08061345843;Offline;;;;;;;
01:22:10;08061345859;Offline;;;;;;;
01:22:28;AD390800244;Offline;;;;;;;
01:22:34;08060945834;Offline;;;;;;;
01:22:40;08061345843;Offline;;;;;;;
01:22:46;08060945831;Offline;;;;;;;
01:31:52;08061345859;Offline;;;;;;;
01:32:08;AD390800244;Offline;;;;;;;
01:32:15;08060945834;Offline;;;;;;;
01:32:21;08061345843;Offline;;;;;;;
01:32:27;08060945831;Offline;;;;;;;
01:41:30;08061345859;Offline;;;;;;;
01:41:45;AD390800244;Offline;;;;;;;
01:41:51;08060945834;Offline;;;;;;;
01:41:57;08061345843;Offline;;;;;;;
01:42:03;08060945831;Offline;;;;;;;
01:51:06;08061345859;Offline;;;;;;;
01:51:22;AD390800244;Offline;;;;;;;
01:51:29;08060945834;Offline;;;;;;;
01:51:35;08061345843;Offline;;;;;;;
01:51:41;08060945831;Offline;;;;;;;
02:00:40;08061345859;Offline;;;;;;;
02:01:00;AD390800244;Offline;;;;;;;
02:01:07;08060945834;Offline;;;;;;;
02:01:12;08061345843;Offline;;;;;;;
02:01:18;08060945831;Offline;;;;;;;
02:10:19;08061345859;Offline;;;;;;;
02:10:34;AD390800244;Offline;;;;;;;
02:10:50;08061345843;Offline;;;;;;;
02:10:56;08060945831;Offline;;;;;;;
02:13:55;08060945834;Offline;;;;;;;
02:20:13;08061345859;Offline;;;;;;;
02:20:29;AD390800244;Offline;;;;;;;
02:20:35;08060945834;Offline;;;;;;;
02:20:41;08061345843;Offline;;;;;;;
02:20:53;08060945831;Offline;;;;;;;
02:30:07;08061345859;Offline;;;;;;;
02:30:23;AD390800244;Offline;;;;;;;
02:30:29;08060945834;Offline;;;;;;;
02:30:35;08061345843;Offline;;;;;;;
02:30:41;08060945831;Offline;;;;;;;
02:40:01;08060945834;Offline;;;;;;;
02:40:10;08061345843;Offline;;;;;;;
02:40:16;08060945831;Offline;;;;;;;
02:42:55;08061345859;Offline;;;;;;;
02:43:13;AD390800244;Offline;;;;;;;
02:52:38;08061345859;Offline;;;;;;;
02:52:54;AD390800244;Offline;;;;;;;
02:52:57;08060945834;Offline;;;;;;;
02:53:06;08061345843;Offline;;;;;;;
02:53:12;08060945831;Offline;;;;;;;
03:02:10;08061345859;Offline;;;;;;;
03:02:27;AD390800244;Offline;;;;;;;
03:02:33;08060945834;Offline;;;;;;;
03:02:39;08061345843;Offline;;;;;;;
03:02:45;08060945831;Offline;;;;;;;
03:11:47;08061345859;Offline;;;;;;;
03:12:03;AD390800244;Offline;;;;;;;
03:12:11;08060945834;Offline;;;;;;;
03:12:18;08061345843;Offline;;;;;;;
03:12:23;08060945831;Offline;;;;;;;
03:21:24;08061345859;Offline;;;;;;;
03:21:41;AD390800244;Offline;;;;;;;
03:21:47;08060945834;Offline;;;;;;;
03:21:53;08061345843;Offline;;;;;;;
03:21:59;08060945831;Offline;;;;;;;
03:31:02;08061345859;Offline;;;;;;;
03:31:18;AD390800244;Offline;;;;;;;
03:31:25;08060945834;Offline;;;;;;;
03:31:31;08061345843;Offline;;;;;;;
03:31:37;08060945831;Offline;;;;;;;
03:40:33;08061345859;Offline;;;;;;;
03:40:53;AD390800244;Offline;;;;;;;
03:40:55;08060945834;Offline;;;;;;;
03:41:04;08061345843;Offline;;;;;;;
03:41:10;08060945831;Offline;;;;;;;
03:50:07;08061345859;Offline;;;;;;;
03:50:22;AD390800244;Offline;;;;;;;
03:50:26;08060945834;Offline;;;;;;;
03:50:34;08061345843;Offline;;;;;;;
03:50:40;08060945831;Offline;;;;;;;
04:00:01;08060945834;Offline;;;;;;;
04:00:07;08061345843;Offline;;;;;;;
04:00:13;08060945831;Offline;;;;;;;
04:02:54;08061345859;Offline;;;;;;;
04:03:10;AD390800244;Offline;;;;;;;
04:12:32;08061345859;Offline;;;;;;;
04:12:48;AD390800244;Offline;;;;;;;
04:12:54;08060945834;Offline;;;;;;;
04:13:01;08061345843;Offline;;;;;;;
04:13:07;08060945831;Offline;;;;;;;
04:22:10;08061345859;Offline;;;;;;;
04:22:26;AD390800244;Offline;;;;;;;
04:22:33;08060945834;Offline;;;;;;;
04:22:39;08061345843;Offline;;;;;;;
04:22:45;08060945831;Offline;;;;;;;
04:31:47;08061345859;Offline;;;;;;;
04:32:03;AD390800244;Offline;;;;;;;
04:32:09;08060945834;Offline;;;;;;;
04:32:16;08061345843;Offline;;;;;;;
04:32:22;08060945831;Offline;;;;;;;
04:41:21;08061345859;Offline;;;;;;;
04:41:36;AD390800244;Offline;;;;;;;
04:41:43;08060945834;Offline;;;;;;;
04:41:49;08061345843;Offline;;;;;;;
04:41:55;08060945831;Offline;;;;;;;
04:50:59;08061345859;Offline;;;;;;;
04:51:15;AD390800244;Offline;;;;;;;
04:51:21;08060945834;Offline;;;;;;;
04:51:27;08061345843;Offline;;;;;;;
04:51:33;08060945831;Offline;;;;;;;
05:00:36;08061345859;Offline;;;;;;;
05:00:55;AD390800244;Offline;;;;;;;
05:01:03;08060945834;Offline;;;;;;;
05:01:09;08061345843;Offline;;;;;;;
05:01:15;08060945831;Offline;;;;;;;
05:10:24;08061345859;Offline;;;;;;;
05:10:41;AD390800244;Offline;;;;;;;
05:10:49;08060945834;Offline;;;;;;;
05:10:52;08061345843;Offline;;;;;;;
05:11:00;08060945831;Offline;;;;;;;
05:20:03;08061345859;Offline;;;;;;;
05:20:18;AD390800244;Offline;;;;;;;
05:20:27;08060945834;Offline;;;;;;;
05:20:33;08061345843;Offline;;;;;;;
05:20:39;08060945831;Offline;;;;;;;
05:30:03;08060945834;Offline;;;;;;;
05:30:09;08061345843;Offline;;;;;;;
05:30:15;08060945831;Offline;;;;;;;
05:32:54;08061345859;Offline;;;;;;;
05:33:09;AD390800244;Offline;;;;;;;
05:42:29;08061345859;Offline;;;;;;;
05:42:46;AD390800244;Offline;;;;;;;
05:42:52;08060945834;Offline;;;;;;;
05:42:58;08061345843;Offline;;;;;;;
05:43:04;08060945831;Offline;;;;;;;
05:52:05;08061345859;Offline;;;;;;;
05:52:21;AD390800244;Offline;;;;;;;
05:52:29;08060945834;Offline;;;;;;;
05:52:35;08061345843;Offline;;;;;;;
05:52:41;08060945831;Offline;;;;;;;
06:01:43;08061345859;Offline;;;;;;;
06:01:59;AD390800244;Offline;;;;;;;
06:02:06;08060945834;Offline;;;;;;;
06:02:12;08061345843;Offline;;;;;;;
06:02:18;08060945831;Offline;;;;;;;
06:11:24;08061345859;Offline;;;;;;;
06:11:42;AD390800244;Offline;;;;;;;
06:11:48;08060945834;Offline;;;;;;;
