
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08061345859;Offline;;;;;;;
00:02:02;08061345841;Offline;;;;;;;
00:02:16;AD390800244;Offline;;;;;;;
00:02:22;08060945834;Offline;;;;;;;
00:02:28;08061345843;Offline;;;;;;;
00:02:34;08060945831;Offline;;;;;;;
00:10:59;08061345859;Offline;;;;;;;
00:11:07;08061345841;Offline;;;;;;;
00:11:19;AD390800244;Offline;;;;;;;
00:11:25;08060945834;Offline;;;;;;;
00:11:32;08061345843;Offline;;;;;;;
00:11:37;08060945831;Offline;;;;;;;
00:20:11;08061345841;Offline;;;;;;;
00:20:23;AD390800244;Offline;;;;;;;
00:20:29;08060945834;Offline;;;;;;;
00:20:35;08061345843;Offline;;;;;;;
00:20:41;08060945831;Offline;;;;;;;
00:23:03;08061345859;Offline;;;;;;;
00:32:03;08061345859;Offline;;;;;;;
00:32:12;08061345841;Offline;;;;;;;
00:32:24;AD390800244;Offline;;;;;;;
00:32:30;08060945834;Offline;;;;;;;
00:32:36;08061345843;Offline;;;;;;;
00:32:42;08060945831;Offline;;;;;;;
00:41:05;08061345859;Offline;;;;;;;
00:41:13;08061345841;Offline;;;;;;;
00:41:25;AD390800244;Offline;;;;;;;
00:41:32;08060945834;Offline;;;;;;;
00:41:37;08061345843;Offline;;;;;;;
00:41:43;08060945831;Offline;;;;;;;
00:50:13;08061345841;Offline;;;;;;;
00:50:25;AD390800244;Offline;;;;;;;
00:50:32;08060945834;Offline;;;;;;;
00:50:38;08061345843;Offline;;;;;;;
00:50:44;08060945831;Offline;;;;;;;
00:53:07;08061345859;Offline;;;;;;;
01:02:11;08061345859;Offline;;;;;;;
01:02:19;08061345841;Offline;;;;;;;
01:02:31;AD390800244;Offline;;;;;;;
01:02:37;08060945834;Offline;;;;;;;
01:02:43;08061345843;Offline;;;;;;;
01:02:49;08060945831;Offline;;;;;;;
