
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;AD390800244;Offline;;;;;;;
00:00:11;08060945834;Offline;;;;;;;
00:00:35;08061345843;Offline;;;;;;;
00:00:42;08060945831;Offline;;;;;;;
00:05:19;08061345859;Offline;;;;;;;
00:05:28;08061345841;Offline;;;;;;;
00:11:13;08061345859;Offline;;;;;;;
00:11:37;08061345841;Offline;;;;;;;
00:12:04;AD390800244;Offline;;;;;;;
00:12:10;08060945834;Offline;;;;;;;
00:12:17;08061345843;Offline;;;;;;;
00:12:39;08060945831;Offline;;;;;;;
00:22:00;08061345859;Offline;;;;;;;
00:22:08;08061345841;Offline;;;;;;;
00:22:36;AD390800244;Offline;;;;;;;
00:22:42;08060945834;Offline;;;;;;;
00:23:05;08061345843;Offline;;;;;;;
00:23:12;08060945831;Offline;;;;;;;
00:32:58;08061345859;Offline;;;;;;;
00:33:06;08061345841;Offline;;;;;;;
00:33:34;AD390800244;Offline;;;;;;;
00:33:40;08060945834;Offline;;;;;;;
00:33:47;08061345843;Offline;;;;;;;
00:34:09;08060945831;Offline;;;;;;;
00:40:04;08060945831;Offline;;;;;;;
00:44:43;08061345859;Offline;;;;;;;
00:44:51;08061345841;Offline;;;;;;;
00:45:19;AD390800244;Offline;;;;;;;
00:45:25;08060945834;Offline;;;;;;;
00:45:32;08061345843;Offline;;;;;;;
00:50:03;08061345841;Offline;;;;;;;
00:50:31;AD390800244;Offline;;;;;;;
00:50:37;08060945834;Offline;;;;;;;
00:51:01;08061345843;Offline;;;;;;;
00:51:08;08060945831;Offline;;;;;;;
00:55:45;08061345859;Offline;;;;;;;
01:01:42;08061345859;Offline;;;;;;;
01:01:50;08061345841;Offline;;;;;;;
01:02:18;AD390800244;Offline;;;;;;;
01:02:24;08060945834;Offline;;;;;;;
01:02:31;08061345843;Offline;;;;;;;
01:02:53;08060945831;Offline;;;;;;;
01:12:47;08061345859;Offline;;;;;;;
01:12:56;08061345841;Offline;;;;;;;
01:13:23;AD390800244;Offline;;;;;;;
01:13:29;08060945834;Offline;;;;;;;
01:13:35;08061345843;Offline;;;;;;;
01:13:49;08060945831;Offline;;;;;;;
01:22:41;08061345859;Offline;;;;;;;
01:23:05;08061345841;Offline;;;;;;;
01:23:32;AD390800244;Offline;;;;;;;
01:23:38;08060945834;Offline;;;;;;;
01:23:45;08061345843;Offline;;;;;;;
01:24:07;08060945831;Offline;;;;;;;
01:33:55;08061345859;Offline;;;;;;;
01:34:05;08061345841;Offline;;;;;;;
01:34:33;AD390800244;Offline;;;;;;;
01:34:39;08060945834;Offline;;;;;;;
01:35:03;08061345843;Offline;;;;;;;
01:35:10;08060945831;Offline;;;;;;;
