
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 03.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08061345859;Offline;;;;;;;
00:02:42;08061345841;Offline;;;;;;;
00:03:08;AD390800244;Offline;;;;;;;
00:03:14;08060945834;Offline;;;;;;;
00:03:20;08061345843;Offline;;;;;;;
00:03:34;08060945831;Offline;;;;;;;
00:12:13;08061345859;Offline;;;;;;;
00:12:36;08061345841;Offline;;;;;;;
00:12:48;AD390800244;Offline;;;;;;;
00:12:54;08060945834;Offline;;;;;;;
00:13:15;08061345843;Offline;;;;;;;
00:13:21;08060945831;Offline;;;;;;;
00:22:32;08061345859;Offline;;;;;;;
00:22:55;08061345841;Offline;;;;;;;
00:23:22;AD390800244;Offline;;;;;;;
00:23:28;08060945834;Offline;;;;;;;
00:23:52;08061345843;Offline;;;;;;;
00:23:58;08060945831;Offline;;;;;;;
00:33:14;08061345859;Offline;;;;;;;
00:33:23;08061345841;Offline;;;;;;;
00:33:52;AD390800244;Offline;;;;;;;
00:33:58;08060945834;Offline;;;;;;;
00:34:04;08061345843;Offline;;;;;;;
00:34:25;08060945831;Offline;;;;;;;
00:43:27;08061345859;Offline;;;;;;;
00:43:51;08061345841;Offline;;;;;;;
00:44:18;AD390800244;Offline;;;;;;;
00:44:24;08060945834;Offline;;;;;;;
00:44:48;08061345843;Offline;;;;;;;
00:44:54;08060945831;Offline;;;;;;;
00:53:55;08061345859;Offline;;;;;;;
00:54:19;08061345841;Offline;;;;;;;
00:54:46;AD390800244;Offline;;;;;;;
00:54:52;08060945834;Offline;;;;;;;
00:55:17;08061345843;Offline;;;;;;;
00:55:22;08060945831;Offline;;;;;;;
01:00:10;AD390800244;Offline;;;;;;;
01:00:16;08060945834;Offline;;;;;;;
01:00:22;08061345843;Offline;;;;;;;
01:00:35;08060945831;Offline;;;;;;;
01:04:15;08061345859;Offline;;;;;;;
01:04:38;08061345841;Offline;;;;;;;
01:10:09;AD390800244;Offline;;;;;;;
01:10:15;08060945834;Offline;;;;;;;
01:10:38;08061345843;Offline;;;;;;;
01:10:44;08060945831;Offline;;;;;;;
01:14:39;08061345859;Offline;;;;;;;
01:15:02;08061345841;Offline;;;;;;;
01:20:29;AD390800244;Offline;;;;;;;
01:20:35;08060945834;Offline;;;;;;;
01:20:42;08061345843;Offline;;;;;;;
01:21:02;08060945831;Offline;;;;;;;
01:24:57;08061345859;Offline;;;;;;;
01:25:20;08061345841;Offline;;;;;;;
01:30:09;AD390800244;Offline;;;;;;;
01:30:15;08060945834;Offline;;;;;;;
01:30:22;08061345843;Offline;;;;;;;
01:30:44;08060945831;Offline;;;;;;;
01:34:57;08061345859;Offline;;;;;;;
01:35:06;08061345841;Offline;;;;;;;
01:40:26;08061345859;Offline;;;;;;;
01:40:34;08061345841;Offline;;;;;;;
01:41:01;AD390800244;Offline;;;;;;;
01:41:07;08060945834;Offline;;;;;;;
01:41:13;08061345843;Offline;;;;;;;
01:41:26;08060945831;Offline;;;;;;;
01:50:50;08061345859;Offline;;;;;;;
01:50:59;08061345841;Offline;;;;;;;
01:51:26;AD390800244;Offline;;;;;;;
01:51:32;08060945834;Offline;;;;;;;
01:51:56;08061345843;Offline;;;;;;;
01:52:03;08060945831;Offline;;;;;;;
02:01:20;08061345859;Offline;;;;;;;
02:01:28;08061345841;Offline;;;;;;;
02:01:56;AD390800244;Offline;;;;;;;
02:02:02;08060945834;Offline;;;;;;;
02:02:09;08061345843;Offline;;;;;;;
02:02:31;08060945831;Offline;;;;;;;
02:12:36;08061345859;Offline;;;;;;;
02:12:44;08061345841;Offline;;;;;;;
02:13:11;AD390800244;Offline;;;;;;;
02:13:17;08060945834;Offline;;;;;;;
02:13:23;08061345843;Offline;;;;;;;
02:13:36;08060945831;Offline;;;;;;;
02:22:46;08061345859;Offline;;;;;;;
02:23:09;08061345841;Offline;;;;;;;
02:23:37;AD390800244;Offline;;;;;;;
02:23:43;08060945834;Offline;;;;;;;
02:24:06;08061345843;Offline;;;;;;;
02:24:12;08060945831;Offline;;;;;;;
02:33:35;08061345859;Offline;;;;;;;
02:33:58;08061345841;Offline;;;;;;;
02:34:11;AD390800244;Offline;;;;;;;
02:34:18;08060945834;Offline;;;;;;;
02:34:39;08061345843;Offline;;;;;;;
02:34:45;08060945831;Offline;;;;;;;
02:43:45;08061345859;Offline;;;;;;;
02:44:08;08061345841;Offline;;;;;;;
02:44:35;AD390800244;Offline;;;;;;;
02:44:41;08060945834;Offline;;;;;;;
02:44:47;08061345843;Offline;;;;;;;
02:45:00;08060945831;Offline;;;;;;;
02:54:05;08061345859;Offline;;;;;;;
02:54:13;08061345841;Offline;;;;;;;
02:54:40;AD390800244;Offline;;;;;;;
02:54:46;08060945834;Offline;;;;;;;
02:54:52;08061345843;Offline;;;;;;;
02:55:05;08060945831;Offline;;;;;;;
03:00:10;08061345843;Offline;;;;;;;
03:00:17;08060945831;Offline;;;;;;;
03:04:11;08061345859;Offline;;;;;;;
03:04:34;08061345841;Offline;;;;;;;
03:04:46;AD390800244;Offline;;;;;;;
03:04:52;08060945834;Offline;;;;;;;
03:10:11;AD390800244;Offline;;;;;;;
03:10:17;08060945834;Offline;;;;;;;
03:10:23;08061345843;Offline;;;;;;;
03:10:36;08060945831;Offline;;;;;;;
03:14:14;08061345859;Offline;;;;;;;
03:14:41;08061345841;Offline;;;;;;;
03:20:14;08060945834;Offline;;;;;;;
03:20:20;08061345843;Offline;;;;;;;
03:20:33;08060945831;Offline;;;;;;;
03:24:11;08061345859;Offline;;;;;;;
03:24:34;08061345841;Offline;;;;;;;
03:24:46;AD390800244;Offline;;;;;;;
03:33:52;08061345859;Offline;;;;;;;
03:34:15;08061345841;Offline;;;;;;;
03:34:41;AD390800244;Offline;;;;;;;
03:34:47;08060945834;Offline;;;;;;;
03:34:53;08061345843;Offline;;;;;;;
03:35:07;08060945831;Offline;;;;;;;
03:40:13;08060945831;Offline;;;;;;;
03:44:08;08061345859;Offline;;;;;;;
03:44:31;08061345841;Offline;;;;;;;
03:44:43;AD390800244;Offline;;;;;;;
03:44:49;08060945834;Offline;;;;;;;
03:45:11;08061345843;Offline;;;;;;;
03:50:11;08061345843;Offline;;;;;;;
03:50:34;08060945831;Offline;;;;;;;
03:54:43;08061345859;Offline;;;;;;;
03:54:52;08061345841;Offline;;;;;;;
03:55:19;AD390800244;Offline;;;;;;;
03:55:25;08060945834;Offline;;;;;;;
04:00:13;08061345841;Offline;;;;;;;
04:00:25;AD390800244;Offline;;;;;;;
04:00:31;08060945834;Offline;;;;;;;
04:00:53;08061345843;Offline;;;;;;;
04:00:59;08060945831;Offline;;;;;;;
04:04:24;08061345859;Offline;;;;;;;
04:10:10;08060945834;Offline;;;;;;;
04:10:26;08060945831;Offline;;;;;;;
04:14:21;08061345859;Offline;;;;;;;
04:14:29;08061345841;Offline;;;;;;;
04:14:56;AD390800244;Offline;;;;;;;
04:15:08;08061345843;Offline;;;;;;;
04:20:09;08061345843;Offline;;;;;;;
04:20:22;08060945831;Offline;;;;;;;
04:24:01;08061345859;Offline;;;;;;;
04:24:24;08061345841;Offline;;;;;;;
04:24:36;AD390800244;Offline;;;;;;;
04:24:42;08060945834;Offline;;;;;;;
04:33:42;08061345859;Offline;;;;;;;
04:34:05;08061345841;Offline;;;;;;;
04:34:13;AD390800244;Offline;;;;;;;
04:34:22;08060945834;Offline;;;;;;;
04:34:43;08061345843;Offline;;;;;;;
04:34:49;08060945831;Offline;;;;;;;
04:40:12;08060945831;Offline;;;;;;;
04:44:09;08061345859;Offline;;;;;;;
04:44:32;08061345841;Offline;;;;;;;
04:44:58;AD390800244;Offline;;;;;;;
