
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;08061345859;Offline;;;;;;;
00:01:36;AD390800244;Offline;;;;;;;
00:01:43;08060945834;Offline;;;;;;;
00:01:49;08061345843;Offline;;;;;;;
00:01:55;08060945831;Offline;;;;;;;
00:12:14;08061345859;Offline;;;;;;;
00:12:46;AD390800244;Offline;;;;;;;
00:12:53;08060945834;Offline;;;;;;;
00:12:59;08061345843;Offline;;;;;;;
00:13:05;08060945831;Offline;;;;;;;
00:22:56;08061345859;Offline;;;;;;;
00:23:12;AD390800244;Offline;;;;;;;
00:23:18;08060945834;Offline;;;;;;;
00:23:39;08061345843;Offline;;;;;;;
00:23:46;08060945831;Offline;;;;;;;
00:33:47;08061345859;Offline;;;;;;;
00:34:02;AD390800244;Offline;;;;;;;
00:34:23;08060945834;Offline;;;;;;;
00:34:30;08061345843;Offline;;;;;;;
00:34:36;08060945831;Offline;;;;;;;
00:44:42;08061345859;Offline;;;;;;;
00:45:12;AD390800244;Offline;;;;;;;
00:45:20;08060945834;Offline;;;;;;;
00:45:26;08061345843;Offline;;;;;;;
00:45:32;08060945831;Offline;;;;;;;
00:50:13;08061345859;Offline;;;;;;;
00:50:44;AD390800244;Offline;;;;;;;
00:50:50;08060945834;Offline;;;;;;;
00:50:56;08061345843;Offline;;;;;;;
00:51:03;08060945831;Offline;;;;;;;
01:00:42;08061345859;Offline;;;;;;;
01:01:14;AD390800244;Offline;;;;;;;
01:01:20;08060945834;Offline;;;;;;;
01:01:26;08061345843;Offline;;;;;;;
01:01:47;08060945831;Offline;;;;;;;
01:11:54;08061345859;Offline;;;;;;;
01:12:11;AD390800244;Offline;;;;;;;
01:12:17;08060945834;Offline;;;;;;;
01:12:37;08061345843;Offline;;;;;;;
01:12:44;08060945831;Offline;;;;;;;
01:22:58;08061345859;Offline;;;;;;;
01:23:15;AD390800244;Offline;;;;;;;
01:23:21;08060945834;Offline;;;;;;;
01:23:41;08061345843;Offline;;;;;;;
01:23:48;08060945831;Offline;;;;;;;
01:33:46;08061345859;Offline;;;;;;;
01:34:02;AD390800244;Offline;;;;;;;
01:34:23;08060945834;Offline;;;;;;;
01:34:30;08061345843;Offline;;;;;;;
01:34:36;08060945831;Offline;;;;;;;
01:44:38;08061345859;Offline;;;;;;;
01:45:10;AD390800244;Offline;;;;;;;
01:45:17;08060945834;Offline;;;;;;;
01:45:23;08061345843;Offline;;;;;;;
01:45:29;08060945831;Offline;;;;;;;
01:50:37;AD390800244;Offline;;;;;;;
01:50:44;08060945834;Offline;;;;;;;
01:50:50;08061345843;Offline;;;;;;;
01:50:56;08060945831;Offline;;;;;;;
01:55:30;08061345859;Offline;;;;;;;
02:00:57;08061345859;Offline;;;;;;;
02:01:27;AD390800244;Offline;;;;;;;
02:01:34;08060945834;Offline;;;;;;;
02:01:40;08061345843;Offline;;;;;;;
02:01:46;08060945831;Offline;;;;;;;
02:12:15;08061345859;Offline;;;;;;;
02:12:32;AD390800244;Offline;;;;;;;
02:12:49;08060945834;Offline;;;;;;;
02:12:58;08061345843;Offline;;;;;;;
02:13:04;08060945831;Offline;;;;;;;
02:22:41;08061345859;Offline;;;;;;;
02:23:12;AD390800244;Offline;;;;;;;
02:23:18;08060945834;Offline;;;;;;;
02:23:38;08061345843;Offline;;;;;;;
02:23:46;08060945831;Offline;;;;;;;
02:33:30;08061345859;Offline;;;;;;;
02:34:02;AD390800244;Offline;;;;;;;
02:34:09;08060945834;Offline;;;;;;;
02:34:15;08061345843;Offline;;;;;;;
02:34:21;08060945831;Offline;;;;;;;
02:44:21;08061345859;Offline;;;;;;;
02:44:37;AD390800244;Offline;;;;;;;
02:44:59;08060945834;Offline;;;;;;;
02:45:05;08061345843;Offline;;;;;;;
02:45:11;08060945831;Offline;;;;;;;
02:50:20;AD390800244;Offline;;;;;;;
02:50:27;08060945834;Offline;;;;;;;
02:50:33;08061345843;Offline;;;;;;;
02:50:39;08060945831;Offline;;;;;;;
02:55:13;08061345859;Offline;;;;;;;
03:00:42;08061345859;Offline;;;;;;;
03:01:14;AD390800244;Offline;;;;;;;
03:01:20;08060945834;Offline;;;;;;;
03:01:27;08061345843;Offline;;;;;;;
03:01:32;08060945831;Offline;;;;;;;
03:11:24;08061345859;Offline;;;;;;;
03:11:40;AD390800244;Offline;;;;;;;
03:12:02;08060945834;Offline;;;;;;;
03:12:08;08061345843;Offline;;;;;;;
03:12:14;08060945831;Offline;;;;;;;
03:22:12;08061345859;Offline;;;;;;;
03:22:27;AD390800244;Offline;;;;;;;
03:22:48;08060945834;Offline;;;;;;;
03:22:55;08061345843;Offline;;;;;;;
03:23:01;08060945831;Offline;;;;;;;
03:33:06;08061345859;Offline;;;;;;;
03:33:36;AD390800244;Offline;;;;;;;
03:33:43;08060945834;Offline;;;;;;;
03:33:49;08061345843;Offline;;;;;;;
03:33:56;08060945831;Offline;;;;;;;
03:43:58;08061345859;Offline;;;;;;;
03:44:14;AD390800244;Offline;;;;;;;
03:44:35;08060945834;Offline;;;;;;;
03:44:41;08061345843;Offline;;;;;;;
03:44:47;08060945831;Offline;;;;;;;
03:50:10;08061345843;Offline;;;;;;;
03:50:16;08060945831;Offline;;;;;;;
03:54:50;08061345859;Offline;;;;;;;
03:55:06;AD390800244;Offline;;;;;;;
03:55:28;08060945834;Offline;;;;;;;
04:00:18;08061345859;Offline;;;;;;;
04:00:48;AD390800244;Offline;;;;;;;
04:00:55;08060945834;Offline;;;;;;;
04:01:01;08061345843;Offline;;;;;;;
04:01:07;08060945831;Offline;;;;;;;
04:11:11;08061345859;Offline;;;;;;;
04:11:42;AD390800244;Offline;;;;;;;
04:11:49;08060945834;Offline;;;;;;;
04:11:56;08061345843;Offline;;;;;;;
04:12:01;08060945831;Offline;;;;;;;
04:21:59;08061345859;Offline;;;;;;;
04:22:31;AD390800244;Offline;;;;;;;
04:22:37;08060945834;Offline;;;;;;;
04:22:57;08061345843;Offline;;;;;;;
04:23:04;08060945831;Offline;;;;;;;
04:32:48;08061345859;Offline;;;;;;;
04:33:03;AD390800244;Offline;;;;;;;
04:33:24;08060945834;Offline;;;;;;;
04:33:31;08061345843;Offline;;;;;;;
04:33:37;08060945831;Offline;;;;;;;
04:43:39;08061345859;Offline;;;;;;;
04:44:10;AD390800244;Offline;;;;;;;
04:44:17;08060945834;Offline;;;;;;;
04:44:23;08061345843;Offline;;;;;;;
04:44:29;08060945831;Offline;;;;;;;
04:54:26;08061345859;Offline;;;;;;;
