
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;08061345859;Offline;;;;;;;
00:00:38;AD390800244;Offline;;;;;;;
00:00:44;08060945834;Offline;;;;;;;
00:00:50;08061345843;Offline;;;;;;;
00:00:56;08060945831;Offline;;;;;;;
00:12:24;08061345859;Offline;;;;;;;
00:12:40;AD390800244;Offline;;;;;;;
00:12:46;08060945834;Offline;;;;;;;
00:12:52;08061345843;Offline;;;;;;;
00:12:58;08060945831;Offline;;;;;;;
00:21:26;08061345859;Offline;;;;;;;
00:21:42;AD390800244;Offline;;;;;;;
00:21:48;08060945834;Offline;;;;;;;
00:21:54;08061345843;Offline;;;;;;;
00:22:00;08060945831;Offline;;;;;;;
00:30:21;08061345859;Offline;;;;;;;
00:30:37;AD390800244;Offline;;;;;;;
00:30:43;08060945834;Offline;;;;;;;
00:30:49;08061345843;Offline;;;;;;;
00:30:55;08060945831;Offline;;;;;;;
00:42:20;08061345859;Offline;;;;;;;
00:42:35;AD390800244;Offline;;;;;;;
00:42:41;08060945834;Offline;;;;;;;
00:42:47;08061345843;Offline;;;;;;;
00:42:53;08060945831;Offline;;;;;;;
00:51:19;08061345859;Offline;;;;;;;
00:51:34;AD390800244;Offline;;;;;;;
00:51:40;08060945834;Offline;;;;;;;
00:51:46;08061345843;Offline;;;;;;;
00:51:52;08060945831;Offline;;;;;;;
01:00:16;08061345859;Offline;;;;;;;
01:00:32;AD390800244;Offline;;;;;;;
01:00:38;08060945834;Offline;;;;;;;
01:00:44;08061345843;Offline;;;;;;;
01:00:50;08060945831;Offline;;;;;;;
01:12:15;08061345859;Offline;;;;;;;
01:12:30;AD390800244;Offline;;;;;;;
01:12:36;08060945834;Offline;;;;;;;
01:12:42;08061345843;Offline;;;;;;;
01:12:48;08060945831;Offline;;;;;;;
01:21:15;08061345859;Offline;;;;;;;
01:21:30;AD390800244;Offline;;;;;;;
01:21:37;08060945834;Offline;;;;;;;
01:21:42;08061345843;Offline;;;;;;;
01:21:48;08060945831;Offline;;;;;;;
01:30:14;08061345859;Offline;;;;;;;
01:30:29;AD390800244;Offline;;;;;;;
01:30:36;08060945834;Offline;;;;;;;
01:30:41;08061345843;Offline;;;;;;;
01:30:47;08060945831;Offline;;;;;;;
01:42:11;08061345859;Offline;;;;;;;
01:42:27;AD390800244;Offline;;;;;;;
01:42:33;08060945834;Offline;;;;;;;
01:42:39;08061345843;Offline;;;;;;;
01:42:45;08060945831;Offline;;;;;;;
01:51:07;08061345859;Offline;;;;;;;
01:51:26;AD390800244;Offline;;;;;;;
01:51:32;08060945834;Offline;;;;;;;
01:51:38;08061345843;Offline;;;;;;;
01:51:44;08060945831;Offline;;;;;;;
02:00:08;08061345859;Offline;;;;;;;
02:00:23;AD390800244;Offline;;;;;;;
02:00:29;08060945834;Offline;;;;;;;
02:00:35;08061345843;Offline;;;;;;;
02:00:41;08060945831;Offline;;;;;;;
02:12:12;08061345859;Offline;;;;;;;
02:12:28;AD390800244;Offline;;;;;;;
02:12:34;08060945834;Offline;;;;;;;
02:12:40;08061345843;Offline;;;;;;;
02:12:46;08060945831;Offline;;;;;;;
02:21:15;08061345859;Offline;;;;;;;
02:21:30;AD390800244;Offline;;;;;;;
02:21:36;08060945834;Offline;;;;;;;
02:21:42;08061345843;Offline;;;;;;;
02:21:48;08060945831;Offline;;;;;;;
02:30:12;08061345859;Offline;;;;;;;
02:30:28;AD390800244;Offline;;;;;;;
02:30:34;08060945834;Offline;;;;;;;
02:30:40;08061345843;Offline;;;;;;;
02:30:46;08060945831;Offline;;;;;;;
02:42:12;08061345859;Offline;;;;;;;
02:42:27;AD390800244;Offline;;;;;;;
02:42:33;08060945834;Offline;;;;;;;
02:42:40;08061345843;Offline;;;;;;;
02:42:46;08060945831;Offline;;;;;;;
02:51:13;08061345859;Offline;;;;;;;
02:51:29;AD390800244;Offline;;;;;;;
02:51:35;08060945834;Offline;;;;;;;
02:51:41;08061345843;Offline;;;;;;;
02:51:47;08060945831;Offline;;;;;;;
03:00:12;08061345859;Offline;;;;;;;
03:00:28;AD390800244;Offline;;;;;;;
03:00:34;08060945834;Offline;;;;;;;
03:00:40;08061345843;Offline;;;;;;;
03:00:46;08060945831;Offline;;;;;;;
03:12:14;08061345859;Offline;;;;;;;
03:12:30;AD390800244;Offline;;;;;;;
03:12:36;08060945834;Offline;;;;;;;
03:12:42;08061345843;Offline;;;;;;;
03:12:48;08060945831;Offline;;;;;;;
03:21:16;08061345859;Offline;;;;;;;
03:21:31;AD390800244;Offline;;;;;;;
03:21:37;08060945834;Offline;;;;;;;
03:21:43;08061345843;Offline;;;;;;;
03:21:49;08060945831;Offline;;;;;;;
03:30:13;08061345859;Offline;;;;;;;
03:30:29;AD390800244;Offline;;;;;;;
03:30:35;08060945834;Offline;;;;;;;
03:30:41;08061345843;Offline;;;;;;;
03:30:47;08060945831;Offline;;;;;;;
03:42:15;08061345859;Offline;;;;;;;
03:42:31;AD390800244;Offline;;;;;;;
03:42:37;08060945834;Offline;;;;;;;
