
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:46;08061345859;Offline;;;;;;;
00:00:54;08061345841;Offline;;;;;;;
00:01:06;AD390800244;Offline;;;;;;;
00:01:12;08060945834;Offline;;;;;;;
00:01:19;08061345843;Offline;;;;;;;
00:01:24;08060945831;Offline;;;;;;;
00:10:11;AD390800244;Offline;;;;;;;
00:10:18;08060945834;Offline;;;;;;;
00:10:23;08061345843;Offline;;;;;;;
00:10:29;08060945831;Offline;;;;;;;
00:12:51;08061345859;Offline;;;;;;;
00:13:00;08061345841;Offline;;;;;;;
00:21:58;08061345859;Offline;;;;;;;
00:22:06;08061345841;Offline;;;;;;;
00:22:18;AD390800244;Offline;;;;;;;
00:22:24;08060945834;Offline;;;;;;;
00:22:30;08061345843;Offline;;;;;;;
00:22:36;08060945831;Offline;;;;;;;
00:30:57;08061345859;Offline;;;;;;;
00:31:05;08061345841;Offline;;;;;;;
00:31:17;AD390800244;Offline;;;;;;;
00:31:23;08060945834;Offline;;;;;;;
00:31:29;08061345843;Offline;;;;;;;
00:31:35;08060945831;Offline;;;;;;;
00:40:08;08061345841;Offline;;;;;;;
00:40:20;AD390800244;Offline;;;;;;;
00:40:26;08060945834;Offline;;;;;;;
00:40:32;08061345843;Offline;;;;;;;
00:40:38;08060945831;Offline;;;;;;;
00:43:00;08061345859;Offline;;;;;;;
00:52:00;08061345859;Offline;;;;;;;
00:52:08;08061345841;Offline;;;;;;;
00:52:20;AD390800244;Offline;;;;;;;
00:52:26;08060945834;Offline;;;;;;;
00:52:32;08061345843;Offline;;;;;;;
00:52:38;08060945831;Offline;;;;;;;
01:01:05;08061345859;Offline;;;;;;;
01:01:13;08061345841;Offline;;;;;;;
01:01:25;AD390800244;Offline;;;;;;;
01:01:31;08060945834;Offline;;;;;;;
01:01:37;08061345843;Offline;;;;;;;
01:01:43;08060945831;Offline;;;;;;;
01:10:14;08061345859;Offline;;;;;;;
