
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;08061345859;Offline;;;;;;;
00:02:09;AD390800244;Offline;;;;;;;
00:02:29;08060945834;Offline;;;;;;;
00:02:35;08061345843;Offline;;;;;;;
00:02:41;08060945831;Offline;;;;;;;
00:12:33;08061345859;Offline;;;;;;;
00:12:49;AD390800244;Offline;;;;;;;
00:13:09;08060945834;Offline;;;;;;;
00:13:15;08061345843;Offline;;;;;;;
00:13:21;08060945831;Offline;;;;;;;
00:23:12;08061345859;Offline;;;;;;;
00:23:28;AD390800244;Offline;;;;;;;
00:23:48;08060945834;Offline;;;;;;;
00:23:54;08061345843;Offline;;;;;;;
00:24:00;08060945831;Offline;;;;;;;
00:33:30;08061345859;Offline;;;;;;;
00:33:46;AD390800244;Offline;;;;;;;
00:33:52;08060945834;Offline;;;;;;;
00:34:13;08061345843;Offline;;;;;;;
00:34:22;08060945831;Offline;;;;;;;
00:44:12;08061345859;Offline;;;;;;;
00:44:45;AD390800244;Offline;;;;;;;
00:44:48;08060945834;Offline;;;;;;;
00:44:56;08061345843;Offline;;;;;;;
00:45:02;08060945831;Offline;;;;;;;
00:50:10;08060945834;Offline;;;;;;;
00:50:16;08061345843;Offline;;;;;;;
00:50:22;08060945831;Offline;;;;;;;
00:55:18;08061345859;Offline;;;;;;;
00:55:35;AD390800244;Offline;;;;;;;
01:00:45;08061345859;Offline;;;;;;;
01:01:01;AD390800244;Offline;;;;;;;
01:01:22;08060945834;Offline;;;;;;;
01:01:28;08061345843;Offline;;;;;;;
01:01:34;08060945831;Offline;;;;;;;
01:11:28;08061345859;Offline;;;;;;;
01:11:44;AD390800244;Offline;;;;;;;
01:12:05;08060945834;Offline;;;;;;;
01:12:11;08061345843;Offline;;;;;;;
01:12:17;08060945831;Offline;;;;;;;
01:21:45;08061345859;Offline;;;;;;;
01:22:01;AD390800244;Offline;;;;;;;
01:22:21;08060945834;Offline;;;;;;;
01:22:27;08061345843;Offline;;;;;;;
01:22:33;08060945831;Offline;;;;;;;
01:33:18;08061345859;Offline;;;;;;;
01:33:34;AD390800244;Offline;;;;;;;
01:33:40;08060945834;Offline;;;;;;;
01:34:00;08061345843;Offline;;;;;;;
01:34:06;08060945831;Offline;;;;;;;
01:44:01;08061345859;Offline;;;;;;;
01:44:35;AD390800244;Offline;;;;;;;
01:44:42;08060945834;Offline;;;;;;;
01:44:44;08061345843;Offline;;;;;;;
01:44:53;08060945831;Offline;;;;;;;
01:50:22;08060945834;Offline;;;;;;;
01:50:29;08061345843;Offline;;;;;;;
01:50:35;08060945831;Offline;;;;;;;
01:55:28;08061345859;Offline;;;;;;;
01:55:43;AD390800244;Offline;;;;;;;
02:00:53;08061345859;Offline;;;;;;;
02:01:08;AD390800244;Offline;;;;;;;
02:01:29;08060945834;Offline;;;;;;;
02:01:35;08061345843;Offline;;;;;;;
02:01:41;08060945831;Offline;;;;;;;
02:11:30;08061345859;Offline;;;;;;;
02:12:00;AD390800244;Offline;;;;;;;
02:12:06;08060945834;Offline;;;;;;;
02:12:12;08061345843;Offline;;;;;;;
02:12:18;08060945831;Offline;;;;;;;
02:21:20;08061345859;Offline;;;;;;;
02:21:50;AD390800244;Offline;;;;;;;
02:21:56;08060945834;Offline;;;;;;;
02:22:02;08061345843;Offline;;;;;;;
02:22:22;08060945831;Offline;;;;;;;
02:31:39;08061345859;Offline;;;;;;;
02:31:55;AD390800244;Offline;;;;;;;
02:32:15;08060945834;Offline;;;;;;;
02:32:21;08061345843;Offline;;;;;;;
02:32:27;08060945831;Offline;;;;;;;
02:41:29;08061345859;Offline;;;;;;;
02:41:59;AD390800244;Offline;;;;;;;
02:42:05;08060945834;Offline;;;;;;;
02:42:25;08061345843;Offline;;;;;;;
02:42:31;08060945831;Offline;;;;;;;
02:51:36;08061345859;Offline;;;;;;;
02:51:52;AD390800244;Offline;;;;;;;
02:52:12;08060945834;Offline;;;;;;;
02:52:19;08061345843;Offline;;;;;;;
02:52:24;08060945831;Offline;;;;;;;
03:01:42;08061345859;Offline;;;;;;;
03:01:57;AD390800244;Offline;;;;;;;
03:02:03;08060945834;Offline;;;;;;;
03:02:24;08061345843;Offline;;;;;;;
03:02:30;08060945831;Offline;;;;;;;
03:11:18;08061345859;Offline;;;;;;;
03:11:48;AD390800244;Offline;;;;;;;
03:11:54;08060945834;Offline;;;;;;;
03:12:14;08061345843;Offline;;;;;;;
03:12:20;08060945831;Offline;;;;;;;
03:21:03;08061345859;Offline;;;;;;;
03:21:18;AD390800244;Offline;;;;;;;
03:21:39;08060945834;Offline;;;;;;;
03:21:45;08061345843;Offline;;;;;;;
03:21:51;08060945831;Offline;;;;;;;
03:31:18;08061345859;Offline;;;;;;;
03:31:48;AD390800244;Offline;;;;;;;
03:31:53;08060945834;Offline;;;;;;;
03:32:15;08061345843;Offline;;;;;;;
03:32:21;08060945831;Offline;;;;;;;
03:41:33;08061345859;Offline;;;;;;;
03:42:03;AD390800244;Offline;;;;;;;
03:42:09;08060945834;Offline;;;;;;;
03:42:31;08061345843;Offline;;;;;;;
03:42:37;08060945831;Offline;;;;;;;
03:51:45;08061345859;Offline;;;;;;;
03:52:00;AD390800244;Offline;;;;;;;
03:52:06;08060945834;Offline;;;;;;;
03:52:27;08061345843;Offline;;;;;;;
03:52:33;08060945831;Offline;;;;;;;
04:01:21;08061345859;Offline;;;;;;;
04:01:51;AD390800244;Offline;;;;;;;
04:01:57;08060945834;Offline;;;;;;;
04:02:14;08061345843;Offline;;;;;;;
04:02:22;08060945831;Offline;;;;;;;
04:12:14;08061345859;Offline;;;;;;;
04:12:30;AD390800244;Offline;;;;;;;
04:12:50;08060945834;Offline;;;;;;;
04:12:56;08061345843;Offline;;;;;;;
04:13:02;08060945831;Offline;;;;;;;
04:22:31;08061345859;Offline;;;;;;;
04:23:01;AD390800244;Offline;;;;;;;
04:23:07;08060945834;Offline;;;;;;;
04:23:29;08061345843;Offline;;;;;;;
04:23:35;08060945831;Offline;;;;;;;
04:32:17;08061345859;Offline;;;;;;;
04:32:33;AD390800244;Offline;;;;;;;
04:32:39;08060945834;Offline;;;;;;;
04:32:59;08061345843;Offline;;;;;;;
04:33:05;08060945831;Offline;;;;;;;
04:42:58;08061345859;Offline;;;;;;;
04:43:14;AD390800244;Offline;;;;;;;
04:43:20;08060945834;Offline;;;;;;;
04:43:41;08061345843;Offline;;;;;;;
04:43:47;08060945831;Offline;;;;;;;
04:53:18;08061345859;Offline;;;;;;;
04:53:34;AD390800244;Offline;;;;;;;
04:53:54;08060945834;Offline;;;;;;;
04:54:00;08061345843;Offline;;;;;;;
04:54:06;08060945831;Offline;;;;;;;
05:03:35;08061345859;Offline;;;;;;;
05:04:05;AD390800244;Offline;;;;;;;
05:04:11;08060945834;Offline;;;;;;;
05:04:34;08061345843;Offline;;;;;;;
05:04:38;08060945831;Offline;;;;;;;
05:13:51;08061345859;Offline;;;;;;;
05:14:24;AD390800244;Offline;;;;;;;
05:14:26;08060945834;Offline;;;;;;;
05:14:50;08061345843;Offline;;;;;;;
