
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;08061345859;Offline;;;;;;;
00:01:45;08061345841;Offline;;;;;;;
00:01:57;AD390800244;Offline;;;;;;;
00:02:03;08060945834;Offline;;;;;;;
00:02:09;08061345843;Offline;;;;;;;
00:02:15;08060945831;Offline;;;;;;;
00:10:41;08061345859;Offline;;;;;;;
00:10:50;08061345841;Offline;;;;;;;
00:11:02;AD390800244;Offline;;;;;;;
00:11:08;08060945834;Offline;;;;;;;
00:11:14;08061345843;Offline;;;;;;;
00:11:20;08060945831;Offline;;;;;;;
00:20:07;AD390800244;Offline;;;;;;;
00:20:13;08060945834;Offline;;;;;;;
00:20:19;08061345843;Offline;;;;;;;
00:20:25;08060945831;Offline;;;;;;;
00:22:48;08061345859;Offline;;;;;;;
00:22:56;08061345841;Offline;;;;;;;
00:31:54;08061345859;Offline;;;;;;;
00:32:02;08061345841;Offline;;;;;;;
00:32:15;AD390800244;Offline;;;;;;;
00:32:21;08060945834;Offline;;;;;;;
00:32:27;08061345843;Offline;;;;;;;
00:32:33;08060945831;Offline;;;;;;;
00:40:58;08061345859;Offline;;;;;;;
00:41:06;08061345841;Offline;;;;;;;
00:41:18;AD390800244;Offline;;;;;;;
00:41:24;08060945834;Offline;;;;;;;
00:41:31;08061345843;Offline;;;;;;;
00:41:36;08060945831;Offline;;;;;;;
00:50:09;08061345841;Offline;;;;;;;
00:50:21;AD390800244;Offline;;;;;;;
00:50:27;08060945834;Offline;;;;;;;
00:50:33;08061345843;Offline;;;;;;;
00:50:39;08060945831;Offline;;;;;;;
00:53:01;08061345859;Offline;;;;;;;
01:02:07;08061345859;Offline;;;;;;;
01:02:16;08061345841;Offline;;;;;;;
01:02:28;AD390800244;Offline;;;;;;;
01:02:34;08060945834;Offline;;;;;;;
01:02:40;08061345843;Offline;;;;;;;
01:02:46;08060945831;Offline;;;;;;;
01:11:16;08061345859;Offline;;;;;;;
01:11:24;08061345841;Offline;;;;;;;
01:11:36;AD390800244;Offline;;;;;;;
01:11:42;08060945834;Offline;;;;;;;
01:11:48;08061345843;Offline;;;;;;;
01:11:54;08060945831;Offline;;;;;;;
01:20:22;08061345859;Offline;;;;;;;
01:20:31;08061345841;Offline;;;;;;;
01:20:42;AD390800244;Offline;;;;;;;
01:20:48;08060945834;Offline;;;;;;;
01:20:54;08061345843;Offline;;;;;;;
01:21:01;08060945831;Offline;;;;;;;
01:30:08;08060945831;Offline;;;;;;;
01:32:31;08061345859;Offline;;;;;;;
01:32:40;08061345841;Offline;;;;;;;
01:32:52;AD390800244;Offline;;;;;;;
01:32:58;08060945834;Offline;;;;;;;
01:33:04;08061345843;Offline;;;;;;;
01:41:36;08061345859;Offline;;;;;;;
01:41:45;08061345841;Offline;;;;;;;
01:41:57;AD390800244;Offline;;;;;;;
01:42:03;08060945834;Offline;;;;;;;
01:42:09;08061345843;Offline;;;;;;;
01:42:15;08060945831;Offline;;;;;;;
01:50:41;08061345859;Offline;;;;;;;
01:50:50;08061345841;Offline;;;;;;;
01:51:02;AD390800244;Offline;;;;;;;
01:51:08;08060945834;Offline;;;;;;;
01:51:14;08061345843;Offline;;;;;;;
01:51:20;08060945831;Offline;;;;;;;
02:00:07;AD390800244;Offline;;;;;;;
02:00:13;08060945834;Offline;;;;;;;
02:00:19;08061345843;Offline;;;;;;;
02:00:25;08060945831;Offline;;;;;;;
02:02:48;08061345859;Offline;;;;;;;
02:02:56;08061345841;Offline;;;;;;;
02:11:54;08061345859;Offline;;;;;;;
02:12:02;08061345841;Offline;;;;;;;
02:12:14;AD390800244;Offline;;;;;;;
02:12:21;08060945834;Offline;;;;;;;
02:12:27;08061345843;Offline;;;;;;;
02:12:33;08060945831;Offline;;;;;;;
02:20:59;08061345859;Offline;;;;;;;
02:21:07;08061345841;Offline;;;;;;;
02:21:20;AD390800244;Offline;;;;;;;
