
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:27;08061345859;Offline;;;;;;;
00:01:38;08061345841;Offline;;;;;;;
00:02:05;AD390800244;Offline;;;;;;;
00:02:11;08060945834;Offline;;;;;;;
00:02:17;08061345843;Offline;;;;;;;
00:02:31;08060945831;Offline;;;;;;;
00:10:51;08061345859;Offline;;;;;;;
00:11:15;08061345841;Offline;;;;;;;
00:11:45;AD390800244;Offline;;;;;;;
00:11:51;08060945834;Offline;;;;;;;
00:12:13;08061345843;Offline;;;;;;;
00:12:20;08060945831;Offline;;;;;;;
00:21:08;08061345859;Offline;;;;;;;
00:21:31;08061345841;Offline;;;;;;;
00:21:58;AD390800244;Offline;;;;;;;
00:22:04;08060945834;Offline;;;;;;;
00:22:10;08061345843;Offline;;;;;;;
00:22:23;08060945831;Offline;;;;;;;
00:30:59;08061345859;Offline;;;;;;;
00:31:22;08061345841;Offline;;;;;;;
00:31:52;AD390800244;Offline;;;;;;;
00:31:58;08060945834;Offline;;;;;;;
00:32:18;08061345843;Offline;;;;;;;
00:32:26;08060945831;Offline;;;;;;;
00:42:01;08061345859;Offline;;;;;;;
00:42:09;08061345841;Offline;;;;;;;
00:42:36;AD390800244;Offline;;;;;;;
00:42:42;08060945834;Offline;;;;;;;
00:42:48;08061345843;Offline;;;;;;;
00:43:01;08060945831;Offline;;;;;;;
00:52:25;08061345859;Offline;;;;;;;
00:52:34;08061345841;Offline;;;;;;;
00:53:00;AD390800244;Offline;;;;;;;
00:53:06;08060945834;Offline;;;;;;;
00:53:12;08061345843;Offline;;;;;;;
00:53:25;08060945831;Offline;;;;;;;
01:01:56;08061345859;Offline;;;;;;;
01:02:04;08061345841;Offline;;;;;;;
01:02:30;AD390800244;Offline;;;;;;;
01:02:37;08060945834;Offline;;;;;;;
01:02:42;08061345843;Offline;;;;;;;
01:02:56;08060945831;Offline;;;;;;;
01:11:46;08061345859;Offline;;;;;;;
01:11:53;08061345841;Offline;;;;;;;
01:12:24;AD390800244;Offline;;;;;;;
01:12:30;08060945834;Offline;;;;;;;
01:12:36;08061345843;Offline;;;;;;;
01:12:49;08060945831;Offline;;;;;;;
01:21:23;08061345859;Offline;;;;;;;
01:21:46;08061345841;Offline;;;;;;;
01:22:16;AD390800244;Offline;;;;;;;
01:22:21;08060945834;Offline;;;;;;;
01:22:28;08061345843;Offline;;;;;;;
01:22:41;08060945831;Offline;;;;;;;
01:31:16;08061345859;Offline;;;;;;;
01:31:39;08061345841;Offline;;;;;;;
01:32:10;AD390800244;Offline;;;;;;;
01:32:16;08060945834;Offline;;;;;;;
01:32:22;08061345843;Offline;;;;;;;
01:32:35;08060945831;Offline;;;;;;;
01:41:26;08061345859;Offline;;;;;;;
01:41:37;08061345841;Offline;;;;;;;
01:42:05;AD390800244;Offline;;;;;;;
01:42:11;08060945834;Offline;;;;;;;
01:42:28;08060945831;Offline;;;;;;;
01:47:10;08061345843;Offline;;;;;;;
01:51:19;08061345859;Offline;;;;;;;
01:51:27;08061345841;Offline;;;;;;;
01:51:57;AD390800244;Offline;;;;;;;
01:52:03;08060945834;Offline;;;;;;;
01:52:25;08061345843;Offline;;;;;;;
01:52:32;08060945831;Offline;;;;;;;
02:02:10;08061345859;Offline;;;;;;;
02:02:18;08061345841;Offline;;;;;;;
02:02:45;AD390800244;Offline;;;;;;;
02:02:51;08060945834;Offline;;;;;;;
02:02:57;08061345843;Offline;;;;;;;
02:03:10;08060945831;Offline;;;;;;;
02:12:07;08061345859;Offline;;;;;;;
02:12:15;08061345841;Offline;;;;;;;
02:12:41;AD390800244;Offline;;;;;;;
02:12:47;08060945834;Offline;;;;;;;
02:12:53;08061345843;Offline;;;;;;;
02:13:07;08060945831;Offline;;;;;;;
02:22:32;08061345859;Offline;;;;;;;
02:22:40;08061345841;Offline;;;;;;;
02:23:07;AD390800244;Offline;;;;;;;
02:23:13;08060945834;Offline;;;;;;;
02:23:19;08061345843;Offline;;;;;;;
02:23:32;08060945831;Offline;;;;;;;
02:32:24;08061345859;Offline;;;;;;;
02:32:32;08061345841;Offline;;;;;;;
02:33:00;AD390800244;Offline;;;;;;;
02:33:06;08060945834;Offline;;;;;;;
02:33:30;08061345843;Offline;;;;;;;
02:33:36;08060945831;Offline;;;;;;;
02:42:48;08061345859;Offline;;;;;;;
02:42:57;08061345841;Offline;;;;;;;
02:43:23;AD390800244;Offline;;;;;;;
02:43:29;08060945834;Offline;;;;;;;
02:43:35;08061345843;Offline;;;;;;;
02:43:49;08060945831;Offline;;;;;;;
02:52:40;08061345859;Offline;;;;;;;
02:52:49;08061345841;Offline;;;;;;;
02:53:15;AD390800244;Offline;;;;;;;
02:53:21;08060945834;Offline;;;;;;;
02:53:27;08061345843;Offline;;;;;;;
02:53:41;08060945831;Offline;;;;;;;
03:03:00;08061345859;Offline;;;;;;;
03:03:08;08061345841;Offline;;;;;;;
03:03:36;AD390800244;Offline;;;;;;;
03:03:42;08060945834;Offline;;;;;;;
03:04:06;08061345843;Offline;;;;;;;
03:04:12;08060945831;Offline;;;;;;;
03:13:23;08061345859;Offline;;;;;;;
03:13:32;08061345841;Offline;;;;;;;
03:13:58;AD390800244;Offline;;;;;;;
03:14:04;08060945834;Offline;;;;;;;
03:14:10;08061345843;Offline;;;;;;;
03:14:23;08060945831;Offline;;;;;;;
03:23:19;08061345859;Offline;;;;;;;
03:23:27;08061345841;Offline;;;;;;;
03:23:54;AD390800244;Offline;;;;;;;
03:24:00;08060945834;Offline;;;;;;;
03:24:06;08061345843;Offline;;;;;;;
03:24:19;08060945831;Offline;;;;;;;
03:33:11;08061345859;Offline;;;;;;;
03:33:19;08061345841;Offline;;;;;;;
03:33:46;AD390800244;Offline;;;;;;;
03:33:52;08060945834;Offline;;;;;;;
03:33:58;08061345843;Offline;;;;;;;
03:34:11;08060945831;Offline;;;;;;;
03:43:03;08061345859;Offline;;;;;;;
03:43:11;08061345841;Offline;;;;;;;
03:43:38;AD390800244;Offline;;;;;;;
03:43:44;08060945834;Offline;;;;;;;
03:43:50;08061345843;Offline;;;;;;;
03:44:03;08060945831;Offline;;;;;;;
03:52:55;08061345859;Offline;;;;;;;
03:53:03;08061345841;Offline;;;;;;;
03:53:29;AD390800244;Offline;;;;;;;
03:53:36;08060945834;Offline;;;;;;;
03:53:41;08061345843;Offline;;;;;;;
03:53:55;08060945831;Offline;;;;;;;
04:02:44;08061345859;Offline;;;;;;;
04:02:53;08061345841;Offline;;;;;;;
04:03:19;AD390800244;Offline;;;;;;;
04:03:25;08060945834;Offline;;;;;;;
04:03:31;08061345843;Offline;;;;;;;
04:03:44;08060945831;Offline;;;;;;;
04:12:37;08061345859;Offline;;;;;;;
04:12:46;08061345841;Offline;;;;;;;
04:13:12;AD390800244;Offline;;;;;;;
04:13:18;08060945834;Offline;;;;;;;
04:13:24;08061345843;Offline;;;;;;;
04:13:38;08060945831;Offline;;;;;;;
04:22:30;08061345859;Offline;;;;;;;
04:22:39;08061345841;Offline;;;;;;;
04:23:05;AD390800244;Offline;;;;;;;
04:23:11;08060945834;Offline;;;;;;;
04:23:17;08061345843;Offline;;;;;;;
04:23:31;08060945831;Offline;;;;;;;
04:32:22;08061345859;Offline;;;;;;;
04:32:31;08061345841;Offline;;;;;;;
04:32:57;AD390800244;Offline;;;;;;;
04:33:03;08060945834;Offline;;;;;;;
04:33:09;08061345843;Offline;;;;;;;
04:33:23;08060945831;Offline;;;;;;;
04:42:15;08061345859;Offline;;;;;;;
04:42:24;08061345841;Offline;;;;;;;
04:42:50;AD390800244;Offline;;;;;;;
04:42:56;08060945834;Offline;;;;;;;
04:43:02;08061345843;Offline;;;;;;;
04:43:16;08060945831;Offline;;;;;;;
04:52:08;08061345859;Offline;;;;;;;
04:52:16;08061345841;Offline;;;;;;;
04:52:42;AD390800244;Offline;;;;;;;
04:52:48;08060945834;Offline;;;;;;;
04:52:54;08061345843;Offline;;;;;;;
04:53:08;08060945831;Offline;;;;;;;
05:02:29;08061345859;Offline;;;;;;;
05:02:38;08061345841;Offline;;;;;;;
05:03:04;AD390800244;Offline;;;;;;;
05:03:10;08060945834;Offline;;;;;;;
05:03:16;08061345843;Offline;;;;;;;
05:03:30;08060945831;Offline;;;;;;;
05:12:20;08061345859;Offline;;;;;;;
05:12:29;08061345841;Offline;;;;;;;
05:12:55;AD390800244;Offline;;;;;;;
05:13:01;08060945834;Offline;;;;;;;
05:13:07;08061345843;Offline;;;;;;;
05:13:20;08060945831;Offline;;;;;;;
05:22:17;08061345859;Offline;;;;;;;
05:22:28;08061345841;Offline;;;;;;;
05:23:01;AD390800244;Offline;;;;;;;
05:23:08;08060945834;Offline;;;;;;;
05:23:30;08061345843;Offline;;;;;;;
05:23:36;08060945831;Offline;;;;;;;
05:32:23;08061345859;Offline;;;;;;;
05:32:32;08061345841;Offline;;;;;;;
05:32:58;AD390800244;Offline;;;;;;;
05:33:04;08060945834;Offline;;;;;;;
05:33:10;08061345843;Offline;;;;;;;
05:33:24;08060945831;Offline;;;;;;;
05:42:15;08061345859;Offline;;;;;;;
05:42:24;08061345841;Offline;;;;;;;
05:42:50;AD390800244;Offline;;;;;;;
05:42:56;08060945834;Offline;;;;;;;
05:43:02;08061345843;Offline;;;;;;;
05:43:15;08060945831;Offline;;;;;;;
05:52:32;08061345859;Offline;;;;;;;
05:52:41;08061345841;Offline;;;;;;;
05:53:07;AD390800244;Offline;;;;;;;
05:53:13;08060945834;Offline;;;;;;;
05:53:19;08061345843;Offline;;;;;;;
05:53:33;08060945831;Offline;;;;;;;
06:02:53;08061345859;Offline;;;;;;;
06:03:02;08061345841;Offline;;;;;;;
06:03:28;AD390800244;Offline;;;;;;;
06:03:34;08060945834;Offline;;;;;;;
06:03:40;08061345843;Offline;;;;;;;
06:03:53;08060945831;Offline;;;;;;;
06:12:49;08061345859;Offline;;;;;;;
06:12:57;08061345841;Offline;;;;;;;
06:13:24;AD390800244;Offline;;;;;;;
06:13:30;08060945834;Offline;;;;;;;
06:13:36;08061345843;Offline;;;;;;;
06:13:49;08060945831;Offline;;;;;;;
06:22:43;08061345859;Offline;;;;;;;
06:22:52;08061345841;Offline;;;;;;;
