
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;08060945831;Offline;;;;;;;
00:04:47;08061345859;Offline;;;;;;;
00:05:18;AD390800244;Offline;;;;;;;
00:05:26;08060945834;Offline;;;;;;;
00:05:32;08061345843;Offline;;;;;;;
00:10:14;08061345859;Offline;;;;;;;
00:10:44;AD390800244;Offline;;;;;;;
00:10:52;08060945834;Offline;;;;;;;
00:10:58;08061345843;Offline;;;;;;;
00:11:04;08060945831;Offline;;;;;;;
00:21:04;08061345859;Offline;;;;;;;
00:21:34;AD390800244;Offline;;;;;;;
00:21:41;08060945834;Offline;;;;;;;
00:21:47;08061345843;Offline;;;;;;;
00:21:53;08060945831;Offline;;;;;;;
00:32:11;08061345859;Offline;;;;;;;
00:32:27;AD390800244;Offline;;;;;;;
00:32:33;08060945834;Offline;;;;;;;
00:32:54;08061345843;Offline;;;;;;;
00:33:01;08060945831;Offline;;;;;;;
00:43:04;08061345859;Offline;;;;;;;
00:43:34;AD390800244;Offline;;;;;;;
00:43:41;08060945834;Offline;;;;;;;
00:43:47;08061345843;Offline;;;;;;;
00:43:53;08060945831;Offline;;;;;;;
00:54:00;08061345859;Offline;;;;;;;
00:54:30;AD390800244;Offline;;;;;;;
00:54:37;08060945834;Offline;;;;;;;
00:54:43;08061345843;Offline;;;;;;;
00:54:49;08060945831;Offline;;;;;;;
01:00:09;08060945834;Offline;;;;;;;
01:00:15;08061345843;Offline;;;;;;;
01:00:35;08060945831;Offline;;;;;;;
01:04:57;08061345859;Offline;;;;;;;
01:05:28;AD390800244;Offline;;;;;;;
01:10:42;08061345859;Offline;;;;;;;
01:10:57;AD390800244;Offline;;;;;;;
01:11:18;08060945834;Offline;;;;;;;
01:11:25;08061345843;Offline;;;;;;;
01:11:31;08060945831;Offline;;;;;;;
01:21:45;08061345859;Offline;;;;;;;
01:22:02;AD390800244;Offline;;;;;;;
01:22:08;08060945834;Offline;;;;;;;
01:22:28;08061345843;Offline;;;;;;;
01:22:35;08060945831;Offline;;;;;;;
01:32:32;08061345859;Offline;;;;;;;
01:32:48;AD390800244;Offline;;;;;;;
01:33:08;08060945834;Offline;;;;;;;
01:33:15;08061345843;Offline;;;;;;;
01:33:21;08060945831;Offline;;;;;;;
01:43:23;08061345859;Offline;;;;;;;
01:43:39;AD390800244;Offline;;;;;;;
01:43:59;08060945834;Offline;;;;;;;
01:44:06;08061345843;Offline;;;;;;;
01:44:12;08060945831;Offline;;;;;;;
01:54:11;08061345859;Offline;;;;;;;
01:54:27;AD390800244;Offline;;;;;;;
01:54:47;08060945834;Offline;;;;;;;
01:54:55;08061345843;Offline;;;;;;;
01:55:01;08060945831;Offline;;;;;;;
02:00:11;AD390800244;Offline;;;;;;;
02:00:18;08060945834;Offline;;;;;;;
02:00:25;08061345843;Offline;;;;;;;
02:00:30;08060945831;Offline;;;;;;;
02:05:05;08061345859;Offline;;;;;;;
02:10:36;08061345859;Offline;;;;;;;
02:11:15;AD390800244;Offline;;;;;;;
02:11:21;08060945834;Offline;;;;;;;
02:11:43;08061345843;Offline;;;;;;;
02:11:50;08060945831;Offline;;;;;;;
02:21:54;08061345859;Offline;;;;;;;
02:22:11;AD390800244;Offline;;;;;;;
02:22:33;08060945834;Offline;;;;;;;
02:22:40;08061345843;Offline;;;;;;;
02:22:46;08060945831;Offline;;;;;;;
02:33:02;08061345859;Offline;;;;;;;
02:33:19;AD390800244;Offline;;;;;;;
02:33:25;08060945834;Offline;;;;;;;
02:33:46;08061345843;Offline;;;;;;;
02:33:53;08060945831;Offline;;;;;;;
02:43:55;08061345859;Offline;;;;;;;
02:44:25;AD390800244;Offline;;;;;;;
02:44:32;08060945834;Offline;;;;;;;
02:44:38;08061345843;Offline;;;;;;;
02:44:44;08060945831;Offline;;;;;;;
